組み合わせ,順位,着順セット,出現数,出現率
DSCCSB,4,1-3-4,1,0.2
DSCCSB,5,5-1-6,1,0.2
DSCCSC,1,1-2-6,1,0.3333333333333333
DSCCSC,2,2-1-5,1,0.3333333333333333
DSCCSC,3,3-4-5,1,0.3333333333333333
DSCCSD,1,4-5-2,1,0.25
DSCCSD,2,3-5-2,1,0.25
DSCCSD,3,3-2-5,1,0.25
DSCCSD,4,2-5-3,1,0.25
DSCDAA,1,2-5-6,3,0.125
DSCDAA,2,2-6-5,2,0.08333333333333333
DSCDAA,3,2-1-5,2,0.08333333333333333
DSCDAA,4,1-3-2,2,0.08333333333333333
DSCDAA,5,2-5-3,1,0.041666666666666664
DSCDAA,6,6-2-5,1,0.041666666666666664
DSCDAA,7,6-2-4,1,0.041666666666666664
DSCDAA,8,6-2-1,1,0.041666666666666664
DSCDAA,9,5-3-2,1,0.041666666666666664
DSCDAA,10,5-2-3,1,0.041666666666666664
DSCDAB,1,2-5-6,1,0.25
DSCDAB,2,2-4-5,1,0.25
DSCDAB,3,2-3-1,1,0.25
DSCDAB,4,1-6-2,1,0.25
DSCDAS,1,5-2-4,1,0.2
DSCDAS,2,5-1-2,1,0.2
DSCDAS,3,2-6-5,1,0.2
DSCDAS,4,2-5-6,1,0.2
DSCDAS,5,2-3-1,1,0.2
DSCDBA,1,2-3-6,2,0.2
DSCDBA,2,6-5-2,1,0.1
DSCDBA,3,2-6-5,1,0.1
DSCDBA,4,2-6-4,1,0.1
DSCDBA,5,2-6-3,1,0.1
DSCDBA,6,2-5-6,1,0.1
DSCDBA,7,2-1-4,1,0.1
DSCDBA,8,1-6-2,1,0.1
DSCDBA,9,1-2-3,1,0.1
DSCDBS,1,6-2-5,1,0.14285714285714285
DSCDBS,2,6-2-3,1,0.14285714285714285
DSCDBS,3,6-2-1,1,0.14285714285714285
DSCDBS,4,5-6-3,1,0.14285714285714285
DSCDBS,5,5-2-6,1,0.14285714285714285
DSCDBS,6,2-6-3,1,0.14285714285714285
DSCDBS,7,2-3-6,1,0.14285714285714285
DSCDDS,1,2-1-3,1,1.0
DSCDSA,1,5-1-2,1,0.3333333333333333
DSCDSA,2,2-1-3,1,0.3333333333333333
DSCDSA,3,1-5-2,1,0.3333333333333333
DSCDSB,1,2-5-3,2,0.2857142857142857
DSCDSB,2,2-5-4,1,0.14285714285714285
DSCDSB,3,3-2-6,1,0.14285714285714285
DSCDSB,4,4-2-5,1,0.14285714285714285
DSCDSB,5,5-1-6,1,0.14285714285714285
DSCDSB,6,5-2-1,1,0.14285714285714285
DSCDSC,1,1-2-3,1,1.0
DSCSAD,1,5-3-4,1,0.14285714285714285
DSCSAD,2,5-2-4,1,0.14285714285714285
DSCSAD,3,4-2-1,1,0.14285714285714285
DSCSAD,4,2-4-5,1,0.14285714285714285
DSCSAD,5,2-1-4,1,0.14285714285714285
DSCSAD,6,1-2-4,1,0.14285714285714285
DSCSAD,7,1-2-3,1,0.14285714285714285
DSCSBB,1,2-6-5,1,1.0
DSCSBC,1,2-1-4,1,0.16666666666666666
DSCSBC,2,4-5-3,1,0.16666666666666666
DSCSBC,3,4-2-3,1,0.16666666666666666
DSCSBC,4,2-6-5,1,0.16666666666666666
DSCSBC,5,2-5-4,1,0.16666666666666666
DSCSBC,6,2-4-3,1,0.16666666666666666
DSCSBD,1,1-4-2,2,0.16666666666666666
DSCSBD,2,2-5-4,1,0.08333333333333333
DSCSBD,3,2-4-3,1,0.08333333333333333
DSCSBD,4,2-3-5,1,0.08333333333333333
DSCSBD,5,2-3-4,1,0.08333333333333333
DSCSBD,6,2-1-3,1,0.08333333333333333
DSCSBD,7,2-6-4,1,0.08333333333333333
DSCSBD,8,4-1-2,1,0.08333333333333333
DSCSBD,9,4-1-3,1,0.08333333333333333
DSCSBD,10,4-3-2,1,0.08333333333333333
DSCSCB,1,1-2-4,2,0.4
DSCSCB,2,6-5-1,1,0.2
DSCSCB,3,2-4-6,1,0.2
DSCSCB,4,2-4-3,1,0.2
DSCSCC,1,2-1-4,2,0.18181818181818182
DSCSCC,2,4-6-3,1,0.09090909090909091
DSCSCC,3,6-4-5,1,0.09090909090909091
DSCSCC,4,4-2-6,1,0.09090909090909091
DSCSCC,5,4-2-5,1,0.09090909090909091
DSCSCC,6,3-4-5,1,0.09090909090909091
DSCSCC,7,2-5-6,1,0.09090909090909091
DSCSCC,8,2-5-4,1,0.09090909090909091
DSCSCC,9,2-4-6,1,0.09090909090909091
DSCSCC,10,2-4-3,1,0.09090909090909091
DSCSCD,1,4-3-5,1,0.25
DSCSCD,2,4-2-1,1,0.25
DSCSCD,3,2-6-5,1,0.25
DSCSCD,4,2-3-5,1,0.25
DSCSDA,1,4-2-1,1,0.16666666666666666
DSCSDA,2,4-1-3,1,0.16666666666666666
DSCSDA,3,4-1-2,1,0.16666666666666666
DSCSDA,4,2-4-6,1,0.16666666666666666
DSCSDA,5,2-4-3,1,0.16666666666666666
DSCSDA,6,4-2-6,1,0.16666666666666666
DSCSDB,1,2-4-6,3,0.2727272727272727
DSCSDB,2,2-3-4,2,0.18181818181818182
DSCSDB,3,1-2-4,1,0.09090909090909091
DSCSDB,4,1-3-4,1,0.09090909090909091
DSCSDB,5,1-4-2,1,0.09090909090909091
DSCSDB,6,4-2-1,1,0.09090909090909091
DSCSDB,7,3-2-6,1,0.09090909090909091
DSCSDB,8,2-1-4,1,0.09090909090909091
DSCSDC,1,4-2-1,2,0.3333333333333333
DSCSDC,2,5-3-4,1,0.16666666666666666
DSCSDC,3,4-2-6,1,0.16666666666666666
DSCSDC,4,2-4-6,1,0.16666666666666666
DSCSDC,5,2-3-1,1,0.16666666666666666
DSCSDS,1,1-6-2,1,1.0
DSDAAA,1,5-4-2,1,0.5
DSDAAA,2,2-4-3,1,0.5
DSDAAB,1,1-2-5,2,0.125
DSDAAB,2,2-1-5,2,0.125
DSDAAB,3,6-2-1,1,0.0625
DSDAAB,4,2-1-4,1,0.0625
DSDAAB,5,5-2-3,1,0.0625
DSDAAB,6,5-2-1,1,0.0625
DSDAAB,7,4-6-3,1,0.0625
DSDAAB,8,4-5-2,1,0.0625
DSDAAB,9,4-2-1,1,0.0625
DSDAAB,10,4-1-2,1,0.0625
DSDAAC,1,4-2-6,1,0.07142857142857142
DSDAAC,2,4-2-5,1,0.07142857142857142
DSDAAC,3,4-2-3,1,0.07142857142857142
DSDAAC,4,4-1-5,1,0.07142857142857142
DSDAAC,5,3-2-4,1,0.07142857142857142
DSDAAC,6,2-5-4,1,0.07142857142857142
DSDAAC,7,2-4-6,1,0.07142857142857142
DSDAAC,8,2-4-5,1,0.07142857142857142
DSDAAC,9,2-4-1,1,0.07142857142857142
DSDAAC,10,2-3-6,1,0.07142857142857142
DSDAAD,1,2-4-1,2,0.2857142857142857
DSDAAD,2,1-2-5,1,0.14285714285714285
DSDAAD,3,4-2-5,1,0.14285714285714285
DSDAAD,4,4-2-1,1,0.14285714285714285
DSDAAD,5,3-5-1,1,0.14285714285714285
DSDAAD,6,2-4-5,1,0.14285714285714285
DSDABA,1,2-3-6,1,0.09090909090909091
DSDABA,2,2-1-4,1,0.09090909090909091
DSDABA,3,1-4-6,1,0.09090909090909091
DSDABA,4,1-4-5,1,0.09090909090909091
DSDABA,5,1-3-4,1,0.09090909090909091
DSDABA,6,1-2-4,1,0.09090909090909091
DSDABA,7,2-6-4,1,0.09090909090909091
DSDABA,8,2-6-1,1,0.09090909090909091
DSDABA,9,2-6-5,1,0.09090909090909091
DSDABA,10,3-4-6,1,0.09090909090909091
DSDABB,1,2-4-6,3,0.16666666666666666
DSDABB,2,2-4-3,2,0.1111111111111111
DSDABB,3,2-4-1,2,0.1111111111111111
DSDABB,4,4-5-1,1,0.05555555555555555
DSDABB,5,4-2-1,1,0.05555555555555555
DSDABB,6,4-1-6,1,0.05555555555555555
DSDABB,7,4-1-5,1,0.05555555555555555
DSDABB,8,3-2-4,1,0.05555555555555555
DSDABB,9,2-5-3,1,0.05555555555555555
DSDABB,10,2-4-5,1,0.05555555555555555
DSDABC,1,2-5-4,2,0.4
DSDABC,2,4-1-2,1,0.2
DSDABC,3,2-5-6,1,0.2
DSDABC,4,2-4-1,1,0.2
DSDABD,1,4-2-1,1,1.0
DSDACA,1,2-1-3,2,0.15384615384615385
DSDACA,2,2-4-6,1,0.07692307692307693
DSDACA,3,4-5-1,1,0.07692307692307693
DSDACA,4,4-2-3,1,0.07692307692307693
DSDACA,5,4-1-2,1,0.07692307692307693
DSDACA,6,2-6-4,1,0.07692307692307693
DSDACA,7,2-5-1,1,0.07692307692307693
DSDACA,8,2-4-1,1,0.07692307692307693
DSDACA,9,2-1-6,1,0.07692307692307693
DSDACA,10,2-1-4,1,0.07692307692307693
DSDACB,1,2-4-1,2,0.25
DSDACB,2,4-6-2,1,0.125
DSDACB,3,4-2-6,1,0.125
DSDACB,4,2-4-5,1,0.125
DSDACB,5,2-4-3,1,0.125
DSDACB,6,2-1-6,1,0.125
DSDACB,7,1-4-2,1,0.125
DSDACC,1,4-2-1,1,1.0
DSDACS,1,2-4-6,1,0.2
DSDACS,2,5-2-6,1,0.2
DSDACS,3,4-1-3,1,0.2
DSDACS,4,2-6-4,1,0.2
DSDACS,5,2-5-6,1,0.2
DSDADA,1,2-6-4,1,0.14285714285714285
DSDADA,2,2-6-3,1,0.14285714285714285
DSDADA,3,2-4-6,1,0.14285714285714285
DSDADA,4,2-4-1,1,0.14285714285714285
DSDADA,5,1-2-3,1,0.14285714285714285
DSDADA,6,4-6-2,1,0.14285714285714285
DSDADA,7,3-4-2,1,0.14285714285714285
DSDADS,1,2-4-6,2,0.3333333333333333
DSDADS,2,2-1-4,1,0.16666666666666666
DSDADS,3,3-2-4,1,0.16666666666666666
DSDADS,4,6-4-2,1,0.16666666666666666
DSDADS,5,6-2-5,1,0.16666666666666666
DSDASD,1,5-4-2,2,0.6666666666666666
DSDASD,2,2-5-1,1,0.3333333333333333
DSDBAA,1,2-4-6,1,0.07692307692307693
DSDBAA,2,2-6-5,1,0.07692307692307693
DSDBAA,3,2-5-6,1,0.07692307692307693
DSDBAA,4,2-5-4,1,0.07692307692307693
DSDBAA,5,2-5-3,1,0.07692307692307693
DSDBAA,6,2-4-5,1,0.07692307692307693
DSDBAA,7,2-4-1,1,0.07692307692307693
DSDBAA,8,2-3-6,1,0.07692307692307693
DSDBAA,9,2-3-4,1,0.07692307692307693
DSDBAA,10,2-1-4,1,0.07692307692307693
DSDBAB,1,4-5-2,3,0.0967741935483871
DSDBAB,2,5-6-2,3,0.0967741935483871
DSDBAB,3,4-2-5,2,0.06451612903225806
DSDBAB,4,2-5-3,2,0.06451612903225806
DSDBAB,5,2-5-1,2,0.06451612903225806
DSDBAB,6,1-2-5,2,0.06451612903225806
DSDBAB,7,6-5-3,1,0.03225806451612903
DSDBAB,8,6-4-5,1,0.03225806451612903
DSDBAB,9,5-4-3,1,0.03225806451612903
DSDBAB,10,5-2-4,1,0.03225806451612903
DSDBAC,1,5-2-1,1,0.2
DSDBAC,2,2-5-6,1,0.2
DSDBAC,3,2-5-4,1,0.2
DSDBAC,4,2-5-3,1,0.2
DSDBAC,5,2-1-4,1,0.2
DSDBAD,1,2-4-1,1,1.0
DSDBAS,1,5-6-2,1,0.25
DSDBAS,2,5-2-6,1,0.25
DSDBAS,3,2-6-5,1,0.25
DSDBAS,4,2-4-3,1,0.25
DSDBBA,1,2-4-5,2,0.09523809523809523
DSDBBA,2,2-4-6,2,0.09523809523809523
DSDBBA,3,2-6-3,2,0.09523809523809523
DSDBBA,4,2-5-6,1,0.047619047619047616
DSDBBA,5,2-4-3,1,0.047619047619047616
DSDBBA,6,2-3-6,1,0.047619047619047616
DSDBBA,7,2-1-6,1,0.047619047619047616
DSDBBA,8,1-2-5,1,0.047619047619047616
DSDBBA,9,2-6-4,1,0.047619047619047616
DSDBBA,10,4-1-3,1,0.047619047619047616
DSDBBB,1,2-1-5,1,0.07142857142857142
DSDBBB,2,4-6-5,1,0.07142857142857142
DSDBBB,3,4-2-5,1,0.07142857142857142
DSDBBB,4,4-1-2,1,0.07142857142857142
DSDBBB,5,2-6-1,1,0.07142857142857142
DSDBBB,6,2-5-6,1,0.07142857142857142
DSDBBB,7,2-4-6,1,0.07142857142857142
DSDBBB,8,2-4-5,1,0.07142857142857142
DSDBBB,9,2-4-1,1,0.07142857142857142
DSDBBB,10,2-3-4,1,0.07142857142857142
DSDBBS,1,1-4-3,1,0.16666666666666666
DSDBBS,2,1-4-6,1,0.16666666666666666
DSDBBS,3,2-1-6,1,0.16666666666666666
DSDBBS,4,2-5-4,1,0.16666666666666666
DSDBBS,5,3-2-4,1,0.16666666666666666
DSDBBS,6,3-5-6,1,0.16666666666666666
DSDBCA,1,2-4-3,2,0.5
DSDBCA,2,6-2-1,1,0.25
DSDBCA,3,2-4-6,1,0.25
DSDBCB,1,2-6-4,1,1.0
DSDBCS,1,2-6-4,1,0.3333333333333333
DSDBCS,2,2-3-5,1,0.3333333333333333
DSDBCS,3,2-1-6,1,0.3333333333333333
DSDBDS,1,6-2-4,1,0.3333333333333333
DSDBDS,2,2-6-1,1,0.3333333333333333
DSDBDS,3,2-5-1,1,0.3333333333333333
DSDBSA,1,2-6-4,1,1.0
DSDBSB,1,6-5-2,1,0.2
DSDBSB,2,6-1-4,1,0.2
DSDBSB,3,5-2-3,1,0.2
DSDBSB,4,5-1-3,1,0.2
DSDBSB,5,4-1-2,1,0.2
DSDBSC,1,5-2-4,1,0.2
DSDBSC,2,2-5-6,1,0.2
DSDBSC,3,2-5-4,1,0.2
DSDBSC,4,2-4-1,1,0.2
DSDBSC,5,1-2-5,1,0.2
DSDBSD,1,5-2-4,2,0.6666666666666666
DSDBSD,2,2-4-5,1,0.3333333333333333
DSDCAA,1,2-1-6,2,0.18181818181818182
DSDCAA,2,1-2-3,1,0.09090909090909091
DSDCAA,3,1-4-3,1,0.09090909090909091
DSDCAA,4,1-6-2,1,0.09090909090909091
DSDCAA,5,6-5-2,1,0.09090909090909091
DSDCAA,6,2-6-5,1,0.09090909090909091
DSDCAA,7,2-6-3,1,0.09090909090909091
DSDCAA,8,2-6-1,1,0.09090909090909091
DSDCAA,9,2-5-4,1,0.09090909090909091
DSDCAA,10,2-3-4,1,0.09090909090909091
DSDCAB,1,1-2-5,2,0.2857142857142857
DSDCAB,2,5-1-2,1,0.14285714285714285
DSDCAB,3,2-6-1,1,0.14285714285714285
DSDCAB,4,2-5-6,1,0.14285714285714285
DSDCAB,5,2-1-3,1,0.14285714285714285
DSDCAB,6,1-2-4,1,0.14285714285714285
DSDCAS,1,2-5-3,1,0.5
DSDCAS,2,5-2-6,1,0.5
DSDCBA,1,2-1-5,1,0.3333333333333333
DSDCBA,2,2-1-3,1,0.3333333333333333
DSDCBA,3,1-6-5,1,0.3333333333333333
DSDCBS,1,5-2-1,1,0.3333333333333333
DSDCBS,2,2-1-4,1,0.3333333333333333
DSDCBS,3,1-2-5,1,0.3333333333333333
DSDCDS,1,2-6-3,1,1.0
DSDCSA,1,3-6-2,1,0.3333333333333333
DSDCSA,2,3-4-6,1,0.3333333333333333
DSDCSA,3,2-1-3,1,0.3333333333333333
DSDCSB,1,2-1-4,1,0.3333333333333333
DSDCSB,2,2-1-6,1,0.3333333333333333
DSDCSB,3,2-1-3,1,0.3333333333333333
DSDDAA,1,2-6-5,2,0.4
DSDDAA,2,2-5-6,1,0.2
DSDDAA,3,2-1-5,1,0.2
DSDDAA,4,1-2-6,1,0.2
DSDDAS,1,2-6-5,2,0.3333333333333333
DSDDAS,2,5-6-2,1,0.16666666666666666
DSDDAS,3,3-2-6,1,0.16666666666666666
DSDDAS,4,2-6-4,1,0.16666666666666666
DSDDAS,5,2-5-4,1,0.16666666666666666
DSDDBA,1,2-6-4,1,0.5
DSDDBA,2,2-3-6,1,0.5
DSDDBS,1,2-6-3,1,0.16666666666666666
DSDDBS,2,5-6-2,1,0.16666666666666666
DSDDBS,3,5-2-3,1,0.16666666666666666
DSDDBS,4,2-6-5,1,0.16666666666666666
DSDDBS,5,1-2-6,1,0.16666666666666666
DSDDBS,6,1-2-5,1,0.16666666666666666
DSDDSA,1,5-6-2,1,1.0
DSDSAB,1,1-3-2,1,1.0
DSDSAC,1,2-4-6,1,0.5
DSDSAC,2,2-1-6,1,0.5
DSDSAD,1,2-4-5,1,0.3333333333333333
DSDSAD,2,2-4-1,1,0.3333333333333333
DSDSAD,3,2-3-4,1,0.3333333333333333
DSDSBB,1,4-2-6,2,0.3333333333333333
DSDSBB,2,2-6-4,1,0.16666666666666666
DSDSBB,3,2-4-5,1,0.16666666666666666
DSDSBB,4,4-1-5,1,0.16666666666666666
DSDSBB,5,4-5-6,1,0.16666666666666666
DSDSBC,1,4-2-3,1,0.2
DSDSBC,2,4-2-1,1,0.2
DSDSBC,3,2-4-6,1,0.2
DSDSBC,4,2-4-1,1,0.2
DSDSBC,5,1-5-2,1,0.2
DSDSBD,1,4-5-6,1,0.3333333333333333
DSDSBD,2,4-5-2,1,0.3333333333333333
DSDSBD,3,4-2-3,1,0.3333333333333333
DSDSCB,1,4-2-1,1,1.0
DSDSCD,1,4-2-5,1,1.0
DSDSDA,1,1-4-2,1,0.25
DSDSDA,2,5-4-2,1,0.25
DSDSDA,3,2-4-6,1,0.25
DSDSDA,4,1-2-3,1,0.25
DSDSDB,1,4-6-2,1,0.14285714285714285
DSDSDB,2,4-3-2,1,0.14285714285714285
DSDSDB,3,4-1-2,1,0.14285714285714285
DSDSDB,4,3-4-6,1,0.14285714285714285
DSDSDB,5,2-6-3,1,0.14285714285714285
DSDSDB,6,2-6-1,1,0.14285714285714285
DSDSDB,7,2-4-1,1,0.14285714285714285
DSDSSD,1,4-5-2,1,1.0
DSSABD,1,2-3-5,1,0.5
DSSABD,2,2-1-3,1,0.5
DSSACC,1,1-3-2,1,1.0
DSSACD,1,2-4-3,1,0.5
DSSACD,2,3-5-2,1,0.5
DSSADB,1,2-3-6,1,0.5
DSSADB,2,2-3-4,1,0.5
DSSADC,1,4-2-6,1,0.3333333333333333
DSSADC,2,3-1-2,1,0.3333333333333333
DSSADC,3,1-4-3,1,0.3333333333333333
DSSADD,1,2-4-3,2,0.25
DSSADD,2,4-6-3,1,0.125
DSSADD,3,3-1-2,1,0.125
DSSADD,4,2-3-5,1,0.125
DSSADD,5,2-3-4,1,0.125
DSSADD,6,2-1-4,1,0.125
DSSADD,7,2-1-3,1,0.125
DSSBAD,1,3-4-1,1,0.3333333333333333
DSSBAD,2,2-5-1,1,0.3333333333333333
DSSBAD,3,2-3-4,1,0.3333333333333333
DSSBBD,1,2-5-6,1,0.09090909090909091
DSSBBD,2,2-4-5,1,0.09090909090909091
DSSBBD,3,2-4-3,1,0.09090909090909091
DSSBBD,4,2-3-4,1,0.09090909090909091
DSSBBD,5,1-4-2,1,0.09090909090909091
DSSBBD,6,1-2-5,1,0.09090909090909091
DSSBBD,7,3-2-1,1,0.09090909090909091
DSSBBD,8,3-1-2,1,0.09090909090909091
DSSBBD,9,3-2-4,1,0.09090909090909091
DSSBBD,10,3-5-2,1,0.09090909090909091
DSSBCB,1,4-2-6,1,1.0
DSSBCC,1,4-1-3,1,0.3333333333333333
DSSBCC,2,1-6-3,1,0.3333333333333333
DSSBCC,3,1-2-4,1,0.3333333333333333
DSSBCD,1,2-3-4,3,0.3
DSSBCD,2,4-1-2,1,0.1
DSSBCD,3,3-4-2,1,0.1
DSSBCD,4,3-2-4,1,0.1
DSSBCD,5,2-4-3,1,0.1
DSSBCD,6,2-3-6,1,0.1
DSSBCD,7,2-3-1,1,0.1
DSSBCD,8,1-3-2,1,0.1
DSSBDA,1,2-4-3,1,1.0
DSSBDB,1,3-2-6,2,0.3333333333333333
DSSBDB,2,4-5-1,1,0.16666666666666666
DSSBDB,3,2-3-4,1,0.16666666666666666
DSSBDB,4,2-1-6,1,0.16666666666666666
DSSBDB,5,1-2-5,1,0.16666666666666666
DSSBDC,1,2-3-4,2,0.18181818181818182
DSSBDC,2,3-4-5,1,0.09090909090909091
DSSBDC,3,3-2-1,1,0.09090909090909091
DSSBDC,4,3-1-6,1,0.09090909090909091
DSSBDC,5,3-1-4,1,0.09090909090909091
DSSBDC,6,2-4-3,1,0.09090909090909091
DSSBDC,7,2-3-5,1,0.09090909090909091
DSSBDC,8,2-1-4,1,0.09090909090909091
DSSBDC,9,1-2-4,1,0.09090909090909091
DSSBDC,10,1-2-3,1,0.09090909090909091
DSSBDD,1,3-2-1,1,0.2
DSSBDD,2,2-4-5,1,0.2
DSSBDD,3,2-3-4,1,0.2
DSSBDD,4,2-3-1,1,0.2
DSSBDD,5,1-2-4,1,0.2
DSSCAD,1,2-3-5,2,0.25
DSSCAD,2,4-1-3,1,0.125
DSSCAD,3,3-4-2,1,0.125
DSSCAD,4,3-2-5,1,0.125
DSSCAD,5,2-5-3,1,0.125
DSSCAD,6,2-4-5,1,0.125
DSSCAD,7,1-3-2,1,0.125
DSSCBB,1,2-3-5,1,0.5
DSSCBB,2,1-3-2,1,0.5
DSSCBC,1,1-2-3,3,0.375
DSSCBC,2,5-2-1,1,0.125
DSSCBC,3,2-5-3,1,0.125
DSSCBC,4,2-3-5,1,0.125
DSSCBC,5,2-3-1,1,0.125
DSSCBC,6,1-3-5,1,0.125
DSSCBD,1,2-3-5,2,0.18181818181818182
DSSCBD,2,3-2-4,1,0.09090909090909091
DSSCBD,3,2-4-3,1,0.09090909090909091
DSSCBD,4,2-3-1,1,0.09090909090909091
DSSCBD,5,1-2-5,1,0.09090909090909091
DSSCBD,6,1-2-3,1,0.09090909090909091
DSSCBD,7,3-4-2,1,0.09090909090909091
DSSCBD,8,4-2-5,1,0.09090909090909091
DSSCBD,9,4-3-5,1,0.09090909090909091
DSSCBD,10,4-5-2,1,0.09090909090909091
DSSCCB,1,4-2-3,1,0.14285714285714285
DSSCCB,2,3-6-5,1,0.14285714285714285
DSSCCB,3,2-3-4,1,0.14285714285714285
DSSCCB,4,2-3-1,1,0.14285714285714285
DSSCCB,5,2-1-5,1,0.14285714285714285
DSSCCB,6,2-1-3,1,0.14285714285714285
DSSCCB,7,1-6-2,1,0.14285714285714285
DSSCCC,1,3-4-6,1,0.5
DSSCCC,2,2-3-1,1,0.5
DSSCDA,1,3-2-6,2,0.3333333333333333
DSSCDA,2,3-6-1,1,0.16666666666666666
DSSCDA,3,6-3-2,1,0.16666666666666666
DSSCDA,4,2-4-3,1,0.16666666666666666
DSSCDA,5,2-3-6,1,0.16666666666666666
DSSCDB,1,2-3-4,2,0.14285714285714285
DSSCDB,2,2-4-3,2,0.14285714285714285
DSSCDB,3,3-2-6,1,0.07142857142857142
DSSCDB,4,3-2-5,1,0.07142857142857142
DSSCDB,5,3-2-4,1,0.07142857142857142
DSSCDB,6,3-2-1,1,0.07142857142857142
DSSCDB,7,3-1-6,1,0.07142857142857142
DSSCDB,8,3-1-2,1,0.07142857142857142
DSSCDB,9,2-3-1,1,0.07142857142857142
DSSCDB,10,2-1-3,1,0.07142857142857142
DSSCDC,1,1-3-2,1,0.5
DSSCDC,2,3-6-2,1,0.5
DSSCDD,1,2-3-4,1,1.0
DSSDAB,1,2-5-6,1,1.0
DSSDAC,1,2-3-5,1,0.3333333333333333
DSSDAC,2,2-1-6,1,0.3333333333333333
DSSDAC,3,1-2-3,1,0.3333333333333333
DSSDAD,1,2-5-3,3,0.3
DSSDAD,2,2-3-1,2,0.2
DSSDAD,3,1-3-2,2,0.2
DSSDAD,4,3-5-2,1,0.1
DSSDAD,5,3-2-5,1,0.1
DSSDAD,6,2-3-5,1,0.1
DSSDBA,1,2-3-5,1,1.0
DSSDBB,1,5-2-6,1,0.25
DSSDBB,2,3-2-6,1,0.25
DSSDBB,3,3-2-4,1,0.25
DSSDBB,4,2-3-5,1,0.25
DSSDBC,1,2-3-5,2,0.2
DSSDBC,2,5-3-2,1,0.1
DSSDBC,3,3-2-6,1,0.1
DSSDBC,4,2-3-4,1,0.1
DSSDBC,5,2-1-3,1,0.1
DSSDBC,6,1-6-2,1,0.1
DSSDBC,7,1-5-3,1,0.1
DSSDBC,8,1-3-2,1,0.1
DSSDBC,9,1-2-3,1,0.1
DSSDBD,1,2-1-3,1,0.14285714285714285
DSSDBD,2,1-5-2,1,0.14285714285714285
DSSDBD,3,2-3-4,1,0.14285714285714285
DSSDBD,4,2-1-5,1,0.14285714285714285
DSSDBD,5,2-3-6,1,0.14285714285714285
DSSDBD,6,3-1-2,1,0.14285714285714285
DSSDBD,7,3-2-4,1,0.14285714285714285
DSSDCA,1,3-6-1,2,0.4
DSSDCA,2,3-1-6,1,0.2
DSSDCA,3,2-1-3,1,0.2
DSSDCA,4,1-4-2,1,0.2
DSSDCB,1,4-6-3,1,0.16666666666666666
DSSDCB,2,3-4-2,1,0.16666666666666666
DSSDCB,3,3-1-2,1,0.16666666666666666
DSSDCB,4,2-3-5,1,0.16666666666666666
DSSDCB,5,2-3-1,1,0.16666666666666666
DSSDCB,6,2-1-3,1,0.16666666666666666
DSSDCS,1,2-6-5,1,0.5
DSSDCS,2,2-6-3,1,0.5
DSSDDA,1,6-1-5,1,0.5
DSSDDA,2,2-4-3,1,0.5
DSSDDB,1,3-2-5,1,1.0
DSSDDC,1,3-2-1,1,0.5
DSSDDC,2,2-3-6,1,0.5
DSSDDS,1,6-2-1,1,0.2
DSSDDS,2,3-4-6,1,0.2
DSSDDS,3,3-2-6,1,0.2
DSSDDS,4,1-3-6,1,0.2
DSSDDS,5,1-3-2,1,0.2
DSSDSC,1,2-3-5,1,1.0
DSSDSD,1,2-4-5,1,1.0
DSSSDD,1,4-2-3,1,1.0
SAAACD,1,1-2-4,1,1.0
SAAADD,1,4-1-2,3,0.23076923076923078
SAAADD,2,4-2-1,2,0.15384615384615385
SAAADD,3,1-4-3,2,0.15384615384615385
SAAADD,4,1-4-2,1,0.07692307692307693
SAAADD,5,1-3-5,1,0.07692307692307693
SAAADD,6,1-3-2,1,0.07692307692307693
SAAADD,7,1-2-6,1,0.07692307692307693
SAAADD,8,1-2-4,1,0.07692307692307693
SAAADD,9,1-2-3,1,0.07692307692307693
SAABBD,1,1-2-3,2,0.6666666666666666
SAABBD,2,1-3-2,1,0.3333333333333333
SAABCD,1,1-2-3,5,0.2
SAABCD,2,1-2-4,4,0.16
SAABCD,3,1-3-4,3,0.12
SAABCD,4,2-1-5,2,0.08
SAABCD,5,1-5-3,1,0.04
SAABCD,6,3-4-1,1,0.04
SAABCD,7,3-2-1,1,0.04
SAABCD,8,3-1-2,1,0.04
SAABCD,9,2-3-4,1,0.04
SAABCD,10,2-3-1,1,0.04
SAABDB,1,2-4-3,1,0.5
SAABDB,2,1-2-6,1,0.5
SAABDC,1,1-3-2,3,0.21428571428571427
SAABDC,2,3-1-4,2,0.14285714285714285
SAABDC,3,1-4-2,2,0.14285714285714285
SAABDC,4,1-3-5,1,0.07142857142857142
SAABDC,5,1-2-3,1,0.07142857142857142
SAABDC,6,2-1-3,1,0.07142857142857142
SAABDC,7,1-5-2,1,0.07142857142857142
SAABDC,8,2-1-4,1,0.07142857142857142
SAABDC,9,2-3-1,1,0.07142857142857142
SAABDC,10,3-6-4,1,0.07142857142857142
SAABDD,1,1-2-4,10,0.14285714285714285
SAABDD,2,1-3-2,10,0.14285714285714285
SAABDD,3,1-2-3,9,0.12857142857142856
SAABDD,4,1-4-3,7,0.1
SAABDD,5,2-1-3,5,0.07142857142857142
SAABDD,6,1-3-4,4,0.05714285714285714
SAABDD,7,3-1-5,2,0.02857142857142857
SAABDD,8,2-1-4,2,0.02857142857142857
SAABDD,9,4-1-5,2,0.02857142857142857
SAABDD,10,5-1-3,2,0.02857142857142857
SAACAD,1,3-1-4,1,1.0
