-,着順,出現率,偏差rank
2,1-2-4,10.3%,DSBACC
1,2-3-4,8.1%,DSBADB
1,2-4-3,25.0%,DSBADC
1,2-3-5,11.1%,DSBBAC
2,1-2-3,8.9%,DSBBAC
3,2-4-5,6.7%,DSBBAC
1,2-3-4,8.3%,DSBBAD
1,2-3-4,9.8%,DSBBBB
2,1-2-4,7.8%,DSBBBB
3,4-2-1,5.9%,DSBBBB
4,2-4-3,5.9%,DSBBBB
1,2-3-5,11.7%,DSBBBC
2,1-2-3,6.7%,DSBBBC
3,2-4-5,6.7%,DSBBBC
4,2-3-4,6.7%,DSBBBC
5,2-5-3,5.0%,DSBBBC
1,2-3-1,13.0%,DSBBBD
1,2-1-6,7.9%,DSBBCA
1,2-3-4,8.6%,DSBBCB
2,2-4-3,6.9%,DSBBCB
3,1-2-3,6.9%,DSBBCB
4,2-1-3,6.9%,DSBBCB
5,2-3-6,5.2%,DSBBCB
1,2-4-3,25.0%,DSBBCC
1,2-3-4,9.6%,DSBBDA
2,2-3-6,9.6%,DSBBDA
3,2-1-4,7.7%,DSBBDA
4,2-4-6,5.8%,DSBBDA
5,2-6-3,5.8%,DSBBDA
1,2-6-3,16.7%,DSBBDS
1,3-2-5,10.3%,DSBCAB
2,2-5-3,10.3%,DSBCAB
3,2-3-5,10.3%,DSBCAB
4,2-1-5,10.3%,DSBCAB
1,2-3-5,16.1%,DSBCAC
2,1-2-3,9.7%,DSBCAC
1,2-3-5,33.3%,DSBCAD
2,2-1-5,25.0%,DSBCAD
1,2-5-3,12.1%,DSBCBA
2,2-5-4,9.1%,DSBCBA
1,2-1-3,10.0%,DSBCBB
2,2-4-5,6.0%,DSBCBB
3,2-3-6,6.0%,DSBCBB
1,2-3-5,27.3%,DSBCBC
1,2-3-4,23.5%,DSBCCB
1,2-6-1,16.7%,DSBCDS
1,2-1-5,16.7%,DSBCSD
2,2-3-5,16.7%,DSBCSD
3,2-5-3,16.7%,DSBCSD
1,2-5-3,25.0%,DSBDAA
1,2-5-3,8.3%,DSBDAB
2,1-3-2,6.3%,DSBDAB
3,2-1-3,6.3%,DSBDAB
4,2-3-5,6.3%,DSBDAB
5,2-3-6,6.3%,DSBDAB
1,2-1-3,21.4%,DSBDBB
1,2-4-3,11.4%,DSCAAD
2,2-1-4,11.4%,DSCAAD
3,2-5-4,8.6%,DSCAAD
1,2-1-4,10.3%,DSCABC
1,2-4-5,33.3%,DSCABD
1,2-1-4,15.8%,DSCACA
1,4-2-3,7.3%,DSCACB
2,2-4-3,7.3%,DSCACB
3,2-4-1,7.3%,DSCACB
4,2-3-4,7.3%,DSCACB
1,2-6-4,9.1%,DSCADA
2,2-4-6,9.1%,DSCADA
3,2-1-4,9.1%,DSCADA
1,2-5-6,13.8%,DSCBAB
2,2-1-5,10.3%,DSCBAB
1,2-5-4,8.5%,DSCBAC
2,2-1-4,8.5%,DSCBAC
3,2-3-5,6.4%,DSCBAC
4,2-4-5,6.4%,DSCBAC
5,2-5-1,6.4%,DSCBAC
1,2-3-6,13.0%,DSCBBA
1,2-1-3,8.3%,DSCBBB
2,2-1-6,6.7%,DSCBBB
3,2-4-5,5.0%,DSCBBB
4,2-3-4,5.0%,DSCBBB
5,2-1-5,5.0%,DSCBBB
1,2-1-6,18.8%,DSCBDS
1,2-5-3,10.0%,DSCCAB
2,2-3-5,10.0%,DSCCAB
3,2-1-3,10.0%,DSCCAB
4,1-2-5,10.0%,DSCCAB
1,2-1-5,60.0%,DSCCAC
1,2-6-5,10.7%,DSCCBA
2,2-1-6,10.7%,DSCCBA
1,2-5-6,12.5%,DSCDAA
1,2-4-6,27.3%,DSCSDB
1,2-4-6,16.7%,DSDABB
1,4-5-2,9.7%,DSDBAB
2,5-6-2,9.7%,DSDBAB
1,2-3-4,30.0%,DSSBCD
1,1-2-3,37.5%,DSSCBC
1,2-5-3,30.0%,DSSDAD
1,4-1-2,23.1%,SAAADD
1,1-2-3,20.0%,SAABCD
2,1-2-4,16.0%,SAABCD
3,1-3-4,12.0%,SAABCD
1,1-3-2,21.4%,SAABDC
1,1-2-4,14.3%,SAABDD
2,1-3-2,14.3%,SAABDD
3,1-2-3,12.9%,SAABDD
4,1-4-3,10.0%,SAABDD
5,2-1-3,7.1%,SAABDD
1,1-2-3,23.5%,SAACBD
1,2-1-3,15.4%,SAACCC
2,1-2-3,15.4%,SAACCC
3,1-3-2,11.5%,SAACCC
4,1-2-5,11.5%,SAACCC
1,1-2-3,24.1%,SAACCD
2,1-3-2,19.4%,SAACCD
3,1-2-4,8.3%,SAACCD
4,1-2-5,8.3%,SAACCD
5,1-3-4,8.3%,SAACCD
1,1-2-3,23.8%,SAACDB
2,1-2-6,14.3%,SAACDB
1,1-2-3,27.3%,SAACDC
2,1-2-4,15.2%,SAACDC
3,1-3-2,15.2%,SAACDC
4,1-2-6,4.5%,SAACDC
5,1-3-5,4.5%,SAACDC
1,1-2-3,16.7%,SAACDD
2,1-3-2,15.0%,SAACDD
3,1-3-4,13.3%,SAACDD
4,2-1-3,6.7%,SAACDD
5,1-4-2,5.0%,SAACDD
1,1-3-2,18.5%,SAADBD
2,1-2-3,16.7%,SAADBD
3,1-3-4,9.3%,SAADBD
4,2-1-3,7.4%,SAADBD
5,1-2-5,5.6%,SAADBD
1,1-3-2,27.3%,SAADCB
1,1-2-3,22.6%,SAADCC
2,1-3-2,13.2%,SAADCC
3,1-2-5,7.5%,SAADCC
4,3-1-4,7.5%,SAADCC
5,3-1-2,5.7%,SAADCC
1,1-2-3,25.0%,SAADCD
2,1-3-2,14.3%,SAADCD
3,1-4-2,5.4%,SAADCD
4,1-3-5,5.4%,SAADCD
5,1-2-5,5.4%,SAADCD
1,1-3-2,19.4%,SAADDB
2,1-2-3,19.4%,SAADDB
3,1-2-6,12.9%,SAADDB
4,1-3-6,12.9%,SAADDB
1,1-3-2,19.4%,SAADDC
2,1-2-3,19.4%,SAADDC
3,1-3-5,8.3%,SAADDC
1,1-2-3,23.5%,SAADDD
2,1-3-2,17.6%,SAADDD
1,1-2-3,18.4%,SABACD
2,1-4-2,13.2%,SABACD
3,1-3-2,7.9%,SABACD
4,1-2-4,7.9%,SABACD
1,1-4-2,20.0%,SABADC
2,1-3-4,15.0%,SABADC
1,1-4-2,15.6%,SABADD
2,1-2-3,11.5%,SABADD
3,1-3-2,11.5%,SABADD
4,1-2-4,10.7%,SABADD
5,1-4-3,8.2%,SABADD
1,1-2-5,12.3%,SABBBD
2,1-2-3,9.6%,SABBBD
3,1-3-4,9.6%,SABBBD
4,1-4-2,8.2%,SABBBD
5,1-3-2,6.8%,SABBBD
1,1-2-3,14.6%,SABBCC
2,1-2-4,12.5%,SABBCC
3,1-3-2,8.3%,SABBCC
4,1-4-3,8.3%,SABBCC
5,1-3-5,6.3%,SABBCC
1,1-2-3,20.5%,SABBCD
2,1-2-4,11.6%,SABBCD
3,1-3-2,8.9%,SABBCD
4,1-4-2,6.6%,SABBCD
5,1-2-5,5.4%,SABBCD
1,1-2-3,26.1%,SABBDB
2,1-2-4,13.0%,SABBDB
3,1-4-2,8.7%,SABBDB
4,1-3-4,8.7%,SABBDB
5,1-2-6,6.5%,SABBDB
1,1-2-4,17.6%,SABBDC
2,1-2-3,11.9%,SABBDC
3,1-3-4,8.8%,SABBDC
4,1-2-6,7.5%,SABBDC
5,1-4-2,7.5%,SABBDC
1,1-2-3,17.9%,SABBDD
2,1-2-4,17.4%,SABBDD
3,1-4-2,9.2%,SABBDD
4,1-3-2,9.2%,SABBDD
5,1-3-4,6.4%,SABBDD
1,1-2-5,26.7%,SABCAD
1,1-2-3,31.1%,SABCBC
2,1-2-4,8.9%,SABCBC
3,2-1-4,6.7%,SABCBC
4,1-2-5,6.7%,SABCBC
1,1-2-3,14.6%,SABCBD
2,1-2-5,13.8%,SABCBD
3,1-3-2,9.2%,SABCBD
4,1-2-4,8.8%,SABCBD
5,1-3-4,5.4%,SABCBD
1,1-2-3,29.2%,SABCCB
2,1-3-2,12.5%,SABCCB
1,1-2-3,23.0%,SABCCC
2,1-2-4,10.5%,SABCCC
3,1-3-2,7.3%,SABCCC
4,1-2-5,6.5%,SABCCC
5,1-3-4,5.6%,SABCCC
1,1-2-3,25.3%,SABCCD
2,1-2-4,7.4%,SABCCD
3,1-3-2,6.3%,SABCCD
4,1-3-5,5.8%,SABCCD
5,1-3-4,5.3%,SABCCD
1,1-2-6,44.4%,SABCDA
1,1-2-3,20.6%,SABCDB
2,1-3-2,12.3%,SABCDB
3,1-2-6,9.7%,SABCDB
4,1-2-4,9.7%,SABCDB
5,1-3-4,4.5%,SABCDB
1,1-2-3,18.6%,SABCDC
2,1-2-4,13.6%,SABCDC
3,1-2-6,7.6%,SABCDC
4,1-5-2,5.9%,SABCDC
5,1-3-2,5.9%,SABCDC
1,1-2-3,26.9%,SABCDD
2,1-2-4,19.2%,SABCDD
3,1-3-4,11.5%,SABCDD
4,1-2-5,7.7%,SABCDD
5,1-3-2,5.8%,SABCDD
1,1-2-3,24.1%,SABDAD
2,1-2-5,18.5%,SABDAD
3,1-3-5,9.3%,SABDAD
4,5-1-2,7.4%,SABDAD
5,1-5-2,5.6%,SABDAD
1,1-2-3,17.4%,SABDBB
1,1-2-3,19.8%,SABDBC
2,1-3-5,11.5%,SABDBC
3,1-2-5,9.4%,SABDBC
4,1-5-2,6.3%,SABDBC
5,1-3-2,6.3%,SABDBC
1,1-2-3,16.2%,SABDBD
2,1-2-5,12.5%,SABDBD
3,1-3-2,11.8%,SABDBD
4,1-2-4,11.0%,SABDBD
5,1-3-5,6.6%,SABDBD
1,1-2-6,23.1%,SABDCA
1,1-2-3,25.9%,SABDCB
2,1-3-2,12.9%,SABDCB
3,1-2-5,10.6%,SABDCB
4,1-2-6,9.4%,SABDCB
5,1-6-3,4.7%,SABDCB
1,1-2-3,31.6%,SABDCC
2,1-2-6,8.4%,SABDCC
3,1-2-5,5.3%,SABDCC
4,2-1-3,4.2%,SABDCC
5,1-2-4,4.2%,SABDCC
1,1-2-3,30.8%,SABDCD
2,1-4-3,11.5%,SABDCD
3,1-5-2,11.5%,SABDCD
1,1-2-3,23.5%,SABDDA
2,1-2-6,14.7%,SABDDA
1,1-2-3,18.0%,SABDDB
2,1-2-6,12.4%,SABDDB
3,1-2-4,9.0%,SABDDB
4,1-3-2,9.0%,SABDDB
5,1-3-6,7.9%,SABDDB
1,1-2-3,23.8%,SABDDC
2,1-2-6,14.3%,SABDDC
1,1-2-3,62.5%,SABDDD
1,1-2-5,14.3%,SACABD
2,1-2-4,11.9%,SACABD
1,1-2-4,29.4%,SACACC
1,1-2-4,19.5%,SACACD
2,1-2-3,14.2%,SACACD
3,1-4-2,10.1%,SACACD
4,1-2-5,7.7%,SACACD
5,1-4-3,5.3%,SACACD
1,1-2-4,21.4%,SACADB
1,1-2-3,18.8%,SACADC
2,1-2-4,15.6%,SACADC
3,1-4-2,7.8%,SACADC
4,1-3-2,7.8%,SACADC
5,1-2-6,4.7%,SACADC
1,1-2-4,20.2%,SACADD
2,1-2-3,12.3%,SACADD
3,1-4-2,9.6%,SACADD
4,2-1-4,7.9%,SACADD
5,1-3-2,7.9%,SACADD
1,1-2-4,12.0%,SACBAD
2,1-2-5,12.0%,SACBAD
3,1-4-2,12.0%,SACBAD
4,2-1-5,12.0%,SACBAD
1,1-2-4,20.6%,SACBBC
2,1-2-3,11.8%,SACBBC
3,1-2-5,8.8%,SACBBC
4,1-3-6,8.8%,SACBBC
5,1-4-2,8.8%,SACBBC
1,1-2-4,11.6%,SACBBD
2,1-2-3,10.8%,SACBBD
3,1-2-5,9.5%,SACBBD
4,1-4-2,9.1%,SACBBD
5,1-3-2,6.6%,SACBBD
1,1-2-5,25.0%,SACBCB
2,1-2-3,21.4%,SACBCB
3,1-3-2,10.7%,SACBCB
4,2-1-4,10.7%,SACBCB
1,1-2-4,18.0%,SACBCC
2,1-2-3,12.4%,SACBCC
3,1-4-2,6.5%,SACBCC
4,1-3-2,6.0%,SACBCC
5,1-2-5,4.6%,SACBCC
1,1-2-3,15.1%,SACBCD
2,1-2-4,13.3%,SACBCD
3,1-4-2,10.7%,SACBCD
4,1-3-4,8.0%,SACBCD
5,1-2-5,5.8%,SACBCD
1,1-2-3,20.1%,SACBDB
2,1-2-4,16.5%,SACBDB
3,1-4-2,8.6%,SACBDB
4,1-2-6,7.9%,SACBDB
5,1-3-2,5.8%,SACBDB
1,1-2-3,15.6%,SACBDC
2,1-3-2,9.6%,SACBDC
3,1-2-6,8.1%,SACBDC
4,1-4-2,8.1%,SACBDC
5,1-2-4,6.7%,SACBDC
1,1-2-4,26.9%,SACBDD
2,1-2-3,19.2%,SACBDD
3,1-4-3,9.6%,SACBDD
4,1-3-4,7.7%,SACBDD
5,4-1-2,5.8%,SACBDD
1,1-2-5,17.1%,SACCAD
2,1-2-3,11.4%,SACCAD
3,1-3-5,8.6%,SACCAD
4,1-5-3,7.1%,SACCAD
5,1-2-4,5.7%,SACCAD
1,1-3-2,15.0%,SACCBB
1,1-2-5,12.9%,SACCBC
2,1-2-3,12.4%,SACCBC
3,1-2-4,7.6%,SACCBC
4,1-3-2,6.5%,SACCBC
5,1-4-2,5.3%,SACCBC
1,1-2-3,19.6%,SACCBD
2,1-2-5,12.4%,SACCBD
3,1-2-4,10.8%,SACCBD
4,1-3-2,8.2%,SACCBD
5,1-4-2,5.2%,SACCBD
1,1-2-3,17.4%,SACCCB
2,1-2-4,14.2%,SACCCB
3,1-2-6,12.3%,SACCCB
4,1-2-5,8.4%,SACCCB
5,1-3-2,6.5%,SACCCB
1,1-2-4,15.5%,SACCCC
2,1-2-3,14.0%,SACCCC
3,1-2-5,7.0%,SACCCC
4,1-4-2,6.5%,SACCCC
5,1-2-6,6.5%,SACCCC
1,1-2-4,26.0%,SACCCD
2,1-2-3,26.0%,SACCCD
3,1-3-2,10.0%,SACCCD
4,1-2-5,6.0%,SACCCD
1,1-2-6,13.3%,SACCDA
2,1-2-4,13.3%,SACCDA
3,1-4-6,8.9%,SACCDA
4,1-2-3,8.9%,SACCDA
5,1-3-6,6.7%,SACCDA
1,1-2-3,13.8%,SACCDB
2,1-2-4,10.8%,SACCDB
3,1-2-6,10.0%,SACCDB
4,1-3-2,7.7%,SACCDB
5,1-4-2,5.4%,SACCDB
1,1-2-4,12.5%,SACCDC
2,1-2-6,12.5%,SACCDC
1,1-2-5,17.5%,SACDAC
2,1-2-3,12.5%,SACDAC
3,1-5-2,10.0%,SACDAC
4,1-2-4,7.5%,SACDAC
5,1-5-6,7.5%,SACDAC
1,1-2-5,20.0%,SACDAD
2,1-2-3,12.5%,SACDAD
3,1-3-2,10.0%,SACDAD
4,1-3-5,7.5%,SACDAD
5,1-2-4,7.5%,SACDAD
1,1-2-5,14.9%,SACDBB
2,1-2-3,12.6%,SACDBB
3,1-2-6,10.3%,SACDBB
4,1-5-6,5.7%,SACDBB
5,1-3-5,5.7%,SACDBB
1,1-2-5,20.4%,SACDBC
2,1-2-3,11.1%,SACDBC
3,1-3-2,11.1%,SACDBC
4,1-2-6,6.5%,SACDBC
5,1-5-2,6.5%,SACDBC
1,1-2-3,18.2%,SACDBD
2,1-2-5,15.2%,SACDBD
3,1-2-4,12.1%,SACDBD
4,1-3-2,9.1%,SACDBD
1,1-2-6,22.9%,SACDCA
2,1-2-3,11.4%,SACDCA
3,1-2-4,8.6%,SACDCA
4,1-2-5,8.6%,SACDCA
5,1-3-6,8.6%,SACDCA
1,1-2-6,17.4%,SACDCB
2,1-2-3,14.5%,SACDCB
3,1-2-5,14.5%,SACDCB
4,1-2-4,8.7%,SACDCB
5,1-5-2,5.8%,SACDCB
1,1-2-3,19.4%,SACDCC
2,1-2-6,16.1%,SACDCC
3,1-2-4,16.1%,SACDCC
1,1-2-6,38.5%,SACDDA
2,1-6-2,11.5%,SACDDA
1,1-2-3,22.2%,SACDDB
2,1-2-6,13.9%,SACDDB
3,1-6-2,8.3%,SACDDB
4,1-3-6,8.3%,SACDDB
5,1-3-2,8.3%,SACDDB
1,1-2-3,75.0%,SACDSD
1,1-2-4,44.4%,SACSCD
1,1-2-4,18.8%,SACSDD
1,1-2-4,25.0%,SADABC
1,1-2-4,16.2%,SADABD
2,1-2-5,9.5%,SADABD
3,1-2-3,8.1%,SADABD
4,1-4-2,8.1%,SADABD
5,1-5-2,5.4%,SADABD
1,1-4-2,15.6%,SADACC
2,1-2-3,15.6%,SADACC
3,1-5-2,12.5%,SADACC
4,1-2-4,12.5%,SADACC
5,1-2-5,9.4%,SADACC
1,1-2-4,19.2%,SADACD
2,1-4-2,17.3%,SADACD
3,1-4-3,11.5%,SADACD
4,1-4-5,7.7%,SADACD
5,1-2-5,5.8%,SADACD
1,1-2-4,17.9%,SADADB
2,1-4-2,10.3%,SADADB
3,1-2-6,7.7%,SADADB
4,1-2-3,7.7%,SADADB
1,1-2-4,25.0%,SADADC
2,4-1-6,7.5%,SADADC
3,1-2-3,7.5%,SADADC
4,1-3-2,7.5%,SADADC
1,1-2-4,38.1%,SADADD
1,1-2-5,11.4%,SADBAD
2,1-2-4,11.4%,SADBAD
3,1-2-3,8.6%,SADBAD
4,1-4-2,8.6%,SADBAD
1,1-2-5,13.6%,SADBBC
2,1-2-3,12.1%,SADBBC
3,1-4-2,12.1%,SADBBC
4,1-2-4,7.6%,SADBBC
5,1-2-6,7.6%,SADBBC
1,1-2-4,14.1%,SADBBD
2,1-2-3,12.9%,SADBBD
3,1-2-5,10.6%,SADBBD
4,1-4-5,8.2%,SADBBD
5,1-4-2,8.2%,SADBBD
1,1-2-4,16.9%,SADBCB
2,1-2-3,12.3%,SADBCB
3,1-4-2,10.8%,SADBCB
4,1-2-6,9.2%,SADBCB
5,1-4-6,6.2%,SADBCB
1,1-2-4,24.0%,SADBCC
2,1-2-3,10.7%,SADBCC
3,1-2-5,8.0%,SADBCC
4,1-4-2,8.0%,SADBCC
5,1-3-4,6.7%,SADBCC
1,1-4-2,19.4%,SADBCD
2,1-2-4,16.1%,SADBCD
3,1-2-3,12.9%,SADBCD
1,1-2-4,16.7%,SADBDA
2,1-2-3,10.0%,SADBDA
1,1-2-4,20.6%,SADBDB
2,1-4-2,15.9%,SADBDB
3,1-2-6,9.5%,SADBDB
4,2-1-4,6.3%,SADBDB
5,1-2-3,6.3%,SADBDB
1,1-2-4,16.7%,SADBDC
2,1-2-3,16.7%,SADBDC
1,1-2-5,27.8%,SADCAC
1,1-2-5,18.2%,SADCAD
2,1-2-4,13.6%,SADCAD
3,1-5-4,13.6%,SADCAD
1,1-2-5,15.0%,SADCBB
2,1-2-4,10.0%,SADCBB
3,1-2-6,10.0%,SADCBB
4,1-5-2,7.5%,SADCBB
5,1-4-5,5.0%,SADCBB
1,1-2-4,16.7%,SADCBC
2,1-2-3,13.0%,SADCBC
3,1-2-5,5.6%,SADCBC
4,1-5-2,5.6%,SADCBC
5,1-2-6,5.6%,SADCBC
1,1-5-2,16.7%,SADCBD
2,1-2-5,16.7%,SADCBD
1,1-2-6,19.0%,SADCCA
2,1-2-3,14.3%,SADCCA
1,1-2-5,12.9%,SADCCB
2,1-2-4,11.4%,SADCCB
3,1-2-6,10.0%,SADCCB
4,1-2-3,8.6%,SADCCB
5,1-4-6,5.7%,SADCCB
1,1-2-3,20.0%,SADCCC
1,1-2-6,25.0%,SADCDA
1,1-2-3,25.0%,SADCDB
2,1-2-4,18.8%,SADCDB
1,1-2-6,50.0%,SADCDS
1,1-5-2,50.0%,SADCSD
1,1-2-5,15.4%,SADDAB
2,1-5-2,11.5%,SADDAB
1,1-2-4,23.1%,SADDAC
2,1-5-2,23.1%,SADDAC
1,1-2-5,37.5%,SADDBA
1,1-2-6,12.9%,SADDBB
2,1-2-3,12.9%,SADDBB
3,2-1-5,12.9%,SADDBB
4,1-5-2,9.7%,SADDBB
1,1-2-5,21.4%,SADDBC
1,1-2-6,15.0%,SADDCA
1,1-4-2,27.8%,SADSCD
2,1-2-4,16.7%,SADSCD
1,1-2-4,42.9%,SADSDD
1,1-3-2,22.2%,SASCDD
2,1-2-4,22.2%,SASCDD
1,1-3-2,25.0%,SASDDD
2,1-3-5,25.0%,SASDDD
1,1-3-4,14.7%,SBAACD
2,1-2-4,14.7%,SBAACD
3,1-4-3,11.8%,SBAACD
4,1-3-2,8.8%,SBAACD
5,1-3-5,8.8%,SBAACD
1,1-3-4,18.2%,SBAADC
2,1-2-3,18.2%,SBAADC
1,1-2-4,14.5%,SBAADD
2,1-3-2,12.7%,SBAADD
3,1-3-4,10.9%,SBAADD
4,1-4-3,9.1%,SBAADD
5,1-2-3,9.1%,SBAADD
1,1-3-2,23.9%,SBABBD
2,1-2-5,7.6%,SBABBD
3,1-2-4,6.5%,SBABBD
4,1-3-4,6.5%,SBABBD
5,1-2-3,5.4%,SBABBD
1,1-3-4,17.8%,SBABCC
2,1-3-2,13.3%,SBABCC
3,1-2-3,11.1%,SBABCC
4,3-1-4,8.9%,SBABCC
5,1-4-3,6.7%,SBABCC
1,1-2-3,15.9%,SBABCD
2,1-3-2,11.1%,SBABCD
3,1-3-4,10.7%,SBABCD
4,1-4-3,7.0%,SBABCD
5,1-2-4,6.7%,SBABCD
1,1-3-2,20.0%,SBABDB
2,1-2-3,16.7%,SBABDB
3,1-2-4,13.3%,SBABDB
1,1-3-2,13.5%,SBABDC
2,1-3-4,13.5%,SBABDC
3,1-2-3,12.9%,SBABDC
4,1-4-2,6.5%,SBABDC
5,1-2-4,5.8%,SBABDC
1,1-2-3,19.8%,SBABDD
2,1-3-4,14.1%,SBABDD
3,1-3-2,12.5%,SBABDD
4,1-2-4,7.3%,SBABDD
5,1-4-2,5.7%,SBABDD
1,1-2-3,24.3%,SBACBC
2,1-3-2,18.9%,SBACBC
3,1-3-4,16.2%,SBACBC
1,1-3-2,16.7%,SBACBD
2,1-2-3,14.5%,SBACBD
3,1-3-4,8.3%,SBACBD
4,1-3-5,7.0%,SBACBD
5,1-2-5,5.3%,SBACBD
1,1-3-2,13.3%,SBACCB
2,1-2-3,13.3%,SBACCB
3,1-5-3,10.0%,SBACCB
1,1-2-3,17.6%,SBACCC
2,1-3-2,13.0%,SBACCC
3,1-3-4,9.3%,SBACCC
4,1-2-4,5.6%,SBACCC
5,1-3-5,5.6%,SBACCC
1,1-3-2,17.7%,SBACCD
2,1-2-3,15.1%,SBACCD
3,1-3-4,9.1%,SBACCD
4,1-3-5,6.5%,SBACCD
5,1-4-3,4.8%,SBACCD
1,1-2-3,20.0%,SBACDA
2,1-3-2,20.0%,SBACDA
1,1-2-3,17.3%,SBACDB
2,1-3-2,17.3%,SBACDB
3,1-2-6,8.0%,SBACDB
4,1-3-4,8.0%,SBACDB
5,1-2-4,5.3%,SBACDB
1,1-2-3,16.7%,SBACDC
2,1-3-2,13.3%,SBACDC
3,1-3-4,6.7%,SBACDC
4,1-4-2,5.8%,SBACDC
5,1-2-6,5.8%,SBACDC
1,1-2-3,19.5%,SBACDD
2,1-3-2,14.6%,SBACDD
3,1-2-4,9.8%,SBACDD
4,1-3-4,7.3%,SBACDD
1,1-3-5,19.0%,SBADAD
2,1-2-3,15.5%,SBADAD
3,1-2-5,8.6%,SBADAD
4,1-3-4,6.9%,SBADAD
5,1-2-4,5.2%,SBADAD
1,1-3-5,18.2%,SBADBB
2,1-2-3,13.6%,SBADBB
1,1-2-3,16.8%,SBADBC
2,1-3-2,13.9%,SBADBC
3,1-2-5,8.9%,SBADBC
4,1-3-5,6.9%,SBADBC
5,2-1-3,4.0%,SBADBC
1,1-3-2,19.1%,SBADBD
2,1-2-3,16.4%,SBADBD
3,1-2-5,9.1%,SBADBD
4,1-3-4,7.3%,SBADBD
5,1-5-2,7.3%,SBADBD
1,1-3-2,20.7%,SBADCB
2,1-2-3,16.1%,SBADCB
3,1-4-2,5.7%,SBADCB
4,2-1-3,5.7%,SBADCB
5,1-3-6,4.6%,SBADCB
1,1-3-2,18.3%,SBADCC
2,1-2-3,15.9%,SBADCC
3,1-2-6,8.5%,SBADCC
4,2-1-3,6.1%,SBADCC
5,3-1-2,4.9%,SBADCC
1,1-2-3,21.2%,SBADCD
2,1-3-2,18.2%,SBADCD
3,1-3-5,12.1%,SBADCD
4,1-2-4,9.1%,SBADCD
1,1-3-6,29.3%,SBADDA
2,1-2-3,14.6%,SBADDA
3,1-3-2,9.8%,SBADDA
4,1-6-2,7.3%,SBADDA
1,1-2-3,21.5%,SBADDB
2,1-3-2,15.9%,SBADDB
3,1-6-3,8.4%,SBADDB
4,1-6-2,4.7%,SBADDB
5,1-3-6,4.7%,SBADDB
1,1-2-3,27.3%,SBADDC
2,1-3-2,27.3%,SBADDC
1,1-2-4,27.3%,SBASDD
1,1-2-3,12.4%,SBBABD
2,1-2-4,12.4%,SBBABD
3,1-4-2,11.2%,SBBABD
4,1-4-5,6.7%,SBBABD
5,1-4-3,6.7%,SBBABD
1,1-4-2,16.7%,SBBACC
2,1-3-4,10.4%,SBBACC
3,1-2-4,10.4%,SBBACC
4,1-2-3,8.3%,SBBACC
5,1-5-4,6.3%,SBBACC
1,1-4-2,12.6%,SBBACD
2,1-2-3,10.6%,SBBACD
3,1-2-4,10.3%,SBBACD
4,1-3-4,8.5%,SBBACD
5,1-3-2,8.2%,SBBACD
1,1-3-4,12.5%,SBBADB
2,1-4-2,10.4%,SBBADB
3,1-4-6,8.3%,SBBADB
4,1-2-6,8.3%,SBBADB
5,1-2-3,6.3%,SBBADB
1,1-2-4,16.3%,SBBADC
2,1-2-3,11.4%,SBBADC
3,1-3-2,9.6%,SBBADC
4,1-3-4,8.4%,SBBADC
5,1-4-6,5.4%,SBBADC
1,1-2-3,12.6%,SBBADD
2,1-2-4,12.1%,SBBADD
3,1-4-2,11.3%,SBBADD
4,1-4-3,10.9%,SBBADD
5,1-3-2,7.1%,SBBADD
1,1-2-3,13.0%,SBBBAD
2,1-2-4,10.1%,SBBBAD
3,1-5-4,8.7%,SBBBAD
4,1-4-5,7.2%,SBBBAD
5,1-3-5,7.2%,SBBBAD
1,1-2-4,9.6%,SBBBBC
2,1-2-3,9.6%,SBBBBC
3,1-4-2,8.9%,SBBBBC
4,1-3-4,6.8%,SBBBBC
5,1-3-2,6.2%,SBBBBC
1,1-2-3,10.9%,SBBBBD
2,1-2-4,9.2%,SBBBBD
3,1-3-2,8.5%,SBBBBD
4,1-3-4,7.3%,SBBBBD
5,1-2-5,6.6%,SBBBBD
1,1-2-4,11.1%,SBBBCB
2,1-2-3,9.4%,SBBBCB
3,1-3-4,9.4%,SBBBCB
4,1-3-2,8.5%,SBBBCB
5,1-3-6,6.0%,SBBBCB
1,1-2-3,13.9%,SBBBCC
2,1-2-4,11.6%,SBBBCC
3,1-3-2,9.8%,SBBBCC
4,1-3-4,6.9%,SBBBCC
5,1-4-2,6.3%,SBBBCC
1,1-2-3,14.8%,SBBBCD
2,1-2-4,9.9%,SBBBCD
3,1-3-4,9.9%,SBBBCD
4,1-3-2,7.9%,SBBBCD
5,1-4-2,7.4%,SBBBCD
1,1-3-4,10.8%,SBBBDA
2,1-3-2,10.8%,SBBBDA
3,1-4-2,8.1%,SBBBDA
4,1-4-6,8.1%,SBBBDA
1,1-2-3,12.9%,SBBBDB
2,1-3-4,7.4%,SBBBDB
3,1-2-4,7.2%,SBBBDB
4,1-2-6,6.5%,SBBBDB
5,1-3-2,6.2%,SBBBDB
1,1-2-3,12.7%,SBBBDC
2,1-2-4,10.0%,SBBBDC
3,1-3-4,9.4%,SBBBDC
4,1-3-2,8.8%,SBBBDC
5,1-4-2,6.7%,SBBBDC
1,1-2-3,20.4%,SBBBDD
2,1-4-2,10.8%,SBBBDD
3,1-2-4,10.8%,SBBBDD
4,1-3-4,9.0%,SBBBDD
