着順,的中率,偏差rank
2-4-3,10.3%,DSABDA
4-3-6,10.3%,DSABDA
2-3-4,18.2%,DSABDB
2-1-3,6.8%,DSABDB
2-3-6,6.8%,DSABDB
1-2-5,13.0%,DSACAD
2-3-1,15.2%,DSACBB
2-5-3,9.1%,DSACBB
2-1-3,16.7%,DSACBC
1-2-3,11.1%,DSACBC
2-3-4,8.3%,DSACBC
2-6-3,18.8%,DSACCA
1-2-3,20.7%,DSACCB
2-3-6,10.3%,DSACCB
2-3-5,25.0%,DSADAC
2-3-1,12.9%,DSADBB
2-1-3,12.9%,DSADBB
1-2-3,9.7%,DSADBB
2-3-6,26.1%,DSADCA
1-2-3,13.0%,DSADCA
2-4-5,10.5%,DSBAAD
2-4-3,7.9%,DSBAAD
1-2-5,7.9%,DSBAAD
2-5-6,7.7%,DSBABC
2-4-5,7.7%,DSBABC
2-4-3,7.7%,DSBABC
2-3-4,14.5%,DSBABD
2-1-4,6.5%,DSBABD
2-3-1,6.5%,DSBABD
2-4-6,8.3%,DSBACB
2-3-1,8.3%,DSBACB
3-2-4,10.3%,DSBACC
1-2-4,10.3%,DSBACC
2-3-4,8.1%,DSBADB
2-4-3,25.0%,DSBADC
2-3-5,11.1%,DSBBAC
1-2-3,8.9%,DSBBAC
2-4-5,6.7%,DSBBAC
2-3-4,8.3%,DSBBAD
2-3-4,9.8%,DSBBBB
1-2-4,7.8%,DSBBBB
4-2-1,5.9%,DSBBBB
2-3-5,11.7%,DSBBBC
1-2-3,6.7%,DSBBBC
2-4-5,6.7%,DSBBBC
2-3-1,13.0%,DSBBBD
2-1-6,7.9%,DSBBCA
2-3-4,8.6%,DSBBCB
2-4-3,6.9%,DSBBCB
1-2-3,6.9%,DSBBCB
2-4-3,25.0%,DSBBCC
2-3-4,9.6%,DSBBDA
2-3-6,9.6%,DSBBDA
2-1-4,7.7%,DSBBDA
2-6-3,16.7%,DSBBDS
3-2-5,10.3%,DSBCAB
2-5-3,10.3%,DSBCAB
2-3-5,10.3%,DSBCAB
2-3-5,16.1%,DSBCAC
1-2-3,9.7%,DSBCAC
2-3-5,33.3%,DSBCAD
2-1-5,25.0%,DSBCAD
2-5-3,12.1%,DSBCBA
2-5-4,9.1%,DSBCBA
2-1-3,10.0%,DSBCBB
2-4-5,6.0%,DSBCBB
2-3-6,6.0%,DSBCBB
2-3-5,27.3%,DSBCBC
2-3-4,23.5%,DSBCCB
2-6-1,16.7%,DSBCDS
2-1-5,16.7%,DSBCSD
2-3-5,16.7%,DSBCSD
2-5-3,16.7%,DSBCSD
2-5-3,25.0%,DSBDAA
2-5-3,8.3%,DSBDAB
1-3-2,6.3%,DSBDAB
2-1-3,6.3%,DSBDAB
2-1-3,21.4%,DSBDBB
2-4-3,11.4%,DSCAAD
2-1-4,11.4%,DSCAAD
2-5-4,8.6%,DSCAAD
2-1-4,10.3%,DSCABC
2-4-5,33.3%,DSCABD
2-1-4,15.8%,DSCACA
4-2-3,7.3%,DSCACB
2-4-3,7.3%,DSCACB
2-4-1,7.3%,DSCACB
2-6-4,9.1%,DSCADA
2-4-6,9.1%,DSCADA
2-1-4,9.1%,DSCADA
2-5-6,13.8%,DSCBAB
2-1-5,10.3%,DSCBAB
2-5-4,8.5%,DSCBAC
2-1-4,8.5%,DSCBAC
2-3-5,6.4%,DSCBAC
2-3-6,13.0%,DSCBBA
2-1-3,8.3%,DSCBBB
2-1-6,6.7%,DSCBBB
2-4-5,5.0%,DSCBBB
2-1-6,18.8%,DSCBDS
2-5-3,10.0%,DSCCAB
2-3-5,10.0%,DSCCAB
2-1-3,10.0%,DSCCAB
2-1-5,60.0%,DSCCAC
2-6-5,10.7%,DSCCBA
2-1-6,10.7%,DSCCBA
2-5-6,12.5%,DSCDAA
2-4-6,27.3%,DSCSDB
2-4-6,16.7%,DSDABB
4-5-2,9.7%,DSDBAB
5-6-2,9.7%,DSDBAB
2-3-4,30.0%,DSSBCD
1-2-3,37.5%,DSSCBC
2-5-3,30.0%,DSSDAD
4-1-2,23.1%,SAAADD
1-2-3,20.0%,SAABCD
1-2-4,16.0%,SAABCD
1-3-4,12.0%,SAABCD
1-3-2,21.4%,SAABDC
1-2-4,14.3%,SAABDD
1-3-2,14.3%,SAABDD
1-2-3,12.9%,SAABDD
1-2-3,23.5%,SAACBD
2-1-3,15.4%,SAACCC
1-2-3,15.4%,SAACCC
1-3-2,11.5%,SAACCC
1-2-3,24.1%,SAACCD
1-3-2,19.4%,SAACCD
1-2-4,8.3%,SAACCD
1-2-3,23.8%,SAACDB
1-2-6,14.3%,SAACDB
1-2-3,27.3%,SAACDC
1-2-4,15.2%,SAACDC
1-3-2,15.2%,SAACDC
1-2-3,16.7%,SAACDD
1-3-2,15.0%,SAACDD
1-3-4,13.3%,SAACDD
1-3-2,18.5%,SAADBD
1-2-3,16.7%,SAADBD
1-3-4,9.3%,SAADBD
1-3-2,27.3%,SAADCB
1-2-3,22.6%,SAADCC
1-3-2,13.2%,SAADCC
1-2-5,7.5%,SAADCC
1-2-3,25.0%,SAADCD
1-3-2,14.3%,SAADCD
1-4-2,5.4%,SAADCD
1-3-2,19.4%,SAADDB
1-2-3,19.4%,SAADDB
1-2-6,12.9%,SAADDB
1-3-2,19.4%,SAADDC
1-2-3,19.4%,SAADDC
1-3-5,8.3%,SAADDC
1-2-3,23.5%,SAADDD
1-3-2,17.6%,SAADDD
1-2-3,18.4%,SABACD
1-4-2,13.2%,SABACD
1-3-2,7.9%,SABACD
1-4-2,20.0%,SABADC
1-3-4,15.0%,SABADC
1-4-2,15.6%,SABADD
1-2-3,11.5%,SABADD
1-3-2,11.5%,SABADD
1-2-5,12.3%,SABBBD
1-2-3,9.6%,SABBBD
1-3-4,9.6%,SABBBD
1-2-3,14.6%,SABBCC
1-2-4,12.5%,SABBCC
1-3-2,8.3%,SABBCC
1-2-3,20.5%,SABBCD
1-2-4,11.6%,SABBCD
1-3-2,8.9%,SABBCD
1-2-3,26.1%,SABBDB
1-2-4,13.0%,SABBDB
1-4-2,8.7%,SABBDB
1-2-4,17.6%,SABBDC
1-2-3,11.9%,SABBDC
1-3-4,8.8%,SABBDC
1-2-3,17.9%,SABBDD
1-2-4,17.4%,SABBDD
1-4-2,9.2%,SABBDD
1-2-5,26.7%,SABCAD
1-2-3,31.1%,SABCBC
1-2-4,8.9%,SABCBC
2-1-4,6.7%,SABCBC
1-2-3,14.6%,SABCBD
1-2-5,13.8%,SABCBD
1-3-2,9.2%,SABCBD
1-2-3,29.2%,SABCCB
1-3-2,12.5%,SABCCB
1-2-3,23.0%,SABCCC
1-2-4,10.5%,SABCCC
1-3-2,7.3%,SABCCC
1-2-3,25.3%,SABCCD
1-2-4,7.4%,SABCCD
1-3-2,6.3%,SABCCD
1-2-6,44.4%,SABCDA
1-2-3,20.6%,SABCDB
1-3-2,12.3%,SABCDB
1-2-6,9.7%,SABCDB
1-2-3,18.6%,SABCDC
1-2-4,13.6%,SABCDC
1-2-6,7.6%,SABCDC
1-2-3,26.9%,SABCDD
1-2-4,19.2%,SABCDD
1-3-4,11.5%,SABCDD
1-2-3,24.1%,SABDAD
1-2-5,18.5%,SABDAD
1-3-5,9.3%,SABDAD
1-2-3,17.4%,SABDBB
1-2-3,19.8%,SABDBC
1-3-5,11.5%,SABDBC
1-2-5,9.4%,SABDBC
1-2-3,16.2%,SABDBD
1-2-5,12.5%,SABDBD
1-3-2,11.8%,SABDBD
1-2-6,23.1%,SABDCA
1-2-3,25.9%,SABDCB
1-3-2,12.9%,SABDCB
1-2-5,10.6%,SABDCB
1-2-3,31.6%,SABDCC
1-2-6,8.4%,SABDCC
1-2-5,5.3%,SABDCC
1-2-3,30.8%,SABDCD
1-4-3,11.5%,SABDCD
1-5-2,11.5%,SABDCD
1-2-3,23.5%,SABDDA
1-2-6,14.7%,SABDDA
1-2-3,18.0%,SABDDB
1-2-6,12.4%,SABDDB
1-2-4,9.0%,SABDDB
1-2-3,23.8%,SABDDC
1-2-6,14.3%,SABDDC
1-2-3,62.5%,SABDDD
1-2-5,14.3%,SACABD
1-2-4,11.9%,SACABD
1-2-4,29.4%,SACACC
1-2-4,19.5%,SACACD
1-2-3,14.2%,SACACD
1-4-2,10.1%,SACACD
1-2-4,21.4%,SACADB
1-2-3,18.8%,SACADC
1-2-4,15.6%,SACADC
1-4-2,7.8%,SACADC
1-2-4,20.2%,SACADD
1-2-3,12.3%,SACADD
1-4-2,9.6%,SACADD
1-2-4,12.0%,SACBAD
1-2-5,12.0%,SACBAD
1-4-2,12.0%,SACBAD
1-2-4,20.6%,SACBBC
1-2-3,11.8%,SACBBC
1-2-5,8.8%,SACBBC
1-2-4,11.6%,SACBBD
1-2-3,10.8%,SACBBD
1-2-5,9.5%,SACBBD
1-2-5,25.0%,SACBCB
1-2-3,21.4%,SACBCB
1-3-2,10.7%,SACBCB
1-2-4,18.0%,SACBCC
1-2-3,12.4%,SACBCC
1-4-2,6.5%,SACBCC
1-2-3,15.1%,SACBCD
1-2-4,13.3%,SACBCD
1-4-2,10.7%,SACBCD
1-2-3,20.1%,SACBDB
1-2-4,16.5%,SACBDB
1-4-2,8.6%,SACBDB
1-2-3,15.6%,SACBDC
1-3-2,9.6%,SACBDC
1-2-6,8.1%,SACBDC
1-2-4,26.9%,SACBDD
1-2-3,19.2%,SACBDD
1-4-3,9.6%,SACBDD
1-2-5,17.1%,SACCAD
1-2-3,11.4%,SACCAD
1-3-5,8.6%,SACCAD
1-3-2,15.0%,SACCBB
1-2-5,12.9%,SACCBC
1-2-3,12.4%,SACCBC
1-2-4,7.6%,SACCBC
1-2-3,19.6%,SACCBD
1-2-5,12.4%,SACCBD
1-2-4,10.8%,SACCBD
1-2-3,17.4%,SACCCB
1-2-4,14.2%,SACCCB
1-2-6,12.3%,SACCCB
1-2-4,15.5%,SACCCC
1-2-3,14.0%,SACCCC
1-2-5,7.0%,SACCCC
1-2-4,26.0%,SACCCD
1-2-3,26.0%,SACCCD
1-3-2,10.0%,SACCCD
1-2-6,13.3%,SACCDA
1-2-4,13.3%,SACCDA
1-4-6,8.9%,SACCDA
1-2-3,13.8%,SACCDB
1-2-4,10.8%,SACCDB
1-2-6,10.0%,SACCDB
1-2-4,12.5%,SACCDC
1-2-6,12.5%,SACCDC
1-2-5,17.5%,SACDAC
1-2-3,12.5%,SACDAC
1-5-2,10.0%,SACDAC
1-2-5,20.0%,SACDAD
1-2-3,12.5%,SACDAD
1-3-2,10.0%,SACDAD
1-2-5,14.9%,SACDBB
1-2-3,12.6%,SACDBB
1-2-6,10.3%,SACDBB
1-2-5,20.4%,SACDBC
1-2-3,11.1%,SACDBC
1-3-2,11.1%,SACDBC
1-2-3,18.2%,SACDBD
1-2-5,15.2%,SACDBD
1-2-4,12.1%,SACDBD
1-2-6,22.9%,SACDCA
1-2-3,11.4%,SACDCA
1-2-4,8.6%,SACDCA
1-2-6,17.4%,SACDCB
1-2-3,14.5%,SACDCB
1-2-5,14.5%,SACDCB
1-2-3,19.4%,SACDCC
1-2-6,16.1%,SACDCC
1-2-4,16.1%,SACDCC
1-2-6,38.5%,SACDDA
1-6-2,11.5%,SACDDA
1-2-3,22.2%,SACDDB
1-2-6,13.9%,SACDDB
1-6-2,8.3%,SACDDB
1-2-3,75.0%,SACDSD
1-2-4,44.4%,SACSCD
1-2-4,18.8%,SACSDD
1-2-4,25.0%,SADABC
1-2-4,16.2%,SADABD
1-2-5,9.5%,SADABD
1-2-3,8.1%,SADABD
1-4-2,15.6%,SADACC
1-2-3,15.6%,SADACC
1-5-2,12.5%,SADACC
1-2-4,19.2%,SADACD
1-4-2,17.3%,SADACD
1-4-3,11.5%,SADACD
1-2-4,17.9%,SADADB
1-4-2,10.3%,SADADB
1-2-6,7.7%,SADADB
1-2-4,25.0%,SADADC
4-1-6,7.5%,SADADC
1-2-3,7.5%,SADADC
1-2-4,38.1%,SADADD
1-2-5,11.4%,SADBAD
1-2-4,11.4%,SADBAD
1-2-3,8.6%,SADBAD
1-2-5,13.6%,SADBBC
1-2-3,12.1%,SADBBC
1-4-2,12.1%,SADBBC
1-2-4,14.1%,SADBBD
1-2-3,12.9%,SADBBD
1-2-5,10.6%,SADBBD
1-2-4,16.9%,SADBCB
1-2-3,12.3%,SADBCB
1-4-2,10.8%,SADBCB
1-2-4,24.0%,SADBCC
1-2-3,10.7%,SADBCC
1-2-5,8.0%,SADBCC
1-4-2,19.4%,SADBCD
1-2-4,16.1%,SADBCD
1-2-3,12.9%,SADBCD
1-2-4,16.7%,SADBDA
1-2-3,10.0%,SADBDA
1-2-4,20.6%,SADBDB
1-4-2,15.9%,SADBDB
1-2-6,9.5%,SADBDB
1-2-4,16.7%,SADBDC
1-2-3,16.7%,SADBDC
1-2-5,27.8%,SADCAC
1-2-5,18.2%,SADCAD
1-2-4,13.6%,SADCAD
1-5-4,13.6%,SADCAD
1-2-5,15.0%,SADCBB
1-2-4,10.0%,SADCBB
1-2-6,10.0%,SADCBB
1-2-4,16.7%,SADCBC
1-2-3,13.0%,SADCBC
1-2-5,5.6%,SADCBC
1-5-2,16.7%,SADCBD
1-2-5,16.7%,SADCBD
1-2-6,19.0%,SADCCA
1-2-3,14.3%,SADCCA
1-2-5,12.9%,SADCCB
1-2-4,11.4%,SADCCB
1-2-6,10.0%,SADCCB
1-2-3,20.0%,SADCCC
1-2-6,25.0%,SADCDA
1-2-3,25.0%,SADCDB
1-2-4,18.8%,SADCDB
1-2-6,50.0%,SADCDS
1-5-2,50.0%,SADCSD
1-2-5,15.4%,SADDAB
1-5-2,11.5%,SADDAB
1-2-4,23.1%,SADDAC
1-5-2,23.1%,SADDAC
1-2-5,37.5%,SADDBA
1-2-6,12.9%,SADDBB
1-2-3,12.9%,SADDBB
2-1-5,12.9%,SADDBB
1-2-5,21.4%,SADDBC
1-2-6,15.0%,SADDCA
1-4-2,27.8%,SADSCD
1-2-4,16.7%,SADSCD
1-2-4,42.9%,SADSDD
1-3-2,22.2%,SASCDD
1-2-4,22.2%,SASCDD
1-3-2,25.0%,SASDDD
1-3-5,25.0%,SASDDD
1-3-4,14.7%,SBAACD
1-2-4,14.7%,SBAACD
1-4-3,11.8%,SBAACD
1-3-4,18.2%,SBAADC
1-2-3,18.2%,SBAADC
1-2-4,14.5%,SBAADD
1-3-2,12.7%,SBAADD
1-3-4,10.9%,SBAADD
1-3-2,23.9%,SBABBD
1-2-5,7.6%,SBABBD
1-2-4,6.5%,SBABBD
1-3-4,17.8%,SBABCC
1-3-2,13.3%,SBABCC
1-2-3,11.1%,SBABCC
1-2-3,15.9%,SBABCD
1-3-2,11.1%,SBABCD
1-3-4,10.7%,SBABCD
1-3-2,20.0%,SBABDB
1-2-3,16.7%,SBABDB
1-2-4,13.3%,SBABDB
1-3-2,13.5%,SBABDC
1-3-4,13.5%,SBABDC
1-2-3,12.9%,SBABDC
1-2-3,19.8%,SBABDD
1-3-4,14.1%,SBABDD
1-3-2,12.5%,SBABDD
1-2-3,24.3%,SBACBC
1-3-2,18.9%,SBACBC
1-3-4,16.2%,SBACBC
1-3-2,16.7%,SBACBD
1-2-3,14.5%,SBACBD
1-3-4,8.3%,SBACBD
1-3-2,13.3%,SBACCB
1-2-3,13.3%,SBACCB
1-5-3,10.0%,SBACCB
1-2-3,17.6%,SBACCC
1-3-2,13.0%,SBACCC
1-3-4,9.3%,SBACCC
1-3-2,17.7%,SBACCD
1-2-3,15.1%,SBACCD
1-3-4,9.1%,SBACCD
1-2-3,20.0%,SBACDA
1-3-2,20.0%,SBACDA
1-2-3,17.3%,SBACDB
1-3-2,17.3%,SBACDB
1-2-6,8.0%,SBACDB
1-2-3,16.7%,SBACDC
1-3-2,13.3%,SBACDC
1-3-4,6.7%,SBACDC
1-2-3,19.5%,SBACDD
1-3-2,14.6%,SBACDD
1-2-4,9.8%,SBACDD
1-3-5,19.0%,SBADAD
1-2-3,15.5%,SBADAD
1-2-5,8.6%,SBADAD
1-3-5,18.2%,SBADBB
1-2-3,13.6%,SBADBB
1-2-3,16.8%,SBADBC
1-3-2,13.9%,SBADBC
1-2-5,8.9%,SBADBC
1-3-2,19.1%,SBADBD
1-2-3,16.4%,SBADBD
1-2-5,9.1%,SBADBD
1-3-2,20.7%,SBADCB
1-2-3,16.1%,SBADCB
1-4-2,5.7%,SBADCB
1-3-2,18.3%,SBADCC
1-2-3,15.9%,SBADCC
1-2-6,8.5%,SBADCC
1-2-3,21.2%,SBADCD
1-3-2,18.2%,SBADCD
1-3-5,12.1%,SBADCD
1-3-6,29.3%,SBADDA
1-2-3,14.6%,SBADDA
1-3-2,9.8%,SBADDA
1-2-3,21.5%,SBADDB
1-3-2,15.9%,SBADDB
1-6-3,8.4%,SBADDB
1-2-3,27.3%,SBADDC
1-3-2,27.3%,SBADDC
1-2-4,27.3%,SBASDD
1-2-3,12.4%,SBBABD
1-2-4,12.4%,SBBABD
1-4-2,11.2%,SBBABD
1-4-2,16.7%,SBBACC
1-3-4,10.4%,SBBACC
1-2-4,10.4%,SBBACC
1-4-2,12.6%,SBBACD
1-2-3,10.6%,SBBACD
1-2-4,10.3%,SBBACD
1-3-4,12.5%,SBBADB
1-4-2,10.4%,SBBADB
1-4-6,8.3%,SBBADB
1-2-4,16.3%,SBBADC
1-2-3,11.4%,SBBADC
1-3-2,9.6%,SBBADC
1-2-3,12.6%,SBBADD
1-2-4,12.1%,SBBADD
1-4-2,11.3%,SBBADD
1-2-3,13.0%,SBBBAD
1-2-4,10.1%,SBBBAD
1-5-4,8.7%,SBBBAD
1-2-4,9.6%,SBBBBC
1-2-3,9.6%,SBBBBC
1-4-2,8.9%,SBBBBC
1-2-3,10.9%,SBBBBD
1-2-4,9.2%,SBBBBD
1-3-2,8.5%,SBBBBD
1-2-4,11.1%,SBBBCB
1-2-3,9.4%,SBBBCB
1-3-4,9.4%,SBBBCB
1-2-3,13.9%,SBBBCC
1-2-4,11.6%,SBBBCC
1-3-2,9.8%,SBBBCC
1-2-3,14.8%,SBBBCD
1-2-4,9.9%,SBBBCD
1-3-4,9.9%,SBBBCD
1-3-4,10.8%,SBBBDA
1-3-2,10.8%,SBBBDA
1-4-2,8.1%,SBBBDA
1-2-3,12.9%,SBBBDB
1-3-4,7.4%,SBBBDB
1-2-4,7.2%,SBBBDB
1-2-3,12.7%,SBBBDC
1-2-4,10.0%,SBBBDC
1-3-4,9.4%,SBBBDC
1-2-3,20.4%,SBBBDD
1-4-2,10.8%,SBBBDD
1-2-4,10.8%,SBBBDD
1-2-5,20.0%,SBBCAC
1-3-5,15.6%,SBBCAC
1-4-5,8.9%,SBBCAC
1-2-4,10.5%,SBBCAD
1-2-3,10.5%,SBBCAD
1-2-5,9.0%,SBBCAD
1-2-4,9.3%,SBBCBB
1-2-3,8.4%,SBBCBB
1-3-5,7.5%,SBBCBB
1-2-3,11.7%,SBBCBC
1-3-2,9.9%,SBBCBC
1-2-4,8.6%,SBBCBC
1-2-3,12.5%,SBBCBD
1-3-2,8.7%,SBBCBD
1-2-4,7.4%,SBBCBD
1-2-3,16.1%,SBBCCA
1-2-3,12.4%,SBBCCB
1-3-2,9.8%,SBBCCB
1-2-6,6.3%,SBBCCB
1-2-3,18.3%,SBBCCC
1-3-2,11.1%,SBBCCC
1-2-4,10.7%,SBBCCC
1-2-3,14.7%,SBBCCD
1-3-2,9.8%,SBBCCD
1-3-4,8.8%,SBBCCD
1-2-3,11.4%,SBBCDA
1-3-2,11.4%,SBBCDA
1-2-6,8.9%,SBBCDA
1-2-3,14.6%,SBBCDB
1-3-6,8.5%,SBBCDB
1-3-2,8.5%,SBBCDB
1-4-2,16.7%,SBBCDC
1-2-3,16.7%,SBBCDC
1-3-2,14.8%,SBBCDC
1-2-3,25.0%,SBBCDD
1-2-5,19.4%,SBBDAC
1-2-3,12.9%,SBBDAC
1-2-4,9.7%,SBBDAC
1-2-5,11.1%,SBBDAD
1-2-3,11.1%,SBBDAD
1-5-3,9.4%,SBBDAD
1-5-6,22.7%,SBBDBA
1-3-5,18.2%,SBBDBA
1-2-3,13.6%,SBBDBA
1-2-3,14.2%,SBBDBB
1-3-2,11.6%,SBBDBB
1-2-5,8.7%,SBBDBB
1-2-3,19.4%,SBBDBC
1-3-2,13.5%,SBBDBC
1-2-5,9.0%,SBBDBC
1-2-3,21.2%,SBBDBD
1-2-5,12.1%,SBBDBD
1-3-2,9.1%,SBBDBD
1-3-2,11.8%,SBBDCA
1-3-6,8.8%,SBBDCA
1-2-3,7.8%,SBBDCA
1-3-2,15.0%,SBBDCB
1-2-3,13.5%,SBBDCB
1-2-6,7.8%,SBBDCB
1-2-3,16.0%,SBBDCC
1-3-2,16.0%,SBBDCC
1-3-5,14.0%,SBBDCC
1-2-3,30.0%,SBBDCD
1-2-6,12.4%,SBBDDA
1-2-3,11.3%,SBBDDA
1-6-2,11.3%,SBBDDA
1-2-3,17.4%,SBBDDB
1-2-6,12.8%,SBBDDB
1-3-2,11.6%,SBBDDB
1-3-6,19.0%,SBBDDS
1-6-2,14.3%,SBBDDS
1-6-3,14.3%,SBBDDS
1-2-3,10.3%,SBBDSD
1-5-2,10.3%,SBBDSD
1-5-3,10.3%,SBBDSD
1-4-3,30.0%,SBBSCD
1-4-2,25.0%,SBBSCD
1-4-2,23.0%,SBBSDD
1-3-4,11.5%,SBBSDD
1-2-4,11.5%,SBBSDD
1-5-2,15.0%,SBCAAD
1-3-4,10.5%,SBCABC
1-2-4,10.5%,SBCABC
1-2-3,10.5%,SBCABC
1-2-3,11.0%,SBCABD
1-4-2,11.0%,SBCABD
1-2-4,10.3%,SBCABD
1-2-3,23.3%,SBCACB
1-4-3,13.3%,SBCACB
1-4-6,10.0%,SBCACB
1-2-4,12.3%,SBCACC
1-2-3,9.7%,SBCACC
1-4-2,8.4%,SBCACC
1-4-2,16.2%,SBCACD
1-2-3,12.8%,SBCACD
1-2-4,12.4%,SBCACD
1-6-2,23.1%,SBCADA
1-2-4,14.0%,SBCADB
1-4-6,9.1%,SBCADB
1-2-3,7.7%,SBCADB
1-2-4,16.0%,SBCADC
1-4-2,11.2%,SBCADC
1-2-3,8.8%,SBCADC
1-2-4,20.0%,SBCADD
1-3-4,15.4%,SBCADD
1-4-2,10.8%,SBCADD
1-2-4,19.4%,SBCBAC
1-5-2,12.9%,SBCBAC
1-4-5,12.9%,SBCBAC
1-2-4,10.8%,SBCBAD
1-2-5,9.2%,SBCBAD
1-2-3,8.1%,SBCBAD
1-2-3,7.7%,SBCBBB
1-5-2,7.7%,SBCBBB
1-4-3,6.4%,SBCBBB
1-2-3,10.7%,SBCBBC
1-2-4,9.0%,SBCBBC
1-2-5,8.7%,SBCBBC
1-2-3,11.6%,SBCBBD
1-2-4,10.9%,SBCBBD
1-2-5,8.9%,SBCBBD
1-2-4,16.7%,SBCBCA
1-3-6,12.5%,SBCBCA
1-4-2,12.5%,SBCBCA
1-2-4,11.9%,SBCBCB
1-2-6,8.7%,SBCBCB
1-2-3,8.4%,SBCBCB
1-2-4,14.3%,SBCBCC
1-2-3,9.7%,SBCBCC
1-3-4,8.4%,SBCBCC
1-2-4,13.0%,SBCBCD
1-4-2,11.4%,SBCBCD
1-2-3,8.1%,SBCBCD
1-2-4,12.6%,SBCBDA
1-2-6,9.1%,SBCBDA
1-4-6,7.0%,SBCBDA
1-2-4,11.4%,SBCBDB
1-2-3,10.5%,SBCBDB
1-4-2,7.8%,SBCBDB
1-2-3,16.0%,SBCBDC
1-2-4,16.0%,SBCBDC
1-3-4,6.7%,SBCBDC
1-2-3,21.4%,SBCBDD
1-2-4,21.4%,SBCBDD
1-4-2,21.4%,SBCBDD
1-2-5,42.9%,SBCBSD
1-2-5,13.7%,SBCCAC
1-2-3,9.2%,SBCCAC
1-2-4,8.4%,SBCCAC
1-2-5,14.8%,SBCCAD
1-5-2,9.4%,SBCCAD
1-2-4,8.6%,SBCCAD
1-5-2,16.7%,SBCCBA
1-2-4,16.7%,SBCCBA
1-2-3,9.9%,SBCCBB
1-2-5,9.3%,SBCCBB
1-2-4,8.6%,SBCCBB
1-2-4,11.6%,SBCCBC
1-2-3,10.9%,SBCCBC
1-2-5,10.4%,SBCCBC
1-2-3,15.8%,SBCCBD
1-2-5,14.0%,SBCCBD
1-2-4,8.8%,SBCCBD
1-2-6,15.0%,SBCCCA
1-2-3,10.8%,SBCCCA
1-2-4,6.7%,SBCCCA
1-2-3,12.1%,SBCCCB
1-2-6,11.5%,SBCCCB
1-2-5,7.1%,SBCCCB
1-2-3,14.4%,SBCCCC
1-3-2,11.7%,SBCCCC
1-2-4,9.9%,SBCCCC
1-6-2,11.4%,SBCCDA
1-2-6,10.2%,SBCCDA
1-2-4,9.1%,SBCCDA
1-2-4,16.1%,SBCCDB
1-2-3,9.7%,SBCCDB
1-2-6,8.1%,SBCCDB
1-2-6,14.3%,SBCCDS
1-3-6,10.7%,SBCCDS
1-6-2,10.7%,SBCCDS
1-5-2,16.7%,SBCCSD
1-2-3,16.7%,SBCCSD
1-4-5,12.5%,SBCCSD
1-2-5,11.1%,SBCDAB
1-5-2,11.1%,SBCDAB
1-3-2,9.7%,SBCDAB
1-5-3,9.9%,SBCDAC
1-2-5,8.5%,SBCDAC
1-5-2,7.0%,SBCDAC
1-2-3,8.1%,SBCDBA
1-2-5,6.8%,SBCDBA
1-3-2,6.8%,SBCDBA
1-2-6,8.1%,SBCDBB
1-2-5,8.1%,SBCDBB
1-2-3,7.2%,SBCDBB
1-2-3,21.2%,SBCDBC
1-2-5,12.1%,SBCDBC
1-3-2,12.1%,SBCDBC
1-2-3,16.1%,SBCDCA
1-3-6,8.9%,SBCDCA
1-3-4,7.1%,SBCDCA
1-2-6,13.2%,SBCDCB
1-2-3,11.3%,SBCDCB
1-2-5,9.4%,SBCDCB
1-6-2,15.0%,SBCDDA
1-2-3,15.0%,SBCDDA
1-2-3,30.0%,SBCDDB
1-5-3,17.6%,SBCDSC
1-2-5,25.0%,SBCDSD
1-5-2,20.0%,SBCDSD
1-4-5,13.6%,SBCSBD
1-4-2,17.1%,SBCSCD
1-2-4,12.2%,SBCSCD
4-1-2,9.8%,SBCSCD
4-1-2,13.9%,SBCSDC
1-4-6,11.1%,SBCSDC
1-4-2,11.1%,SBCSDC
1-4-3,15.6%,SBCSDD
1-4-2,15.6%,SBCSDD
1-3-2,7.8%,SBCSDD
1-4-2,12.7%,SBDAAD
1-4-5,10.9%,SBDAAD
1-3-5,9.1%,SBDAAD
1-4-2,13.9%,SBDABC
1-2-4,11.4%,SBDABC
1-4-3,7.6%,SBDABC
1-4-5,15.5%,SBDABD
1-2-4,11.2%,SBDABD
1-4-2,9.5%,SBDABD
1-2-4,14.3%,SBDACB
1-4-2,9.5%,SBDACB
1-2-6,7.9%,SBDACB
1-4-2,13.4%,SBDACC
1-2-4,10.4%,SBDACC
1-4-3,7.5%,SBDACC
1-4-2,24.0%,SBDACD
1-4-3,12.0%,SBDACD
1-4-2,11.4%,SBDADA
1-2-4,11.4%,SBDADA
1-2-3,8.6%,SBDADA
1-2-6,10.1%,SBDADB
1-2-4,10.1%,SBDADB
1-4-6,8.7%,SBDADB
1-4-2,27.8%,SBDADC
1-2-5,17.6%,SBDBAB
1-2-5,14.5%,SBDBAC
1-2-3,9.1%,SBDBAC
1-5-4,7.3%,SBDBAC
1-2-3,15.7%,SBDBAD
1-4-2,11.2%,SBDBAD
1-2-5,10.1%,SBDBAD
1-2-5,18.8%,SBDBBA
1-2-4,18.8%,SBDBBA
1-2-4,14.8%,SBDBBB
1-2-6,11.7%,SBDBBB
1-2-3,10.5%,SBDBBB
1-5-2,10.7%,SBDBBC
1-2-3,8.0%,SBDBBC
1-3-4,8.0%,SBDBBC
1-2-5,15.9%,SBDBBD
1-2-4,9.5%,SBDBBD
