偏差rank,-,着順,出現率,出現数
SAACCC,2,2-1-3,14.29%,4
SAACCD,1,1-2-3,24.77%,27
SAACCD,2,1-3-2,19.27%,21
SAACCD,3,1-3-4,8.26%,9
SAACCD,4,1-2-5,8.26%,9
SAACCD,5,1-2-4,8.26%,9
SAACDB,1,1-2-3,23.81%,5
SAACDC,1,1-2-3,25.35%,18
SAACDC,2,1-2-4,15.49%,11
SAACDC,3,1-3-2,15.49%,11
SAACDD,1,1-2-3,17.46%,11
SAACDD,2,1-3-2,14.29%,9
SAACDD,3,1-3-4,12.70%,8
SAACDD,4,2-1-3,6.35%,4
SAADBD,1,1-3-2,18.97%,11
SAADBD,2,1-2-3,17.24%,10
SAADBD,3,1-3-4,10.34%,6
SAADBD,4,2-1-3,6.90%,4
SAADBD,5,1-2-4,6.90%,4
SAADCC,1,1-2-3,23.64%,13
SAADCC,2,1-3-2,12.73%,7
SAADCC,3,1-2-5,9.09%,5
SAADCC,4,3-1-4,7.27%,4
SAADCD,1,1-2-3,24.56%,14
SAADCD,2,1-3-2,14.04%,8
SAADDB,1,1-3-2,20.59%,7
SAADDB,2,1-2-3,17.65%,6
SAADDB,3,1-3-6,11.76%,4
SAADDB,4,1-2-6,11.76%,4
SAADDC,1,1-3-2,18.92%,7
SAADDC,2,1-2-3,18.92%,7
SAADDD,1,1-2-3,22.22%,4
SABACD,1,1-2-3,20.00%,8
SABACD,2,1-4-2,15.00%,6
SABADC,1,1-4-2,18.18%,4
SABADC,2,1-3-4,18.18%,4
SABADD,1,1-4-2,15.87%,20
SABADD,2,1-3-2,11.90%,15
SABADD,3,1-2-4,11.90%,15
SABADD,4,1-2-3,11.11%,14
SABADD,5,1-4-3,7.94%,10
SABADD,6,1-3-4,7.14%,9
SABADD,7,2-1-4,3.97%,5
SABADD,8,3-2-1,3.17%,4
SABBBD,1,1-2-5,11.54%,9
SABBBD,2,1-2-3,8.97%,7
SABBBD,3,1-3-4,8.97%,7
SABBBD,4,1-2-4,7.69%,6
SABBBD,5,1-4-2,7.69%,6
SABBBD,6,1-3-2,6.41%,5
SABBCC,1,1-2-3,14.58%,7
SABBCC,2,1-2-4,12.50%,6
SABBCC,3,1-4-3,8.33%,4
SABBCC,4,1-3-2,8.33%,4
SABBCD,1,1-2-3,21.40%,58
SABBCD,2,1-2-4,12.18%,33
SABBCD,3,1-3-2,8.86%,24
SABBCD,4,1-4-2,6.64%,18
SABBCD,5,1-2-5,5.17%,14
SABBCD,6,1-3-4,5.17%,14
SABBCD,7,1-5-2,4.80%,13
SABBCD,8,1-4-3,2.95%,8
SABBCD,9,2-1-3,2.58%,7
SABBCD,10,1-3-5,2.58%,7
SABBDB,1,1-2-3,25.00%,12
SABBDB,2,1-2-4,12.50%,6
SABBDB,3,1-4-2,8.33%,4
SABBDB,4,1-3-4,8.33%,4
SABBDC,1,1-2-4,16.97%,28
SABBDC,2,1-2-3,11.52%,19
SABBDC,3,1-3-4,9.09%,15
SABBDC,4,1-2-6,7.88%,13
SABBDC,5,1-4-2,7.27%,12
SABBDC,6,1-3-2,6.06%,10
SABBDC,7,2-1-3,4.24%,7
SABBDC,8,1-4-3,3.64%,6
SABBDC,9,2-1-4,3.03%,5
SABBDC,10,1-6-2,2.42%,4
SABBDD,1,1-2-3,18.58%,42
SABBDD,2,1-2-4,16.81%,38
SABBDD,3,1-3-2,8.85%,20
SABBDD,4,1-4-2,8.85%,20
SABBDD,5,1-3-4,6.64%,15
SABBDD,6,1-4-3,3.98%,9
SABBDD,7,2-1-3,3.54%,8
SABBDD,8,1-2-5,3.54%,8
SABBDD,9,1-2-6,2.65%,6
SABBDD,10,2-1-4,2.65%,6
SABCAD,1,1-2-5,26.67%,4
SABCBC,1,1-2-3,33.33%,16
SABCBC,2,1-2-4,8.33%,4
SABCBD,1,1-2-3,14.61%,39
SABCBD,2,1-2-5,14.23%,38
SABCBD,3,1-3-2,8.99%,24
SABCBD,4,1-2-4,8.99%,24
SABCBD,5,1-3-4,5.24%,14
SABCBD,6,1-5-2,4.87%,13
SABCBD,7,1-4-2,3.75%,10
SABCBD,8,1-3-5,3.37%,9
SABCBD,9,1-5-3,3.37%,9
SABCBD,10,2-1-3,2.62%,7
SABCCB,1,1-2-3,30.77%,8
SABCCC,1,1-2-3,23.53%,60
SABCCC,2,1-2-4,10.59%,27
SABCCC,3,1-3-2,7.45%,19
SABCCC,4,1-2-5,6.27%,16
SABCCC,5,1-3-4,5.49%,14
SABCCC,6,1-2-6,3.14%,8
SABCCC,7,2-1-3,2.75%,7
SABCCC,8,1-5-2,2.75%,7
SABCCC,9,2-1-6,2.75%,7
SABCCC,10,3-1-2,2.75%,7
SABCCD,1,1-2-3,26.13%,52
SABCCD,2,1-2-4,7.54%,15
SABCCD,3,1-3-2,6.53%,13
SABCCD,4,1-3-5,5.53%,11
SABCCD,5,1-5-3,5.03%,10
SABCCD,6,1-5-2,5.03%,10
SABCCD,7,1-3-4,5.03%,10
SABCCD,8,1-4-2,4.52%,9
SABCCD,9,2-1-3,3.52%,7
SABCCD,10,1-4-3,3.02%,6
SABCDA,1,1-2-6,40.00%,4
SABCDB,1,1-2-3,20.00%,32
SABCDB,2,1-3-2,11.88%,19
SABCDB,3,1-2-6,10.00%,16
SABCDB,4,1-2-4,9.38%,15
SABCDB,5,1-3-4,4.38%,7
SABCDB,6,1-4-2,3.75%,6
SABCDB,7,2-1-4,3.75%,6
SABCDB,8,1-3-6,3.13%,5
SABCDB,9,1-6-2,3.13%,5
SABCDB,10,1-6-3,3.13%,5
SABCDC,1,1-2-3,18.25%,23
SABCDC,2,1-2-4,12.70%,16
SABCDC,3,1-2-6,7.94%,10
SABCDC,4,1-3-2,6.35%,8
SABCDC,5,1-3-4,5.56%,7
SABCDC,6,1-5-2,5.56%,7
SABCDC,7,1-4-2,4.76%,6
SABCDC,8,1-3-5,3.17%,4
SABCDC,9,1-2-5,3.17%,4
SABCDD,1,1-2-3,25.93%,14
SABCDD,2,1-2-4,18.52%,10
SABCDD,3,1-3-4,12.96%,7
SABCDD,4,1-2-5,9.26%,5
SABDAD,1,1-2-3,24.14%,14
SABDAD,2,1-2-5,18.97%,11
SABDAD,3,1-3-5,8.62%,5
SABDAD,4,5-1-2,6.90%,4
SABDBB,1,1-2-3,16.67%,4
SABDBC,1,1-2-3,20.20%,20
SABDBC,2,1-3-5,11.11%,11
SABDBC,3,1-2-5,9.09%,9
SABDBC,4,1-5-2,6.06%,6
SABDBC,5,1-3-2,6.06%,6
SABDBD,1,1-2-3,15.83%,22
SABDBD,2,1-2-5,12.95%,18
SABDBD,3,1-3-2,12.23%,17
SABDBD,4,1-2-4,10.79%,15
SABDBD,5,1-3-5,6.47%,9
SABDBD,6,1-5-2,3.60%,5
SABDBD,7,2-1-5,2.88%,4
SABDCB,1,1-2-3,25.00%,22
SABDCB,2,1-3-2,13.64%,12
SABDCB,3,1-2-5,10.23%,9
SABDCB,4,1-2-6,9.09%,8
SABDCB,5,1-6-3,4.55%,4
SABDCC,1,1-2-3,34.65%,35
SABDCC,2,1-2-6,7.92%,8
SABDCC,3,1-2-5,4.95%,5
SABDCC,4,1-2-4,3.96%,4
SABDCC,5,1-3-2,3.96%,4
SABDCC,6,2-1-3,3.96%,4
SABDCD,1,1-2-3,33.33%,9
SABDDA,1,1-2-3,23.53%,8
SABDDA,2,1-2-6,14.71%,5
SABDDB,1,1-2-3,16.84%,16
SABDDB,2,1-2-6,12.63%,12
SABDDB,3,1-3-2,9.47%,9
SABDDB,4,1-2-4,8.42%,8
SABDDB,5,1-3-6,7.37%,7
SABDDB,6,1-3-5,4.21%,4
SABDDB,7,1-3-4,4.21%,4
SABDDC,1,1-2-3,22.73%,5
SABDDD,1,1-2-3,62.50%,5
SACABD,1,1-2-5,13.95%,6
SACABD,2,1-2-4,11.63%,5
SACACC,1,1-2-4,29.41%,5
SACACD,1,1-2-4,20.56%,37
SACACD,2,1-2-3,13.89%,25
SACACD,3,1-4-2,10.00%,18
SACACD,4,1-2-5,7.78%,14
SACACD,5,1-3-2,5.00%,9
SACACD,6,1-4-3,5.00%,9
SACACD,7,2-1-4,4.44%,8
SACACD,8,1-4-5,3.89%,7
SACACD,9,4-1-5,3.89%,7
SACACD,10,1-3-4,3.33%,6
SACADB,1,1-2-4,25.00%,4
SACADC,1,1-2-4,18.18%,12
SACADC,2,1-2-3,18.18%,12
SACADC,3,1-4-2,7.58%,5
SACADC,4,1-3-2,7.58%,5
SACADD,1,1-2-4,19.66%,23
SACADD,2,1-2-3,11.97%,14
SACADD,3,1-4-2,9.40%,11
SACADD,4,2-1-4,8.55%,10
SACADD,5,1-3-2,7.69%,9
SACADD,6,1-4-3,6.84%,8
SACADD,7,1-3-4,4.27%,5
SACADD,8,1-2-5,3.42%,4
SACADD,9,2-1-3,3.42%,4
SACBAD,1,1-4-2,14.29%,4
SACBAD,2,1-2-5,14.29%,4
SACBBC,1,1-2-4,20.00%,7
SACBBC,2,1-2-3,11.43%,4
SACBBD,1,1-2-4,12.30%,31
SACBBD,2,1-2-3,11.90%,30
SACBBD,3,1-2-5,9.92%,25
SACBBD,4,1-4-2,8.73%,22
SACBBD,5,1-3-2,6.35%,16
SACBBD,6,1-3-4,5.16%,13
SACBBD,7,1-4-5,4.37%,11
SACBBD,8,1-5-2,3.97%,10
SACBBD,9,1-4-3,3.57%,9
SACBBD,10,1-3-5,3.17%,8
SACBCB,1,1-2-5,24.14%,7
SACBCB,2,1-2-3,20.69%,6
SACBCC,1,1-2-4,18.47%,41
SACBCC,2,1-2-3,12.61%,28
SACBCC,3,1-4-2,6.76%,15
SACBCC,4,1-3-2,5.86%,13
SACBCC,5,1-2-5,4.50%,10
SACBCC,6,1-3-4,4.05%,9
SACBCC,7,2-1-4,4.05%,9
SACBCC,8,1-3-5,3.15%,7
SACBCC,9,2-1-3,3.15%,7
SACBCC,10,1-4-3,3.15%,7
SACBCD,1,1-2-3,15.13%,36
SACBCD,2,1-2-4,13.87%,33
SACBCD,3,1-4-2,10.92%,26
SACBCD,4,1-3-4,7.98%,19
SACBCD,5,1-2-5,5.46%,13
SACBCD,6,1-3-2,4.62%,11
SACBCD,7,2-1-3,4.20%,10
SACBCD,8,2-1-4,3.78%,9
SACBCD,9,1-4-5,3.36%,8
SACBCD,10,1-2-6,2.94%,7
SACBDB,1,1-2-3,20.28%,29
SACBDB,2,1-2-4,16.78%,24
SACBDB,3,1-4-2,8.39%,12
SACBDB,4,1-2-6,8.39%,12
SACBDB,5,1-3-2,5.59%,8
SACBDB,6,1-6-2,3.50%,5
SACBDB,7,1-4-6,3.50%,5
SACBDB,8,1-4-3,3.50%,5
SACBDB,9,2-1-5,2.80%,4
SACBDB,10,1-2-5,2.80%,4
SACBDC,1,1-2-3,16.06%,22
SACBDC,2,1-3-2,9.49%,13
SACBDC,3,1-2-6,8.03%,11
SACBDC,4,1-4-2,8.03%,11
SACBDC,5,1-2-4,6.57%,9
SACBDC,6,1-3-4,5.84%,8
SACBDC,7,1-4-6,5.84%,8
SACBDC,8,1-4-3,5.11%,7
SACBDC,9,1-2-5,4.38%,6
SACBDC,10,2-1-3,2.92%,4
SACBDD,1,1-2-4,26.92%,14
SACBDD,2,1-2-3,19.23%,10
SACBDD,3,1-4-3,9.62%,5
SACBDD,4,1-3-4,7.69%,4
SACCAD,1,1-2-5,17.57%,13
SACCAD,2,1-2-3,10.81%,8
SACCAD,3,1-3-5,8.11%,6
SACCAD,4,1-5-3,6.76%,5
SACCAD,5,1-5-2,6.76%,5
SACCAD,6,2-1-5,5.41%,4
SACCAD,7,1-5-4,5.41%,4
SACCAD,8,1-2-4,5.41%,4
SACCBC,1,1-2-5,13.22%,23
SACCBC,2,1-2-3,12.07%,21
SACCBC,3,1-2-4,7.47%,13
SACCBC,4,1-3-2,6.32%,11
SACCBC,5,1-2-6,5.17%,9
SACCBC,6,1-4-2,5.17%,9
SACCBC,7,1-4-5,4.02%,7
SACCBC,8,1-3-4,3.45%,6
SACCBC,9,1-5-2,3.45%,6
SACCBC,10,1-5-3,2.87%,5
SACCBD,1,1-2-3,19.21%,39
SACCBD,2,1-2-5,12.81%,26
SACCBD,3,1-2-4,11.33%,23
SACCBD,4,1-3-2,8.37%,17
SACCBD,5,1-4-2,4.93%,10
SACCBD,6,1-3-4,4.43%,9
SACCBD,7,1-5-2,4.43%,9
SACCBD,8,1-4-5,2.96%,6
SACCBD,9,2-1-5,2.46%,5
SACCBD,10,1-5-3,2.46%,5
SACCCB,1,1-2-3,17.09%,27
SACCCB,2,1-2-4,13.92%,22
SACCCB,3,1-2-6,12.03%,19
SACCCB,4,1-2-5,8.23%,13
SACCCB,5,1-3-2,6.33%,10
SACCCB,6,2-1-3,3.16%,5
SACCCB,7,1-5-3,2.53%,4
SACCCB,8,1-3-4,2.53%,4
SACCCC,1,1-2-4,15.17%,32
SACCCC,2,1-2-3,15.17%,32
SACCCC,3,1-2-5,7.58%,16
SACCCC,4,1-2-6,6.16%,13
SACCCC,5,1-4-2,6.16%,13
SACCCC,6,1-3-2,3.79%,8
SACCCC,7,1-3-4,3.79%,8
SACCCC,8,1-3-5,2.84%,6
SACCCC,9,2-1-4,2.84%,6
SACCCC,10,1-5-2,2.84%,6
SACCCD,1,1-2-3,27.45%,14
SACCCD,2,1-2-4,25.49%,13
SACCCD,3,1-3-2,9.80%,5
SACCDA,1,1-2-6,12.77%,6
SACCDA,2,1-2-4,12.77%,6
SACCDA,3,1-4-6,10.64%,5
SACCDA,4,1-2-3,10.64%,5
SACCDB,1,1-2-3,14.18%,19
SACCDB,2,1-2-4,11.19%,15
SACCDB,3,1-2-6,11.19%,15
SACCDB,4,1-3-2,7.46%,10
SACCDB,5,1-4-2,5.22%,7
SACCDB,6,2-1-6,4.48%,6
SACCDB,7,1-4-3,3.73%,5
SACCDB,8,1-3-4,3.73%,5
SACCDB,9,1-6-2,2.99%,4
SACCDB,10,1-2-5,2.99%,4
SACDAC,1,1-2-5,17.07%,7
SACDAC,2,1-2-3,14.63%,6
SACDAC,3,1-5-2,9.76%,4
SACDAD,1,1-2-5,19.51%,8
SACDAD,2,1-2-3,12.20%,5
SACDAD,3,1-3-2,9.76%,4
SACDBB,1,1-2-5,15.96%,15
SACDBB,2,1-2-3,13.83%,13
SACDBB,3,1-2-6,9.57%,9
SACDBB,4,1-5-6,5.32%,5
SACDBB,5,1-3-5,5.32%,5
SACDBB,6,2-1-5,4.26%,4
SACDBB,7,1-6-2,4.26%,4
SACDBB,8,1-5-4,4.26%,4
SACDBB,9,1-3-4,4.26%,4
SACDBC,1,1-2-5,20.54%,23
SACDBC,2,1-2-3,12.50%,14
SACDBC,3,1-3-2,10.71%,12
SACDBC,4,1-2-6,6.25%,7
SACDBC,5,1-5-2,6.25%,7
SACDBC,6,1-2-4,4.46%,5
SACDBC,7,1-3-5,4.46%,5
SACDBD,1,1-2-3,18.18%,6
SACDBD,2,1-2-5,15.15%,5
SACDBD,3,1-2-4,12.12%,4
SACDCA,1,1-2-6,23.68%,9
SACDCA,2,1-2-3,10.53%,4
SACDCB,1,1-2-6,16.67%,12
SACDCB,2,1-2-3,15.28%,11
SACDCB,3,1-2-5,13.89%,10
SACDCB,4,1-2-4,8.33%,6
SACDCB,5,1-5-2,5.56%,4
SACDCC,1,1-2-3,19.35%,6
SACDCC,2,1-2-4,16.13%,5
SACDCC,3,1-2-6,16.13%,5
SACDDA,1,1-2-6,37.04%,10
SACDDB,1,1-2-3,22.22%,8
SACDDB,2,1-2-6,13.89%,5
SACSCD,1,1-2-4,44.44%,4
SADABD,1,1-2-4,15.79%,12
SADABD,2,1-2-5,10.53%,8
SADABD,3,1-4-2,7.89%,6
SADABD,4,1-2-3,7.89%,6
SADABD,5,1-4-5,6.58%,5
SADABD,6,1-5-2,5.26%,4
SADACC,1,1-2-3,17.14%,6
SADACC,2,1-2-4,14.29%,5
SADACC,3,1-4-2,14.29%,5
SADACC,4,1-5-2,11.43%,4
SADACD,1,1-2-4,18.52%,10
SADACD,2,1-4-2,16.67%,9
SADACD,3,1-4-3,11.11%,6
SADACD,4,1-4-5,9.26%,5
SADADB,1,1-2-4,21.43%,9
SADADB,2,1-4-2,9.52%,4
SADADC,1,1-2-4,23.26%,10
SADADD,1,1-2-4,38.10%,8
SADBAD,1,1-2-5,12.82%,5
SADBAD,2,1-2-4,10.26%,4
SADBAD,3,1-2-3,10.26%,4
SADBBC,1,1-2-3,13.04%,9
SADBBC,2,1-2-5,13.04%,9
SADBBC,3,1-4-2,11.59%,8
SADBBC,4,1-2-4,8.70%,6
SADBBC,5,1-2-6,7.25%,5
SADBBC,6,1-5-4,5.80%,4
SADBBC,7,1-5-2,5.80%,4
SADBBD,1,1-2-4,13.48%,12
SADBBD,2,1-2-3,13.48%,12
SADBBD,3,1-2-5,10.11%,9
SADBBD,4,1-4-2,8.99%,8
SADBBD,5,1-4-5,7.87%,7
SADBBD,6,1-2-6,5.62%,5
SADBBD,7,2-1-4,5.62%,5
SADBBD,8,1-5-2,4.49%,4
SADBCB,1,1-2-4,17.14%,12
SADBCB,2,1-2-3,12.86%,9
SADBCB,3,1-4-2,11.43%,8
SADBCB,4,1-2-6,10.00%,7
SADBCB,5,1-5-2,5.71%,4
SADBCB,6,1-4-6,5.71%,4
SADBCC,1,1-2-4,24.36%,19
SADBCC,2,1-2-3,10.26%,8
SADBCC,3,1-4-2,7.69%,6
SADBCC,4,1-2-5,7.69%,6
SADBCC,5,1-3-4,6.41%,5
SADBCC,6,1-3-2,5.13%,4
SADBCD,1,1-4-2,19.35%,6
SADBCD,2,1-2-4,16.13%,5
SADBCD,3,1-2-3,12.90%,4
SADBDA,1,1-2-4,16.67%,5
SADBDB,1,1-2-4,20.29%,14
SADBDB,2,1-4-2,14.49%,10
SADBDB,3,1-2-6,10.14%,7
SADBDB,4,1-2-3,8.70%,6
SADBDB,5,2-1-4,5.80%,4
SADCAC,1,1-2-5,26.32%,5
SADCAD,1,1-2-5,21.74%,5
SADCBB,1,1-2-5,14.63%,12
SADCBB,2,1-2-6,9.76%,8
SADCBB,3,1-2-4,9.76%,8
SADCBB,4,1-5-2,7.32%,6
SADCBB,5,1-2-3,6.10%,5
SADCBB,6,2-1-6,4.88%,4
SADCBB,7,1-4-6,4.88%,4
SADCBB,8,1-4-5,4.88%,4
SADCBC,1,1-2-4,16.07%,9
SADCBC,2,1-2-3,14.29%,8
SADCBC,3,1-5-2,7.14%,4
SADCCA,1,1-2-6,19.05%,4
SADCCB,1,1-2-5,12.50%,9
SADCCB,2,1-2-4,11.11%,8
SADCCB,3,1-2-6,9.72%,7
SADCCB,4,1-2-3,9.72%,7
SADCCB,5,1-4-6,5.56%,4
SADCDA,1,1-2-6,22.22%,4
SADCDB,1,1-2-3,25.00%,4
SADCDS,1,1-2-6,50.00%,5
SADDAB,1,1-2-5,14.81%,4
SADDBB,1,1-2-6,12.50%,4
SADDBB,2,2-1-5,12.50%,4
SADDBB,3,1-2-3,12.50%,4
SADSCD,1,1-4-2,27.78%,5
SASCDD,1,1-3-2,21.05%,4
SASCDD,2,1-2-4,21.05%,4
SBAACD,1,1-2-4,16.67%,6
SBAACD,2,1-3-4,13.89%,5
SBAACD,3,1-4-3,11.11%,4
SBAADC,1,1-2-3,20.83%,5
SBAADC,2,1-3-4,16.67%,4
SBAADD,1,1-2-4,14.41%,16
SBAADD,2,1-3-2,12.61%,14
SBAADD,3,1-3-4,10.81%,12
SBAADD,4,1-2-3,9.91%,11
SBAADD,5,1-4-3,9.01%,10
SBAADD,6,1-4-2,6.31%,7
SBAADD,7,3-1-4,3.60%,4
SBABBD,1,1-3-2,24.21%,23
SBABBD,2,1-2-5,7.37%,7
SBABBD,3,3-1-2,6.32%,6
SBABBD,4,1-2-4,6.32%,6
SBABBD,5,1-3-4,6.32%,6
SBABBD,6,1-3-5,5.26%,5
SBABBD,7,1-2-3,5.26%,5
SBABBD,8,1-4-2,4.21%,4
SBABBD,9,1-4-3,4.21%,4
SBABCC,1,1-3-4,17.39%,8
SBABCC,2,1-2-3,13.04%,6
SBABCC,3,1-3-2,13.04%,6
SBABCC,4,3-1-4,8.70%,4
SBABCD,1,1-2-3,15.52%,43
SBABCD,2,1-3-2,11.19%,31
SBABCD,3,1-3-4,10.83%,30
SBABCD,4,1-4-3,7.22%,20
SBABCD,5,1-2-4,6.50%,18
SBABCD,6,1-4-2,5.78%,16
SBABCD,7,1-2-5,5.05%,14
SBABCD,8,1-4-5,4.69%,13
SBABCD,9,2-1-3,3.25%,9
SBABCD,10,1-3-5,2.89%,8
SBABDB,1,1-3-2,18.75%,6
SBABDB,2,1-2-3,15.63%,5
SBABDB,3,1-2-4,12.50%,4
SBABDC,1,1-3-4,13.13%,21
SBABDC,2,1-3-2,13.13%,21
SBABDC,3,1-2-3,12.50%,20
SBABDC,4,1-4-2,6.88%,11
SBABDC,5,1-2-4,5.63%,9
SBABDC,6,1-4-3,5.00%,8
SBABDC,7,1-3-6,5.00%,8
SBABDC,8,3-1-4,3.13%,5
SBABDC,9,2-1-3,3.13%,5
SBABDC,10,1-2-5,2.50%,4
SBABDD,1,1-2-3,19.21%,39
SBABDD,2,1-3-4,13.79%,28
SBABDD,3,1-3-2,13.30%,27
SBABDD,4,1-2-4,7.39%,15
SBABDD,5,1-4-2,5.42%,11
SBABDD,6,1-4-3,4.43%,9
SBABDD,7,3-1-4,2.96%,6
SBABDD,8,3-1-2,1.97%,4
SBABDD,9,2-1-4,1.97%,4
SBABDD,10,2-1-3,1.97%,4
SBACBC,1,1-2-3,24.32%,9
SBACBC,2,1-3-2,18.92%,7
SBACBC,3,1-3-4,16.22%,6
SBACBD,1,1-3-2,16.46%,39
SBACBD,2,1-2-3,13.92%,33
SBACBD,3,1-3-4,9.28%,22
SBACBD,4,1-3-5,7.17%,17
SBACBD,5,1-2-5,5.49%,13
SBACBD,6,1-5-3,4.22%,10
SBACBD,7,1-2-4,3.38%,8
SBACBD,8,1-4-2,3.38%,8
SBACBD,9,1-4-5,3.38%,8
SBACBD,10,1-5-2,3.38%,8
SBACCB,1,1-2-3,13.33%,4
SBACCB,2,1-3-2,13.33%,4
SBACCC,1,1-2-3,17.73%,39
SBACCC,2,1-3-2,12.73%,28
SBACCC,3,1-3-4,10.00%,22
SBACCC,4,1-3-5,5.45%,12
SBACCC,5,1-2-4,5.45%,12
SBACCC,6,1-4-3,5.00%,11
SBACCC,7,1-4-2,4.55%,10
SBACCC,8,2-1-3,3.64%,8
SBACCC,9,3-1-5,3.18%,7
SBACCC,10,1-2-5,3.18%,7
SBACCD,1,1-3-2,17.62%,34
SBACCD,2,1-2-3,15.03%,29
SBACCD,3,1-3-4,9.33%,18
SBACCD,4,1-3-5,7.25%,14
SBACCD,5,1-4-3,4.66%,9
SBACCD,6,1-2-4,4.66%,9
SBACCD,7,1-4-2,3.63%,7
SBACCD,8,1-5-2,3.11%,6
SBACCD,9,1-2-5,3.11%,6
SBACCD,10,2-1-3,2.59%,5
SBACDB,1,1-2-3,17.53%,27
SBACDB,2,1-3-2,17.53%,27
SBACDB,3,1-3-4,7.79%,12
SBACDB,4,1-2-6,7.79%,12
SBACDB,5,1-2-4,5.19%,8
SBACDB,6,1-4-3,4.55%,7
SBACDB,7,1-3-6,4.55%,7
SBACDB,8,1-6-3,3.90%,6
SBACDC,1,1-2-3,16.00%,20
SBACDC,2,1-3-2,13.60%,17
SBACDC,3,1-3-4,6.40%,8
SBACDC,4,1-4-2,5.60%,7
SBACDC,5,1-2-4,5.60%,7
SBACDC,6,1-2-6,5.60%,7
SBACDC,7,1-3-5,4.00%,5
SBACDC,8,1-3-6,4.00%,5
SBACDC,9,1-4-3,4.00%,5
SBACDC,10,3-1-4,4.00%,5
SBACDD,1,1-2-3,19.51%,8
SBACDD,2,1-3-2,14.63%,6
SBACDD,3,1-2-4,9.76%,4
SBADAD,1,1-3-5,20.34%,12
SBADAD,2,1-2-3,15.25%,9
SBADAD,3,1-2-5,8.47%,5
SBADAD,4,1-3-4,6.78%,4
SBADBB,1,1-3-5,17.39%,4
SBADBC,1,1-2-3,18.87%,20
SBADBC,2,1-3-2,13.21%,14
SBADBC,3,1-2-5,8.49%,9
SBADBC,4,1-3-5,8.49%,9
SBADBC,5,3-1-5,3.77%,4
SBADBC,6,2-1-3,3.77%,4
SBADBD,1,1-3-2,20.00%,23
SBADBD,2,1-2-3,16.52%,19
SBADBD,3,1-2-5,8.70%,10
SBADBD,4,1-5-2,7.83%,9
SBADBD,5,1-3-4,6.96%,8
SBADBD,6,1-3-5,6.09%,7
SBADBD,7,1-2-4,5.22%,6
SBADBD,8,1-5-3,3.48%,4
SBADCB,1,1-3-2,20.00%,18
SBADCB,2,1-2-3,17.78%,16
SBADCB,3,2-1-3,5.56%,5
SBADCB,4,1-4-2,5.56%,5
SBADCB,5,1-2-5,4.44%,4
SBADCB,6,1-3-6,4.44%,4
SBADCC,1,1-3-2,17.65%,15
SBADCC,2,1-2-3,16.47%,14
SBADCC,3,1-2-6,8.24%,7
SBADCC,4,2-1-3,5.88%,5
SBADCC,5,3-1-2,4.71%,4
SBADCD,1,1-2-3,25.00%,9
SBADCD,2,1-3-2,19.44%,7
SBADCD,3,1-3-5,11.11%,4
SBADDA,1,1-3-6,28.57%,12
SBADDA,2,1-2-3,14.29%,6
SBADDA,3,1-3-2,9.52%,4
SBADDB,1,1-2-3,23.21%,26
SBADDB,2,1-3-2,15.18%,17
SBADDB,3,1-6-3,8.04%,9
SBADDB,4,1-3-4,4.46%,5
SBADDB,5,1-3-6,4.46%,5
SBADDB,6,1-6-2,4.46%,5
SBADDB,7,1-3-5,3.57%,4
SBADDB,8,1-2-6,3.57%,4
SBADDB,9,1-2-4,3.57%,4
SBADDC,1,1-2-3,30.43%,7
SBADDC,2,1-3-2,26.09%,6
SBASDD,1,1-2-4,33.33%,4
SBBABD,1,1-2-4,13.54%,13
SBBABD,2,1-2-3,11.46%,11
SBBABD,3,1-4-2,11.46%,11
SBBABD,4,1-4-3,7.29%,7
SBBABD,5,1-4-5,6.25%,6
SBBABD,6,1-2-5,5.21%,5
SBBABD,7,1-3-5,4.17%,4
SBBABD,8,1-3-2,4.17%,4
SBBACC,1,1-4-2,15.09%,8
SBBACC,2,1-2-3,9.43%,5
SBBACC,3,1-2-4,9.43%,5
SBBACC,4,1-3-4,9.43%,5
SBBACC,5,1-4-3,7.55%,4
SBBACD,1,1-4-2,12.61%,44
SBBACD,2,1-2-3,10.32%,36
SBBACD,3,1-2-4,10.03%,35
SBBACD,4,1-3-4,9.17%,32
SBBACD,5,1-3-2,8.02%,28
SBBACD,6,1-4-3,6.02%,21
SBBACD,7,1-4-5,4.01%,14
SBBACD,8,4-1-2,4.01%,14
SBBACD,9,1-3-5,3.44%,12
SBBACD,10,1-2-5,2.58%,9
SBBADB,1,1-3-4,12.24%,6
SBBADB,2,1-4-2,10.20%,5
SBBADB,3,1-4-6,8.16%,4
SBBADB,4,1-2-6,8.16%,4
SBBADC,1,1-2-4,16.28%,28
SBBADC,2,1-2-3,11.05%,19
SBBADC,3,1-3-2,10.47%,18
SBBADC,4,1-3-4,8.14%,14
SBBADC,5,1-4-2,5.81%,10
SBBADC,6,1-4-6,5.23%,9
SBBADC,7,1-4-3,4.65%,8
SBBADC,8,1-2-6,4.65%,8
SBBADC,9,4-1-3,4.07%,7
SBBADC,10,1-2-5,2.33%,4
SBBADD,1,1-2-4,12.55%,31
SBBADD,2,1-2-3,12.15%,30
SBBADD,3,1-4-2,10.93%,27
SBBADD,4,1-4-3,10.53%,26
SBBADD,5,1-3-2,7.29%,18
SBBADD,6,1-3-4,6.88%,17
SBBADD,7,1-2-5,2.43%,6
SBBADD,8,1-3-5,2.43%,6
