着順,的中率,偏差rank
1-3-2,15.0%,SAACDD
1-3-4,13.3%,SAACDD
2-1-3,6.7%,SAACDD
1-4-2,5.0%,SAACDD
1-3-2,18.5%,SAADBD
1-2-3,16.7%,SAADBD
1-3-4,9.3%,SAADBD
2-1-3,7.4%,SAADBD
1-2-5,5.6%,SAADBD
1-3-2,27.3%,SAADCB
1-2-3,22.6%,SAADCC
1-3-2,13.2%,SAADCC
1-2-5,7.5%,SAADCC
3-1-4,7.5%,SAADCC
3-1-2,5.7%,SAADCC
1-2-3,25.0%,SAADCD
1-3-2,14.3%,SAADCD
1-4-2,5.4%,SAADCD
1-3-5,5.4%,SAADCD
1-2-5,5.4%,SAADCD
1-3-2,19.4%,SAADDB
1-2-3,19.4%,SAADDB
1-2-6,12.9%,SAADDB
1-3-6,12.9%,SAADDB
1-3-2,19.4%,SAADDC
1-2-3,19.4%,SAADDC
1-3-5,8.3%,SAADDC
1-2-3,23.5%,SAADDD
1-3-2,17.6%,SAADDD
1-2-3,18.4%,SABACD
1-4-2,13.2%,SABACD
1-3-2,7.9%,SABACD
1-2-4,7.9%,SABACD
1-4-2,20.0%,SABADC
1-3-4,15.0%,SABADC
1-4-2,15.6%,SABADD
1-2-3,11.5%,SABADD
1-3-2,11.5%,SABADD
1-2-4,10.7%,SABADD
1-4-3,8.2%,SABADD
1-2-5,12.3%,SABBBD
1-2-3,9.6%,SABBBD
1-3-4,9.6%,SABBBD
1-4-2,8.2%,SABBBD
1-3-2,6.8%,SABBBD
1-2-3,14.6%,SABBCC
1-2-4,12.5%,SABBCC
1-3-2,8.3%,SABBCC
1-4-3,8.3%,SABBCC
1-3-5,6.3%,SABBCC
1-2-3,20.5%,SABBCD
1-2-4,11.6%,SABBCD
1-3-2,8.9%,SABBCD
1-4-2,6.6%,SABBCD
1-2-5,5.4%,SABBCD
1-2-3,26.1%,SABBDB
1-2-4,13.0%,SABBDB
1-4-2,8.7%,SABBDB
1-3-4,8.7%,SABBDB
1-2-6,6.5%,SABBDB
1-2-4,17.6%,SABBDC
1-2-3,11.9%,SABBDC
1-3-4,8.8%,SABBDC
1-2-6,7.5%,SABBDC
1-4-2,7.5%,SABBDC
1-2-3,17.9%,SABBDD
1-2-4,17.4%,SABBDD
1-4-2,9.2%,SABBDD
1-3-2,9.2%,SABBDD
1-3-4,6.4%,SABBDD
1-2-5,26.7%,SABCAD
1-2-3,31.1%,SABCBC
1-2-4,8.9%,SABCBC
2-1-4,6.7%,SABCBC
1-2-5,6.7%,SABCBC
1-2-3,14.6%,SABCBD
1-2-5,13.8%,SABCBD
1-3-2,9.2%,SABCBD
1-2-4,8.8%,SABCBD
1-3-4,5.4%,SABCBD
1-2-3,29.2%,SABCCB
1-3-2,12.5%,SABCCB
1-2-3,23.0%,SABCCC
1-2-4,10.5%,SABCCC
1-3-2,7.3%,SABCCC
1-2-5,6.5%,SABCCC
1-3-4,5.6%,SABCCC
1-2-3,25.3%,SABCCD
1-2-4,7.4%,SABCCD
1-3-2,6.3%,SABCCD
1-3-5,5.8%,SABCCD
1-3-4,5.3%,SABCCD
1-2-6,44.4%,SABCDA
1-2-3,20.6%,SABCDB
1-3-2,12.3%,SABCDB
1-2-6,9.7%,SABCDB
1-2-4,9.7%,SABCDB
1-3-4,4.5%,SABCDB
1-2-3,18.6%,SABCDC
1-2-4,13.6%,SABCDC
1-2-6,7.6%,SABCDC
1-5-2,5.9%,SABCDC
1-3-2,5.9%,SABCDC
1-2-3,26.9%,SABCDD
1-2-4,19.2%,SABCDD
1-3-4,11.5%,SABCDD
1-2-5,7.7%,SABCDD
1-3-2,5.8%,SABCDD
1-2-3,24.1%,SABDAD
1-2-5,18.5%,SABDAD
1-3-5,9.3%,SABDAD
5-1-2,7.4%,SABDAD
1-5-2,5.6%,SABDAD
1-2-3,17.4%,SABDBB
1-2-3,19.8%,SABDBC
1-3-5,11.5%,SABDBC
1-2-5,9.4%,SABDBC
1-5-2,6.3%,SABDBC
1-3-2,6.3%,SABDBC
1-2-3,16.2%,SABDBD
1-2-5,12.5%,SABDBD
1-3-2,11.8%,SABDBD
1-2-4,11.0%,SABDBD
1-3-5,6.6%,SABDBD
1-2-6,23.1%,SABDCA
1-2-3,25.9%,SABDCB
1-3-2,12.9%,SABDCB
1-2-5,10.6%,SABDCB
1-2-6,9.4%,SABDCB
1-6-3,4.7%,SABDCB
1-2-3,31.6%,SABDCC
1-2-6,8.4%,SABDCC
1-2-5,5.3%,SABDCC
2-1-3,4.2%,SABDCC
1-2-4,4.2%,SABDCC
1-2-3,30.8%,SABDCD
1-4-3,11.5%,SABDCD
1-5-2,11.5%,SABDCD
1-2-3,23.5%,SABDDA
1-2-6,14.7%,SABDDA
1-2-3,18.0%,SABDDB
1-2-6,12.4%,SABDDB
1-2-4,9.0%,SABDDB
1-3-2,9.0%,SABDDB
1-3-6,7.9%,SABDDB
1-2-3,23.8%,SABDDC
1-2-6,14.3%,SABDDC
1-2-3,62.5%,SABDDD
1-2-5,14.3%,SACABD
1-2-4,11.9%,SACABD
1-2-4,29.4%,SACACC
1-2-4,19.5%,SACACD
1-2-3,14.2%,SACACD
1-4-2,10.1%,SACACD
1-2-5,7.7%,SACACD
1-4-3,5.3%,SACACD
1-2-4,21.4%,SACADB
1-2-3,18.8%,SACADC
1-2-4,15.6%,SACADC
1-4-2,7.8%,SACADC
1-3-2,7.8%,SACADC
1-2-6,4.7%,SACADC
1-2-4,20.2%,SACADD
1-2-3,12.3%,SACADD
1-4-2,9.6%,SACADD
2-1-4,7.9%,SACADD
1-3-2,7.9%,SACADD
1-2-4,12.0%,SACBAD
1-2-5,12.0%,SACBAD
1-4-2,12.0%,SACBAD
2-1-5,12.0%,SACBAD
1-2-4,20.6%,SACBBC
1-2-3,11.8%,SACBBC
1-2-5,8.8%,SACBBC
1-3-6,8.8%,SACBBC
1-4-2,8.8%,SACBBC
1-2-4,11.6%,SACBBD
1-2-3,10.8%,SACBBD
1-2-5,9.5%,SACBBD
1-4-2,9.1%,SACBBD
1-3-2,6.6%,SACBBD
1-2-5,25.0%,SACBCB
1-2-3,21.4%,SACBCB
1-3-2,10.7%,SACBCB
2-1-4,10.7%,SACBCB
1-2-4,18.0%,SACBCC
1-2-3,12.4%,SACBCC
1-4-2,6.5%,SACBCC
1-3-2,6.0%,SACBCC
1-2-5,4.6%,SACBCC
1-2-3,15.1%,SACBCD
1-2-4,13.3%,SACBCD
1-4-2,10.7%,SACBCD
1-3-4,8.0%,SACBCD
1-2-5,5.8%,SACBCD
1-2-3,20.1%,SACBDB
1-2-4,16.5%,SACBDB
1-4-2,8.6%,SACBDB
1-2-6,7.9%,SACBDB
1-3-2,5.8%,SACBDB
1-2-3,15.6%,SACBDC
1-3-2,9.6%,SACBDC
1-2-6,8.1%,SACBDC
1-4-2,8.1%,SACBDC
1-2-4,6.7%,SACBDC
1-2-4,26.9%,SACBDD
1-2-3,19.2%,SACBDD
1-4-3,9.6%,SACBDD
1-3-4,7.7%,SACBDD
4-1-2,5.8%,SACBDD
1-2-5,17.1%,SACCAD
1-2-3,11.4%,SACCAD
1-3-5,8.6%,SACCAD
1-5-3,7.1%,SACCAD
1-2-4,5.7%,SACCAD
1-3-2,15.0%,SACCBB
1-2-5,12.9%,SACCBC
1-2-3,12.4%,SACCBC
1-2-4,7.6%,SACCBC
1-3-2,6.5%,SACCBC
1-4-2,5.3%,SACCBC
1-2-3,19.6%,SACCBD
1-2-5,12.4%,SACCBD
1-2-4,10.8%,SACCBD
1-3-2,8.2%,SACCBD
1-4-2,5.2%,SACCBD
1-2-3,17.4%,SACCCB
1-2-4,14.2%,SACCCB
1-2-6,12.3%,SACCCB
1-2-5,8.4%,SACCCB
1-3-2,6.5%,SACCCB
1-2-4,15.5%,SACCCC
1-2-3,14.0%,SACCCC
1-2-5,7.0%,SACCCC
1-4-2,6.5%,SACCCC
1-2-6,6.5%,SACCCC
1-2-4,26.0%,SACCCD
1-2-3,26.0%,SACCCD
1-3-2,10.0%,SACCCD
1-2-5,6.0%,SACCCD
1-2-6,13.3%,SACCDA
1-2-4,13.3%,SACCDA
1-4-6,8.9%,SACCDA
1-2-3,8.9%,SACCDA
1-3-6,6.7%,SACCDA
1-2-3,13.8%,SACCDB
1-2-4,10.8%,SACCDB
1-2-6,10.0%,SACCDB
1-3-2,7.7%,SACCDB
1-4-2,5.4%,SACCDB
1-2-4,12.5%,SACCDC
1-2-6,12.5%,SACCDC
1-2-5,17.5%,SACDAC
1-2-3,12.5%,SACDAC
1-5-2,10.0%,SACDAC
1-2-4,7.5%,SACDAC
1-5-6,7.5%,SACDAC
1-2-5,20.0%,SACDAD
1-2-3,12.5%,SACDAD
1-3-2,10.0%,SACDAD
1-3-5,7.5%,SACDAD
1-2-4,7.5%,SACDAD
1-2-5,14.9%,SACDBB
1-2-3,12.6%,SACDBB
1-2-6,10.3%,SACDBB
1-5-6,5.7%,SACDBB
1-3-5,5.7%,SACDBB
1-2-5,20.4%,SACDBC
1-2-3,11.1%,SACDBC
1-3-2,11.1%,SACDBC
1-2-6,6.5%,SACDBC
1-5-2,6.5%,SACDBC
1-2-3,18.2%,SACDBD
1-2-5,15.2%,SACDBD
1-2-4,12.1%,SACDBD
1-3-2,9.1%,SACDBD
1-2-6,22.9%,SACDCA
1-2-3,11.4%,SACDCA
1-2-4,8.6%,SACDCA
1-2-5,8.6%,SACDCA
1-3-6,8.6%,SACDCA
1-2-6,17.4%,SACDCB
1-2-3,14.5%,SACDCB
1-2-5,14.5%,SACDCB
1-2-4,8.7%,SACDCB
1-5-2,5.8%,SACDCB
1-2-3,19.4%,SACDCC
1-2-6,16.1%,SACDCC
1-2-4,16.1%,SACDCC
1-2-6,38.5%,SACDDA
1-6-2,11.5%,SACDDA
1-2-3,22.2%,SACDDB
1-2-6,13.9%,SACDDB
1-6-2,8.3%,SACDDB
1-3-6,8.3%,SACDDB
1-3-2,8.3%,SACDDB
1-2-3,75.0%,SACDSD
1-2-4,44.4%,SACSCD
1-2-4,18.8%,SACSDD
1-2-4,25.0%,SADABC
1-2-4,16.2%,SADABD
1-2-5,9.5%,SADABD
1-2-3,8.1%,SADABD
1-4-2,8.1%,SADABD
1-5-2,5.4%,SADABD
1-4-2,15.6%,SADACC
1-2-3,15.6%,SADACC
1-5-2,12.5%,SADACC
1-2-4,12.5%,SADACC
1-2-5,9.4%,SADACC
1-2-4,19.2%,SADACD
1-4-2,17.3%,SADACD
1-4-3,11.5%,SADACD
1-4-5,7.7%,SADACD
1-2-5,5.8%,SADACD
1-2-4,17.9%,SADADB
1-4-2,10.3%,SADADB
1-2-6,7.7%,SADADB
1-2-3,7.7%,SADADB
1-2-4,25.0%,SADADC
4-1-6,7.5%,SADADC
1-2-3,7.5%,SADADC
1-3-2,7.5%,SADADC
1-2-4,38.1%,SADADD
1-2-5,11.4%,SADBAD
1-2-4,11.4%,SADBAD
1-2-3,8.6%,SADBAD
1-4-2,8.6%,SADBAD
1-2-5,13.6%,SADBBC
1-2-3,12.1%,SADBBC
1-4-2,12.1%,SADBBC
1-2-4,7.6%,SADBBC
1-2-6,7.6%,SADBBC
1-2-4,14.1%,SADBBD
1-2-3,12.9%,SADBBD
1-2-5,10.6%,SADBBD
1-4-5,8.2%,SADBBD
1-4-2,8.2%,SADBBD
1-2-4,16.9%,SADBCB
1-2-3,12.3%,SADBCB
1-4-2,10.8%,SADBCB
1-2-6,9.2%,SADBCB
1-4-6,6.2%,SADBCB
1-2-4,24.0%,SADBCC
1-2-3,10.7%,SADBCC
1-2-5,8.0%,SADBCC
1-4-2,8.0%,SADBCC
1-3-4,6.7%,SADBCC
1-4-2,19.4%,SADBCD
1-2-4,16.1%,SADBCD
1-2-3,12.9%,SADBCD
1-2-4,16.7%,SADBDA
1-2-3,10.0%,SADBDA
1-2-4,20.6%,SADBDB
1-4-2,15.9%,SADBDB
1-2-6,9.5%,SADBDB
2-1-4,6.3%,SADBDB
1-2-3,6.3%,SADBDB
1-2-4,16.7%,SADBDC
1-2-3,16.7%,SADBDC
1-2-5,27.8%,SADCAC
1-2-5,18.2%,SADCAD
1-2-4,13.6%,SADCAD
1-5-4,13.6%,SADCAD
1-2-5,15.0%,SADCBB
1-2-4,10.0%,SADCBB
1-2-6,10.0%,SADCBB
1-5-2,7.5%,SADCBB
1-4-5,5.0%,SADCBB
1-2-4,16.7%,SADCBC
1-2-3,13.0%,SADCBC
1-2-5,5.6%,SADCBC
1-5-2,5.6%,SADCBC
1-2-6,5.6%,SADCBC
1-5-2,16.7%,SADCBD
1-2-5,16.7%,SADCBD
1-2-6,19.0%,SADCCA
1-2-3,14.3%,SADCCA
1-2-5,12.9%,SADCCB
1-2-4,11.4%,SADCCB
1-2-6,10.0%,SADCCB
1-2-3,8.6%,SADCCB
1-4-6,5.7%,SADCCB
1-2-3,20.0%,SADCCC
1-2-6,25.0%,SADCDA
1-2-3,25.0%,SADCDB
1-2-4,18.8%,SADCDB
1-2-6,50.0%,SADCDS
1-5-2,50.0%,SADCSD
1-2-5,15.4%,SADDAB
1-5-2,11.5%,SADDAB
1-2-4,23.1%,SADDAC
1-5-2,23.1%,SADDAC
1-2-5,37.5%,SADDBA
1-2-6,12.9%,SADDBB
1-2-3,12.9%,SADDBB
2-1-5,12.9%,SADDBB
1-5-2,9.7%,SADDBB
1-2-5,21.4%,SADDBC
1-2-6,15.0%,SADDCA
1-4-2,27.8%,SADSCD
1-2-4,16.7%,SADSCD
1-2-4,42.9%,SADSDD
1-3-2,22.2%,SASCDD
1-2-4,22.2%,SASCDD
1-3-2,25.0%,SASDDD
1-3-5,25.0%,SASDDD
1-3-4,14.7%,SBAACD
1-2-4,14.7%,SBAACD
1-4-3,11.8%,SBAACD
1-3-2,8.8%,SBAACD
1-3-5,8.8%,SBAACD
1-3-4,18.2%,SBAADC
1-2-3,18.2%,SBAADC
1-2-4,14.5%,SBAADD
1-3-2,12.7%,SBAADD
1-3-4,10.9%,SBAADD
1-4-3,9.1%,SBAADD
1-2-3,9.1%,SBAADD
1-3-2,23.9%,SBABBD
1-2-5,7.6%,SBABBD
1-2-4,6.5%,SBABBD
1-3-4,6.5%,SBABBD
1-2-3,5.4%,SBABBD
1-3-4,17.8%,SBABCC
1-3-2,13.3%,SBABCC
1-2-3,11.1%,SBABCC
3-1-4,8.9%,SBABCC
1-4-3,6.7%,SBABCC
1-2-3,15.9%,SBABCD
1-3-2,11.1%,SBABCD
1-3-4,10.7%,SBABCD
1-4-3,7.0%,SBABCD
1-2-4,6.7%,SBABCD
1-3-2,20.0%,SBABDB
1-2-3,16.7%,SBABDB
1-2-4,13.3%,SBABDB
1-3-2,13.5%,SBABDC
1-3-4,13.5%,SBABDC
1-2-3,12.9%,SBABDC
1-4-2,6.5%,SBABDC
1-2-4,5.8%,SBABDC
1-2-3,19.8%,SBABDD
1-3-4,14.1%,SBABDD
1-3-2,12.5%,SBABDD
1-2-4,7.3%,SBABDD
1-4-2,5.7%,SBABDD
1-2-3,24.3%,SBACBC
1-3-2,18.9%,SBACBC
1-3-4,16.2%,SBACBC
1-3-2,16.7%,SBACBD
1-2-3,14.5%,SBACBD
1-3-4,8.3%,SBACBD
1-3-5,7.0%,SBACBD
1-2-5,5.3%,SBACBD
1-3-2,13.3%,SBACCB
1-2-3,13.3%,SBACCB
1-5-3,10.0%,SBACCB
1-2-3,17.6%,SBACCC
1-3-2,13.0%,SBACCC
1-3-4,9.3%,SBACCC
1-2-4,5.6%,SBACCC
1-3-5,5.6%,SBACCC
1-3-2,17.7%,SBACCD
1-2-3,15.1%,SBACCD
1-3-4,9.1%,SBACCD
1-3-5,6.5%,SBACCD
1-4-3,4.8%,SBACCD
1-2-3,20.0%,SBACDA
1-3-2,20.0%,SBACDA
1-2-3,17.3%,SBACDB
1-3-2,17.3%,SBACDB
1-2-6,8.0%,SBACDB
1-3-4,8.0%,SBACDB
1-2-4,5.3%,SBACDB
1-2-3,16.7%,SBACDC
1-3-2,13.3%,SBACDC
1-3-4,6.7%,SBACDC
1-4-2,5.8%,SBACDC
1-2-6,5.8%,SBACDC
1-2-3,19.5%,SBACDD
1-3-2,14.6%,SBACDD
1-2-4,9.8%,SBACDD
1-3-4,7.3%,SBACDD
1-3-5,19.0%,SBADAD
1-2-3,15.5%,SBADAD
1-2-5,8.6%,SBADAD
1-3-4,6.9%,SBADAD
1-2-4,5.2%,SBADAD
1-3-5,18.2%,SBADBB
1-2-3,13.6%,SBADBB
1-2-3,16.8%,SBADBC
1-3-2,13.9%,SBADBC
1-2-5,8.9%,SBADBC
1-3-5,6.9%,SBADBC
2-1-3,4.0%,SBADBC
1-3-2,19.1%,SBADBD
1-2-3,16.4%,SBADBD
1-2-5,9.1%,SBADBD
1-3-4,7.3%,SBADBD
1-5-2,7.3%,SBADBD
1-3-2,20.7%,SBADCB
1-2-3,16.1%,SBADCB
1-4-2,5.7%,SBADCB
2-1-3,5.7%,SBADCB
1-3-6,4.6%,SBADCB
1-3-2,18.3%,SBADCC
1-2-3,15.9%,SBADCC
1-2-6,8.5%,SBADCC
2-1-3,6.1%,SBADCC
3-1-2,4.9%,SBADCC
1-2-3,21.2%,SBADCD
1-3-2,18.2%,SBADCD
1-3-5,12.1%,SBADCD
1-2-4,9.1%,SBADCD
1-3-6,29.3%,SBADDA
1-2-3,14.6%,SBADDA
1-3-2,9.8%,SBADDA
1-6-2,7.3%,SBADDA
1-2-3,21.5%,SBADDB
1-3-2,15.9%,SBADDB
1-6-3,8.4%,SBADDB
1-6-2,4.7%,SBADDB
1-3-6,4.7%,SBADDB
1-2-3,27.3%,SBADDC
1-3-2,27.3%,SBADDC
1-2-4,27.3%,SBASDD
1-2-3,12.4%,SBBABD
1-2-4,12.4%,SBBABD
1-4-2,11.2%,SBBABD
1-4-5,6.7%,SBBABD
1-4-3,6.7%,SBBABD
1-4-2,16.7%,SBBACC
1-3-4,10.4%,SBBACC
1-2-4,10.4%,SBBACC
1-2-3,8.3%,SBBACC
1-5-4,6.3%,SBBACC
1-4-2,12.6%,SBBACD
1-2-3,10.6%,SBBACD
1-2-4,10.3%,SBBACD
1-3-4,8.5%,SBBACD
1-3-2,8.2%,SBBACD
1-3-4,12.5%,SBBADB
1-4-2,10.4%,SBBADB
1-4-6,8.3%,SBBADB
1-2-6,8.3%,SBBADB
1-2-3,6.3%,SBBADB
1-2-4,16.3%,SBBADC
1-2-3,11.4%,SBBADC
1-3-2,9.6%,SBBADC
1-3-4,8.4%,SBBADC
1-4-6,5.4%,SBBADC
1-2-3,12.6%,SBBADD
1-2-4,12.1%,SBBADD
1-4-2,11.3%,SBBADD
1-4-3,10.9%,SBBADD
1-3-2,7.1%,SBBADD
1-2-3,13.0%,SBBBAD
1-2-4,10.1%,SBBBAD
1-5-4,8.7%,SBBBAD
1-4-5,7.2%,SBBBAD
1-3-5,7.2%,SBBBAD
1-2-4,9.6%,SBBBBC
1-2-3,9.6%,SBBBBC
1-4-2,8.9%,SBBBBC
1-3-4,6.8%,SBBBBC
1-3-2,6.2%,SBBBBC
1-2-3,10.9%,SBBBBD
1-2-4,9.2%,SBBBBD
1-3-2,8.5%,SBBBBD
1-3-4,7.3%,SBBBBD
1-2-5,6.6%,SBBBBD
1-2-4,11.1%,SBBBCB
1-2-3,9.4%,SBBBCB
1-3-4,9.4%,SBBBCB
1-3-2,8.5%,SBBBCB
1-3-6,6.0%,SBBBCB
1-2-3,13.9%,SBBBCC
1-2-4,11.6%,SBBBCC
1-3-2,9.8%,SBBBCC
1-3-4,6.9%,SBBBCC
1-4-2,6.3%,SBBBCC
1-2-3,14.8%,SBBBCD
1-2-4,9.9%,SBBBCD
1-3-4,9.9%,SBBBCD
1-3-2,7.9%,SBBBCD
1-4-2,7.4%,SBBBCD
1-3-4,10.8%,SBBBDA
1-3-2,10.8%,SBBBDA
1-4-2,8.1%,SBBBDA
1-4-6,8.1%,SBBBDA
1-2-3,12.9%,SBBBDB
1-3-4,7.4%,SBBBDB
1-2-4,7.2%,SBBBDB
1-2-6,6.5%,SBBBDB
1-3-2,6.2%,SBBBDB
1-2-3,12.7%,SBBBDC
1-2-4,10.0%,SBBBDC
1-3-4,9.4%,SBBBDC
1-3-2,8.8%,SBBBDC
1-4-2,6.7%,SBBBDC
1-2-3,20.4%,SBBBDD
1-4-2,10.8%,SBBBDD
1-2-4,10.8%,SBBBDD
1-3-4,9.0%,SBBBDD
1-3-2,8.4%,SBBBDD
1-2-5,20.0%,SBBCAC
1-3-5,15.6%,SBBCAC
1-4-5,8.9%,SBBCAC
1-2-3,6.7%,SBBCAC
1-2-4,6.7%,SBBCAC
1-2-4,10.5%,SBBCAD
1-2-3,10.5%,SBBCAD
1-2-5,9.0%,SBBCAD
1-3-5,8.0%,SBBCAD
1-5-2,8.0%,SBBCAD
1-2-4,9.3%,SBBCBB
1-2-3,8.4%,SBBCBB
1-3-5,7.5%,SBBCBB
1-5-2,6.5%,SBBCBB
1-2-6,5.6%,SBBCBB
1-2-3,11.7%,SBBCBC
1-3-2,9.9%,SBBCBC
1-2-4,8.6%,SBBCBC
1-2-5,7.5%,SBBCBC
1-3-5,6.1%,SBBCBC
1-2-3,12.5%,SBBCBD
1-3-2,8.7%,SBBCBD
1-2-4,7.4%,SBBCBD
1-2-5,7.0%,SBBCBD
1-3-4,6.8%,SBBCBD
1-2-3,16.1%,SBBCCA
1-2-3,12.4%,SBBCCB
1-3-2,9.8%,SBBCCB
1-2-6,6.3%,SBBCCB
1-2-4,6.1%,SBBCCB
1-3-6,5.4%,SBBCCB
1-2-3,18.3%,SBBCCC
1-3-2,11.1%,SBBCCC
1-2-4,10.7%,SBBCCC
1-3-4,6.2%,SBBCCC
1-2-6,4.3%,SBBCCC
1-2-3,14.7%,SBBCCD
1-3-2,9.8%,SBBCCD
1-3-4,8.8%,SBBCCD
1-2-5,6.9%,SBBCCD
1-4-2,5.9%,SBBCCD
1-2-3,11.4%,SBBCDA
1-3-2,11.4%,SBBCDA
1-2-6,8.9%,SBBCDA
1-3-4,7.3%,SBBCDA
1-3-6,6.5%,SBBCDA
1-2-3,14.6%,SBBCDB
1-3-6,8.5%,SBBCDB
1-3-2,8.5%,SBBCDB
1-2-4,8.2%,SBBCDB
1-2-6,6.7%,SBBCDB
1-4-2,16.7%,SBBCDC
1-2-3,16.7%,SBBCDC
1-3-2,14.8%,SBBCDC
1-2-4,11.1%,SBBCDC
1-2-6,5.6%,SBBCDC
1-2-3,25.0%,SBBCDD
1-2-5,19.4%,SBBDAC
1-2-3,12.9%,SBBDAC
1-2-4,9.7%,SBBDAC
1-5-3,8.6%,SBBDAC
1-5-2,6.5%,SBBDAC
1-2-5,11.1%,SBBDAD
1-2-3,11.1%,SBBDAD
1-5-3,9.4%,SBBDAD
1-5-2,8.5%,SBBDAD
1-3-2,7.7%,SBBDAD
1-5-6,22.7%,SBBDBA
1-3-5,18.2%,SBBDBA
1-2-3,13.6%,SBBDBA
1-2-3,14.2%,SBBDBB
1-3-2,11.6%,SBBDBB
1-2-5,8.7%,SBBDBB
1-3-6,6.2%,SBBDBB
1-2-6,6.2%,SBBDBB
1-2-3,19.4%,SBBDBC
1-3-2,13.5%,SBBDBC
1-2-5,9.0%,SBBDBC
1-3-5,5.9%,SBBDBC
1-3-6,5.9%,SBBDBC
1-2-3,21.2%,SBBDBD
1-2-5,12.1%,SBBDBD
1-3-2,9.1%,SBBDBD
1-5-3,7.1%,SBBDBD
1-5-2,7.1%,SBBDBD
1-3-2,11.8%,SBBDCA
1-3-6,8.8%,SBBDCA
1-2-3,7.8%,SBBDCA
1-2-6,6.9%,SBBDCA
1-3-5,5.9%,SBBDCA
1-3-2,15.0%,SBBDCB
1-2-3,13.5%,SBBDCB
1-2-6,7.8%,SBBDCB
1-3-6,7.3%,SBBDCB
1-3-5,5.7%,SBBDCB
1-2-3,16.0%,SBBDCC
1-3-2,16.0%,SBBDCC
1-3-5,14.0%,SBBDCC
1-2-5,10.0%,SBBDCC
1-5-2,6.0%,SBBDCC
1-2-3,30.0%,SBBDCD
1-2-6,12.4%,SBBDDA
1-2-3,11.3%,SBBDDA
1-6-2,11.3%,SBBDDA
1-3-2,10.3%,SBBDDA
1-2-4,6.2%,SBBDDA
1-2-3,17.4%,SBBDDB
1-2-6,12.8%,SBBDDB
1-3-2,11.6%,SBBDDB
1-6-2,8.1%,SBBDDB
1-3-6,8.1%,SBBDDB
1-3-6,19.0%,SBBDDS
1-6-2,14.3%,SBBDDS
1-6-3,14.3%,SBBDDS
1-2-3,10.3%,SBBDSD
1-5-2,10.3%,SBBDSD
1-5-3,10.3%,SBBDSD
1-4-3,30.0%,SBBSCD
1-4-2,25.0%,SBBSCD
1-4-2,23.0%,SBBSDD
1-3-4,11.5%,SBBSDD
1-2-4,11.5%,SBBSDD
1-2-3,8.2%,SBBSDD
1-4-3,4.9%,SBBSDD
1-5-2,15.0%,SBCAAD
1-3-4,10.5%,SBCABC
1-2-4,10.5%,SBCABC
1-2-3,10.5%,SBCABC
1-4-3,7.9%,SBCABC
1-3-2,7.9%,SBCABC
1-2-3,11.0%,SBCABD
1-4-2,11.0%,SBCABD
1-2-4,10.3%,SBCABD
1-4-3,6.6%,SBCABD
1-4-5,6.6%,SBCABD
1-2-3,23.3%,SBCACB
1-4-3,13.3%,SBCACB
1-4-6,10.0%,SBCACB
1-2-4,12.3%,SBCACC
1-2-3,9.7%,SBCACC
1-4-2,8.4%,SBCACC
1-3-4,7.5%,SBCACC
1-4-3,5.7%,SBCACC
1-4-2,16.2%,SBCACD
1-2-3,12.8%,SBCACD
1-2-4,12.4%,SBCACD
1-4-3,10.7%,SBCACD
1-3-4,6.8%,SBCACD
1-6-2,23.1%,SBCADA
1-2-4,14.0%,SBCADB
1-4-6,9.1%,SBCADB
1-2-3,7.7%,SBCADB
1-4-3,7.0%,SBCADB
1-4-2,6.3%,SBCADB
1-2-4,16.0%,SBCADC
1-4-2,11.2%,SBCADC
1-2-3,8.8%,SBCADC
1-4-3,8.0%,SBCADC
1-3-4,6.4%,SBCADC
1-2-4,20.0%,SBCADD
1-3-4,15.4%,SBCADD
1-4-2,10.8%,SBCADD
1-2-3,7.7%,SBCADD
1-3-2,6.2%,SBCADD
1-2-4,19.4%,SBCBAC
1-5-2,12.9%,SBCBAC
1-4-5,12.9%,SBCBAC
1-2-4,10.8%,SBCBAD
1-2-5,9.2%,SBCBAD
1-2-3,8.1%,SBCBAD
1-4-2,7.6%,SBCBAD
1-4-5,5.4%,SBCBAD
1-2-3,7.7%,SBCBBB
1-5-2,7.7%,SBCBBB
1-4-3,6.4%,SBCBBB
1-3-6,6.4%,SBCBBB
1-3-2,6.4%,SBCBBB
1-2-3,10.7%,SBCBBC
1-2-4,9.0%,SBCBBC
1-2-5,8.7%,SBCBBC
1-4-2,5.9%,SBCBBC
1-3-2,5.5%,SBCBBC
1-2-3,11.6%,SBCBBD
1-2-4,10.9%,SBCBBD
1-2-5,8.9%,SBCBBD
1-4-2,6.7%,SBCBBD
1-5-2,5.6%,SBCBBD
1-2-4,16.7%,SBCBCA
1-3-6,12.5%,SBCBCA
1-4-2,12.5%,SBCBCA
1-2-4,11.9%,SBCBCB
1-2-6,8.7%,SBCBCB
1-2-3,8.4%,SBCBCB
1-2-5,6.2%,SBCBCB
1-3-2,4.9%,SBCBCB
1-2-4,14.3%,SBCBCC
1-2-3,9.7%,SBCBCC
1-3-4,8.4%,SBCBCC
1-3-2,7.7%,SBCBCC
1-4-2,6.1%,SBCBCC
1-2-4,13.0%,SBCBCD
1-4-2,11.4%,SBCBCD
1-2-3,8.1%,SBCBCD
1-3-2,7.3%,SBCBCD
1-4-5,7.3%,SBCBCD
1-2-4,12.6%,SBCBDA
1-2-6,9.1%,SBCBDA
