偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
DSACAB,2-3-5,2-5-3,2-3-6,50.0%,25.0%,25.0%,4
DSACAC,3-5-2,3-2-6,2-3-5,8.3%,8.3%,8.3%,24
DSACAD,1-2-5,2-1-5,2-3-4,13.0%,8.7%,8.7%,23
DSACBB,2-3-1,2-5-3,3-2-6,15.2%,9.1%,6.1%,33
DSACBC,2-1-3,1-2-3,2-3-4,16.7%,11.1%,8.3%,36
DSACBD,2-1-3,2-3-4,1-5-2,16.7%,16.7%,8.3%,12
DSACCA,2-6-3,2-3-6,4-6-3,18.8%,12.5%,6.2%,16
DSACCB,1-2-3,2-3-6,2-3-5,20.7%,10.3%,6.9%,29
DSACCC,2-3-1,2-3-4,2-3-5,40.0%,40.0%,20.0%,5
DSACDA,4-2-6,3-2-1,2-6-3,6.5%,6.5%,6.5%,31
DSACDB,1-2-4,1-2-3,1-2-6,8.3%,8.3%,8.3%,12
DSACDS,1-3-2,2-1-6,6-3-2,14.3%,7.1%,7.1%,14
DSACSD,2-5-4,5-3-4,5-2-3,22.2%,11.1%,11.1%,9
DSADAA,6-2-3,2-6-4,2-5-3,25.0%,25.0%,25.0%,4
DSADAB,2-3-6,1-2-3,2-5-6,11.1%,11.1%,5.6%,18
DSADAC,2-3-5,2-5-3,3-2-5,25.0%,10.0%,10.0%,20
DSADBA,3-2-6,1-2-6,1-2-3,8.0%,8.0%,8.0%,25
DSADBB,2-3-1,2-1-3,1-2-3,12.9%,12.9%,9.7%,31
DSADBC,2-3-4,2-3-1,2-1-6,10.0%,10.0%,10.0%,10
DSADCA,2-3-6,1-2-3,3-1-5,26.1%,13.0%,4.3%,23
DSADCB,2-3-1,3-6-4,3-6-2,28.6%,14.3%,14.3%,7
DSADCS,2-6-3,1-2-6,3-6-2,28.6%,28.6%,14.3%,7
DSADDA,2-3-1,6-3-4,6-2-1,25.0%,12.5%,12.5%,8
DSADDS,1-2-6,6-2-4,3-1-2,28.6%,14.3%,14.3%,7
DSADSC,5-2-6,3-5-6,3-5-1,12.5%,12.5%,12.5%,8
DSADSD,1-5-2,1-3-2,2-1-3,12.5%,12.5%,12.5%,8
DSASCD,4-5-2,2-4-3,4-3-1,25.0%,25.0%,12.5%,8
DSASDC,2-3-4,2-1-3,2-3-1,50.0%,25.0%,25.0%,4
DSASDD,1-2-3,6-4-3,6-3-2,22.2%,11.1%,11.1%,9
DSBAAC,2-1-3,1-2-6,2-1-5,12.5%,12.5%,12.5%,8
DSBAAD,2-4-5,2-4-3,1-2-5,10.5%,7.9%,7.9%,38
DSBABB,2-3-1,1-6-5,3-2-4,40.0%,20.0%,20.0%,5
DSBABC,2-5-6,2-4-5,2-4-3,7.7%,7.7%,7.7%,39
DSBABD,2-3-4,2-1-4,2-3-1,14.5%,6.5%,6.5%,62
DSBACA,1-6-2,3-2-6,2-6-4,12.5%,12.5%,12.5%,8
DSBACB,2-4-6,2-3-1,2-6-1,8.3%,8.3%,5.6%,36
DSBACC,3-2-4,1-2-4,2-5-4,10.3%,10.3%,6.9%,29
DSBACD,2-4-3,2-1-4,1-2-3,15.4%,15.4%,15.4%,13
DSBADA,3-2-4,2-4-3,1-2-3,10.5%,10.5%,5.3%,19
DSBADB,2-3-4,6-4-3,4-2-1,8.1%,5.4%,5.4%,37
DSBADC,2-4-3,6-1-4,4-6-1,25.0%,8.3%,8.3%,12
DSBADS,6-4-3,4-2-6,2-6-3,50.0%,25.0%,25.0%,4
DSBBAB,2-1-3,4-6-5,4-3-2,22.2%,11.1%,11.1%,9
DSBBAC,2-3-5,1-2-3,2-4-5,11.1%,8.9%,6.7%,45
DSBBAD,2-3-4,3-2-4,2-5-3,8.3%,5.6%,5.6%,36
DSBBBA,2-4-6,2-3-5,5-2-6,20.0%,10.0%,10.0%,10
DSBBBB,2-3-4,1-2-4,4-2-1,9.8%,7.8%,5.9%,51
DSBBBC,2-3-5,1-2-3,2-4-5,11.7%,6.7%,6.7%,60
DSBBBD,2-3-1,2-1-3,2-4-3,13.0%,8.7%,8.7%,23
DSBBCA,2-1-6,4-2-3,2-4-6,7.9%,5.3%,5.3%,38
DSBBCB,2-3-4,2-4-3,1-2-3,8.6%,6.9%,6.9%,58
DSBBCC,2-4-3,1-2-5,1-2-3,25.0%,16.7%,8.3%,12
DSBBDA,2-3-4,2-3-6,2-1-4,9.6%,9.6%,7.7%,52
DSBBDB,2-4-3,2-1-3,6-4-1,8.7%,8.7%,4.3%,23
DSBBDS,2-6-3,2-3-1,2-4-1,16.7%,11.1%,11.1%,18
DSBBSD,2-3-5,2-1-5,6-2-4,13.3%,6.7%,6.7%,15
DSBCAA,2-1-5,2-1-6,2-3-6,12.5%,12.5%,12.5%,8
DSBCAB,3-2-5,2-5-3,2-3-5,10.3%,10.3%,10.3%,29
DSBCAC,2-3-5,1-2-3,5-2-3,16.1%,9.7%,6.5%,31
DSBCAD,2-3-5,2-1-5,6-2-4,33.3%,25.0%,8.3%,12
DSBCBA,2-5-3,2-5-4,1-2-3,12.1%,9.1%,6.1%,33
DSBCBB,2-1-3,2-4-5,2-3-6,10.0%,6.0%,6.0%,50
DSBCBC,2-3-5,2-4-3,5-4-6,27.3%,9.1%,9.1%,11
DSBCCA,2-1-6,2-1-3,3-2-4,6.2%,6.2%,6.2%,32
DSBCCB,2-3-4,2-3-6,2-1-3,23.5%,11.8%,11.8%,17
DSBCCS,2-3-6,2-6-1,2-3-1,28.6%,14.3%,14.3%,7
DSBCDA,1-6-2,2-3-4,3-5-2,20.0%,20.0%,20.0%,5
DSBCDS,2-6-1,1-2-6,6-3-2,16.7%,11.1%,5.6%,18
DSBCSD,2-1-5,2-3-5,2-5-3,16.7%,16.7%,16.7%,18
DSBDAA,2-5-3,2-6-5,2-5-6,25.0%,12.5%,12.5%,16
DSBDAB,2-5-3,1-3-2,2-1-3,8.3%,6.2%,6.2%,48
DSBDAC,2-3-5,1-2-5,5-4-2,18.2%,9.1%,9.1%,11
DSBDAD,2-3-5,2-1-4,2-4-3,25.0%,25.0%,25.0%,4
DSBDBA,3-2-5,1-2-6,2-3-4,6.9%,6.9%,6.9%,29
DSBDBB,2-1-3,2-1-6,2-1-5,21.4%,14.3%,14.3%,14
DSBDBS,1-3-6,6-3-2,5-3-2,12.5%,12.5%,12.5%,8
DSBDCA,2-3-5,3-6-2,3-2-6,12.5%,12.5%,12.5%,8
DSBDCS,5-2-6,3-2-6,3-1-6,8.3%,8.3%,8.3%,12
DSBDDS,2-5-4,2-6-1,2-3-6,16.7%,16.7%,16.7%,6
DSBDSB,2-5-3,5-2-3,5-1-2,22.2%,11.1%,11.1%,9
DSBDSC,2-1-5,2-4-3,1-4-2,33.3%,16.7%,16.7%,6
DSBDSD,3-2-5,2-5-4,2-3-4,25.0%,25.0%,25.0%,4
DSBSBD,2-3-4,4-3-2,1-4-2,18.2%,18.2%,9.1%,11
DSBSCC,4-2-3,3-1-2,1-3-5,50.0%,25.0%,25.0%,4
DSBSCD,2-1-3,2-1-4,2-3-5,10.0%,10.0%,10.0%,10
DSBSDB,1-2-4,5-2-6,4-3-2,14.3%,14.3%,14.3%,7
DSBSDC,2-1-4,2-3-4,2-1-5,13.3%,6.7%,6.7%,15
DSBSDD,4-2-3,2-3-4,2-3-1,25.0%,25.0%,25.0%,4
DSCAAB,2-5-4,4-2-5,3-5-2,16.7%,16.7%,16.7%,6
DSCAAC,2-4-5,2-1-4,5-2-4,14.3%,14.3%,7.1%,14
DSCAAD,2-4-3,2-1-4,2-5-4,11.4%,11.4%,8.6%,35
DSCABB,3-4-2,2-4-5,2-1-3,12.5%,12.5%,6.2%,16
DSCABC,2-1-4,1-4-2,1-3-2,10.3%,6.9%,6.9%,29
DSCABD,2-4-5,2-4-3,5-1-2,33.3%,16.7%,8.3%,12
DSCACA,2-1-4,2-6-5,2-1-6,15.8%,10.5%,10.5%,19
DSCACB,4-2-3,2-4-3,2-4-1,7.3%,7.3%,7.3%,41
DSCADA,2-6-4,2-4-6,2-1-4,9.1%,9.1%,9.1%,33
DSCADB,2-4-6,2-3-1,2-1-6,18.2%,18.2%,18.2%,11
DSCASD,5-1-3,4-5-3,2-5-3,25.0%,25.0%,25.0%,4
DSCBAA,4-6-5,3-4-6,2-4-1,25.0%,25.0%,25.0%,4
DSCBAB,2-5-6,2-1-5,1-2-4,13.8%,10.3%,6.9%,29
DSCBAC,2-5-4,2-1-4,2-3-5,8.5%,8.5%,6.4%,47
DSCBAD,2-3-5,5-2-4,4-2-3,22.2%,11.1%,11.1%,9
DSCBBA,2-3-6,2-3-1,1-2-4,13.0%,8.7%,4.3%,23
DSCBBB,2-1-3,2-1-6,2-4-5,8.3%,6.7%,5.0%,60
DSCBBC,2-1-4,1-2-3,2-4-5,22.2%,22.2%,11.1%,9
DSCBCA,2-5-4,2-4-5,2-3-4,5.3%,5.3%,5.3%,38
DSCBCB,2-5-4,5-2-3,4-2-3,10.0%,10.0%,10.0%,10
DSCBCS,5-2-6,2-6-5,2-6-3,20.0%,10.0%,10.0%,10
DSCBDA,2-1-4,1-2-4,1-2-3,15.4%,15.4%,7.7%,13
DSCBDS,2-1-6,2-6-1,2-3-1,18.8%,12.5%,6.2%,16
DSCBSB,2-1-4,2-4-5,2-3-1,25.0%,25.0%,25.0%,4
DSCBSC,2-5-1,1-3-2,5-4-1,25.0%,12.5%,12.5%,8
DSCBSD,1-5-2,3-4-2,5-2-4,20.0%,10.0%,10.0%,10
DSCCAA,1-2-5,2-1-5,2-5-4,11.8%,11.8%,11.8%,17
DSCCAB,2-5-3,2-3-5,2-1-3,10.0%,10.0%,10.0%,30
DSCCAC,2-1-5,5-2-1,1-2-5,60.0%,20.0%,20.0%,5
DSCCBA,2-6-5,2-1-6,2-3-4,10.7%,10.7%,7.1%,28
DSCCBB,2-4-6,2-3-6,2-3-5,10.5%,10.5%,10.5%,19
DSCCBS,2-5-6,2-6-4,2-6-3,50.0%,25.0%,25.0%,4
DSCCCA,2-6-1,2-5-6,2-4-3,25.0%,25.0%,25.0%,4
DSCCCS,4-6-5,4-6-2,3-4-2,10.0%,10.0%,10.0%,10
DSCCDS,1-2-4,6-4-3,6-2-4,16.7%,16.7%,16.7%,6
DSCCSB,3-4-5,2-6-1,2-1-6,20.0%,20.0%,20.0%,5
DSCCSD,4-5-2,3-5-2,3-2-5,25.0%,25.0%,25.0%,4
DSCDAA,2-5-6,2-6-5,2-1-5,12.5%,8.3%,8.3%,24
DSCDAB,2-5-6,2-4-5,2-3-1,25.0%,25.0%,25.0%,4
DSCDAS,5-2-4,5-1-2,2-6-5,20.0%,20.0%,20.0%,5
DSCDBA,2-3-6,6-5-2,2-6-5,20.0%,10.0%,10.0%,10
DSCDBS,6-2-5,6-2-3,6-2-1,14.3%,14.3%,14.3%,7
DSCDSB,2-5-3,2-5-4,3-2-6,28.6%,14.3%,14.3%,7
DSCSAD,5-3-4,5-2-4,4-2-1,14.3%,14.3%,14.3%,7
DSCSBC,2-1-4,4-5-3,4-2-3,16.7%,16.7%,16.7%,6
DSCSBD,1-4-2,2-5-4,2-4-3,16.7%,8.3%,8.3%,12
DSCSCB,1-2-4,6-5-1,2-4-6,40.0%,20.0%,20.0%,5
DSCSCC,2-1-4,4-6-3,6-4-5,18.2%,9.1%,9.1%,11
DSCSCD,4-3-5,4-2-1,2-6-5,25.0%,25.0%,25.0%,4
DSCSDA,4-2-1,4-1-3,4-1-2,16.7%,16.7%,16.7%,6
DSCSDB,2-4-6,2-3-4,1-2-4,27.3%,18.2%,9.1%,11
DSCSDC,4-2-1,5-3-4,4-2-6,33.3%,16.7%,16.7%,6
DSDAAB,1-2-5,2-1-5,6-2-1,12.5%,12.5%,6.2%,16
DSDAAC,4-2-6,4-2-5,4-2-3,7.1%,7.1%,7.1%,14
DSDAAD,2-4-1,1-2-5,4-2-5,28.6%,14.3%,14.3%,7
DSDABA,2-3-6,2-1-4,1-4-6,9.1%,9.1%,9.1%,11
DSDABB,2-4-6,2-4-3,2-4-1,16.7%,11.1%,11.1%,18
DSDABC,2-5-4,4-1-2,2-5-6,40.0%,20.0%,20.0%,5
DSDACA,2-1-3,2-4-6,4-5-1,15.4%,7.7%,7.7%,13
DSDACB,2-4-1,4-6-2,4-2-6,25.0%,12.5%,12.5%,8
DSDACS,2-4-6,5-2-6,4-1-3,20.0%,20.0%,20.0%,5
DSDADA,2-6-4,2-6-3,2-4-6,14.3%,14.3%,14.3%,7
DSDADS,2-4-6,2-1-4,3-2-4,33.3%,16.7%,16.7%,6
DSDBAA,2-4-6,2-6-5,2-5-6,7.7%,7.7%,7.7%,13
DSDBAB,4-5-2,5-6-2,4-2-5,9.7%,9.7%,6.5%,31
DSDBAC,5-2-1,2-5-6,2-5-4,20.0%,20.0%,20.0%,5
DSDBAS,5-6-2,5-2-6,2-6-5,25.0%,25.0%,25.0%,4
DSDBBA,2-4-5,2-4-6,2-6-3,9.5%,9.5%,9.5%,21
DSDBBB,2-1-5,4-6-5,4-2-5,7.1%,7.1%,7.1%,14
DSDBBS,1-4-3,1-4-6,2-1-6,16.7%,16.7%,16.7%,6
DSDBCA,2-4-3,6-2-1,2-4-6,50.0%,25.0%,25.0%,4
DSDBSB,6-5-2,6-1-4,5-2-3,20.0%,20.0%,20.0%,5
DSDBSC,5-2-4,2-5-6,2-5-4,20.0%,20.0%,20.0%,5
DSDCAA,2-1-6,1-2-3,1-4-3,18.2%,9.1%,9.1%,11
DSDCAB,1-2-5,5-1-2,2-6-1,28.6%,14.3%,14.3%,7
DSDDAA,2-6-5,2-5-6,2-1-5,40.0%,20.0%,20.0%,5
DSDDAS,2-6-5,5-6-2,3-2-6,33.3%,16.7%,16.7%,6
DSDDBS,2-6-3,5-6-2,5-2-3,16.7%,16.7%,16.7%,6
DSDSBB,4-2-6,2-6-4,2-4-5,33.3%,16.7%,16.7%,6
DSDSBC,4-2-3,4-2-1,2-4-6,20.0%,20.0%,20.0%,5
DSDSDA,1-4-2,5-4-2,2-4-6,25.0%,25.0%,25.0%,4
DSDSDB,4-6-2,4-3-2,4-1-2,14.3%,14.3%,14.3%,7
DSSADD,2-4-3,4-6-3,3-1-2,25.0%,12.5%,12.5%,8
DSSBBD,2-5-6,2-4-5,2-4-3,9.1%,9.1%,9.1%,11
DSSBCD,2-3-4,4-1-2,3-4-2,30.0%,10.0%,10.0%,10
DSSBDB,3-2-6,4-5-1,2-3-4,33.3%,16.7%,16.7%,6
DSSBDC,2-3-4,3-4-5,3-2-1,18.2%,9.1%,9.1%,11
DSSBDD,3-2-1,2-4-5,2-3-4,20.0%,20.0%,20.0%,5
DSSCAD,2-3-5,4-1-3,3-4-2,25.0%,12.5%,12.5%,8
DSSCBC,1-2-3,5-2-1,2-5-3,37.5%,12.5%,12.5%,8
DSSCBD,2-3-5,3-2-4,2-4-3,18.2%,9.1%,9.1%,11
DSSCCB,4-2-3,3-6-5,2-3-4,14.3%,14.3%,14.3%,7
DSSCDA,3-2-6,3-6-1,6-3-2,33.3%,16.7%,16.7%,6
DSSCDB,2-3-4,2-4-3,3-2-6,14.3%,14.3%,7.1%,14
DSSDAD,2-5-3,2-3-1,1-3-2,30.0%,20.0%,20.0%,10
DSSDBB,5-2-6,3-2-6,3-2-4,25.0%,25.0%,25.0%,4
DSSDBC,2-3-5,5-3-2,3-2-6,20.0%,10.0%,10.0%,10
DSSDBD,2-1-3,1-5-2,2-3-4,14.3%,14.3%,14.3%,7
DSSDCA,3-6-1,3-1-6,2-1-3,40.0%,20.0%,20.0%,5
DSSDCB,4-6-3,3-4-2,3-1-2,16.7%,16.7%,16.7%,6
DSSDDS,6-2-1,3-4-6,3-2-6,20.0%,20.0%,20.0%,5
SAAADD,4-1-2,4-2-1,1-4-3,23.1%,15.4%,15.4%,13
SAABCD,1-2-3,1-2-4,1-3-4,20.0%,16.0%,12.0%,25
SAABDC,1-3-2,3-1-4,1-4-2,21.4%,14.3%,14.3%,14
SAABDD,1-2-4,1-3-2,1-2-3,14.3%,14.3%,12.9%,70
SAACBD,1-2-3,3-1-2,1-3-5,23.5%,11.8%,11.8%,17
SAACCC,2-1-3,1-2-3,1-3-2,15.4%,15.4%,11.5%,26
SAACCD,1-2-3,1-3-2,1-2-4,24.1%,19.4%,8.3%,108
SAACDB,1-2-3,1-2-6,3-2-1,23.8%,14.3%,9.5%,21
SAACDC,1-2-3,1-2-4,1-3-2,27.3%,15.2%,15.2%,66
SAACDD,1-2-3,1-3-2,1-3-4,16.7%,15.0%,13.3%,60
SAADAD,1-3-2,1-5-3,1-2-5,33.3%,33.3%,16.7%,6
SAADBC,1-2-5,1-2-3,1-2-4,25.0%,12.5%,12.5%,8
SAADBD,1-3-2,1-2-3,1-3-4,18.5%,16.7%,9.3%,54
SAADCB,1-3-2,1-3-6,3-1-2,27.3%,18.2%,9.1%,11
SAADCC,1-2-3,1-3-2,1-2-5,22.6%,13.2%,7.5%,53
SAADCD,1-2-3,1-3-2,1-4-2,25.0%,14.3%,5.4%,56
SAADDB,1-3-2,1-2-3,1-2-6,19.4%,19.4%,12.9%,31
SAADDC,1-3-2,1-2-3,1-3-5,19.4%,19.4%,8.3%,36
SAADDD,1-2-3,1-3-2,4-1-2,23.5%,17.6%,5.9%,17
SABACD,1-2-3,1-4-2,1-3-2,18.4%,13.2%,7.9%,38
SABADC,1-4-2,1-3-4,4-3-1,20.0%,15.0%,10.0%,20
SABADD,1-4-2,1-2-3,1-3-2,15.6%,11.5%,11.5%,122
SABBBD,1-2-5,1-2-3,1-3-4,12.3%,9.6%,9.6%,73
SABBCC,1-2-3,1-2-4,1-3-2,14.6%,12.5%,8.3%,48
SABBCD,1-2-3,1-2-4,1-3-2,20.5%,11.6%,8.9%,258
SABBDB,1-2-3,1-2-4,1-4-2,26.1%,13.0%,8.7%,46
SABBDC,1-2-4,1-2-3,1-3-4,17.6%,11.9%,8.8%,159
SABBDD,1-2-3,1-2-4,1-4-2,17.9%,17.4%,9.2%,218
SABCAD,1-2-5,1-2-3,1-3-2,26.7%,13.3%,6.7%,15
SABCBC,1-2-3,1-2-4,2-1-4,31.1%,8.9%,6.7%,45
SABCBD,1-2-3,1-2-5,1-3-2,14.6%,13.8%,9.2%,260
SABCCB,1-2-3,1-3-2,1-5-4,29.2%,12.5%,8.3%,24
SABCCC,1-2-3,1-2-4,1-3-2,23.0%,10.5%,7.3%,248
SABCCD,1-2-3,1-2-4,1-3-2,25.3%,7.4%,6.3%,190
SABCDA,1-2-6,1-6-3,1-6-2,44.4%,11.1%,11.1%,9
SABCDB,1-2-3,1-3-2,1-2-6,20.6%,12.3%,9.7%,155
SABCDC,1-2-3,1-2-4,1-2-6,18.6%,13.6%,7.6%,118
SABCDD,1-2-3,1-2-4,1-3-4,26.9%,19.2%,11.5%,52
SABDAC,1-2-5,2-6-5,2-5-6,20.0%,10.0%,10.0%,10
SABDAD,1-2-3,1-2-5,1-3-5,24.1%,18.5%,9.3%,54
SABDBB,1-2-3,3-1-2,1-5-2,17.4%,8.7%,8.7%,23
SABDBC,1-2-3,1-3-5,1-2-5,19.8%,11.5%,9.4%,96
SABDBD,1-2-3,1-2-5,1-3-2,16.2%,12.5%,11.8%,136
SABDCA,1-2-6,1-3-2,1-2-3,23.1%,15.4%,15.4%,13
SABDCB,1-2-3,1-3-2,1-2-5,25.9%,12.9%,10.6%,85
SABDCC,1-2-3,1-2-6,1-2-5,31.6%,8.4%,5.3%,95
SABDCD,1-2-3,1-4-3,1-5-2,30.8%,11.5%,11.5%,26
SABDDA,1-2-3,1-2-6,1-6-2,23.5%,14.7%,5.9%,34
SABDDB,1-2-3,1-2-6,1-2-4,18.0%,12.4%,9.0%,89
SABDDC,1-2-3,1-2-6,1-2-4,23.8%,14.3%,9.5%,21
SABDDD,1-2-3,2-1-4,1-2-6,62.5%,12.5%,12.5%,8
SABDSD,1-5-4,1-5-3,1-5-2,25.0%,25.0%,25.0%,4
SABSDD,1-3-2,4-2-1,1-5-3,20.0%,20.0%,20.0%,5
SACABD,1-2-5,1-2-4,2-1-5,14.3%,11.9%,4.8%,42
SACACC,1-2-4,1-2-3,1-3-4,29.4%,11.8%,11.8%,17
SACACD,1-2-4,1-2-3,1-4-2,19.5%,14.2%,10.1%,169
SACADB,1-2-4,4-1-2,1-4-2,21.4%,14.3%,14.3%,14
SACADC,1-2-3,1-2-4,1-4-2,18.8%,15.6%,7.8%,64
SACADD,1-2-4,1-2-3,1-4-2,20.2%,12.3%,9.6%,114
SACBAD,1-2-4,1-2-5,1-4-2,12.0%,12.0%,12.0%,25
SACBBC,1-2-4,1-2-3,1-2-5,20.6%,11.8%,8.8%,34
SACBBD,1-2-4,1-2-3,1-2-5,11.6%,10.8%,9.5%,241
SACBCB,1-2-5,1-2-3,1-3-2,25.0%,21.4%,10.7%,28
SACBCC,1-2-4,1-2-3,1-4-2,18.0%,12.4%,6.5%,217
SACBCD,1-2-3,1-2-4,1-4-2,15.1%,13.3%,10.7%,225
SACBDA,1-2-6,1-2-4,1-4-2,11.8%,11.8%,11.8%,17
SACBDB,1-2-3,1-2-4,1-4-2,20.1%,16.5%,8.6%,139
SACBDC,1-2-3,1-3-2,1-2-6,15.6%,9.6%,8.1%,135
SACBDD,1-2-4,1-2-3,1-4-3,26.9%,19.2%,9.6%,52
SACCAC,5-1-4,3-5-6,1-3-2,16.7%,16.7%,16.7%,6
SACCAD,1-2-5,1-2-3,1-3-5,17.1%,11.4%,8.6%,70
SACCBB,1-3-2,2-1-3,1-6-2,15.0%,10.0%,10.0%,20
SACCBC,1-2-5,1-2-3,1-2-4,12.9%,12.4%,7.6%,170
SACCBD,1-2-3,1-2-5,1-2-4,19.6%,12.4%,10.8%,194
SACCCA,6-1-2,1-3-2,1-2-6,16.7%,16.7%,16.7%,6
SACCCB,1-2-3,1-2-4,1-2-6,17.4%,14.2%,12.3%,155
SACCCC,1-2-4,1-2-3,1-2-5,15.5%,14.0%,7.0%,200
SACCCD,1-2-4,1-2-3,1-3-2,26.0%,26.0%,10.0%,50
SACCDA,1-2-6,1-2-4,1-4-6,13.3%,13.3%,8.9%,45
SACCDB,1-2-3,1-2-4,1-2-6,13.8%,10.8%,10.0%,130
SACCDC,1-2-4,1-2-6,1-2-3,12.5%,12.5%,8.3%,24
SACDAB,1-2-3,5-4-3,3-5-6,22.2%,11.1%,11.1%,9
SACDAC,1-2-5,1-2-3,1-5-2,17.5%,12.5%,10.0%,40
SACDAD,1-2-5,1-2-3,1-3-2,20.0%,12.5%,10.0%,40
SACDBA,6-3-5,1-3-5,1-3-2,20.0%,20.0%,20.0%,5
SACDBB,1-2-5,1-2-3,1-2-6,14.9%,12.6%,10.3%,87
SACDBC,1-2-5,1-2-3,1-3-2,20.4%,11.1%,11.1%,108
SACDBD,1-2-3,1-2-5,1-2-4,18.2%,15.2%,12.1%,33
SACDCA,1-2-6,1-2-3,1-2-4,22.9%,11.4%,8.6%,35
SACDCB,1-2-6,1-2-3,1-2-5,17.4%,14.5%,14.5%,69
SACDCC,1-2-3,1-2-6,1-2-4,19.4%,16.1%,16.1%,31
SACDCD,1-3-2,1-2-3,1-2-5,33.3%,33.3%,16.7%,6
SACDDA,1-2-6,1-6-2,1-2-5,38.5%,11.5%,7.7%,26
SACDDB,1-2-3,1-2-6,1-6-2,22.2%,13.9%,8.3%,36
SACDDS,2-1-3,2-1-6,1-3-4,16.7%,16.7%,16.7%,6
SACDSD,1-2-3,5-4-3,---,75.0%,25.0%,0.0%,4
SACSCD,1-2-4,5-2-1,4-1-2,44.4%,11.1%,11.1%,9
SACSDD,1-2-4,1-4-2,1-2-3,18.8%,12.5%,12.5%,16
SADABC,1-2-4,1-2-5,1-4-3,25.0%,16.7%,8.3%,12
SADABD,1-2-4,1-2-5,1-2-3,16.2%,9.5%,8.1%,74
SADACB,1-2-4,4-5-2,4-2-1,25.0%,12.5%,12.5%,8
SADACC,1-4-2,1-2-3,1-5-2,15.6%,15.6%,12.5%,32
SADACD,1-2-4,1-4-2,1-4-3,19.2%,17.3%,11.5%,52
SADADA,1-6-4,1-4-6,1-4-3,20.0%,20.0%,20.0%,5
SADADB,1-2-4,1-4-2,1-2-6,17.9%,10.3%,7.7%,39
SADADC,1-2-4,4-1-6,1-2-3,25.0%,7.5%,7.5%,40
SADADD,1-2-4,2-4-1,1-3-2,38.1%,9.5%,9.5%,21
SADBAC,1-2-4,1-6-2,1-5-2,25.0%,12.5%,12.5%,8
SADBAD,1-2-5,1-2-4,1-2-3,11.4%,11.4%,8.6%,35
SADBBB,1-2-3,1-2-4,1-4-5,12.5%,12.5%,12.5%,16
SADBBC,1-2-5,1-2-3,1-4-2,13.6%,12.1%,12.1%,66
SADBBD,1-2-4,1-2-3,1-2-5,14.1%,12.9%,10.6%,85
SADBCA,1-2-3,2-4-1,2-1-3,20.0%,20.0%,20.0%,5
SADBCB,1-2-4,1-2-3,1-4-2,16.9%,12.3%,10.8%,65
SADBCC,1-2-4,1-2-3,1-2-5,24.0%,10.7%,8.0%,75
SADBCD,1-4-2,1-2-4,1-2-3,19.4%,16.1%,12.9%,31
SADBDA,1-2-4,1-2-3,1-2-6,16.7%,10.0%,6.7%,30
SADBDB,1-2-4,1-4-2,1-2-6,20.6%,15.9%,9.5%,63
SADBDC,1-2-4,1-2-3,1-4-3,16.7%,16.7%,11.1%,18
SADCAB,1-2-5,3-5-6,1-6-5,25.0%,12.5%,12.5%,8
SADCAC,1-2-5,1-2-4,1-5-2,27.8%,11.1%,11.1%,18
SADCAD,1-2-5,1-2-4,1-5-4,18.2%,13.6%,13.6%,22
SADCBA,1-6-4,6-5-1,4-3-6,20.0%,20.0%,20.0%,5
SADCBB,1-2-5,1-2-4,1-2-6,15.0%,10.0%,10.0%,80
SADCBC,1-2-4,1-2-3,1-2-5,16.7%,13.0%,5.6%,54
SADCBD,1-5-2,1-2-5,1-4-3,16.7%,16.7%,11.1%,18
SADCCA,1-2-6,1-2-3,2-1-3,19.0%,14.3%,9.5%,21
SADCCB,1-2-5,1-2-4,1-2-6,12.9%,11.4%,10.0%,70
SADCCC,1-2-3,1-2-6,3-4-6,20.0%,13.3%,6.7%,15
SADCCD,4-6-2,1-5-2,1-3-2,25.0%,25.0%,25.0%,4
SADCDA,1-2-6,1-4-2,1-3-6,25.0%,6.2%,6.2%,16
SADCDB,1-2-3,1-2-4,1-3-2,25.0%,18.8%,12.5%,16
SADCDS,1-2-6,1-2-4,4-6-1,50.0%,10.0%,10.0%,10
SADCSD,1-5-2,1-4-3,1-4-2,50.0%,16.7%,16.7%,6
SADDAB,1-2-5,1-5-2,1-2-3,15.4%,11.5%,7.7%,26
SADDAC,1-2-4,1-5-2,1-5-6,23.1%,23.1%,15.4%,13
SADDAD,2-1-6,1-2-3,1-2-5,28.6%,28.6%,14.3%,7
SADDBA,1-2-5,5-1-6,5-1-2,37.5%,12.5%,12.5%,8
SADDBB,1-2-6,1-2-3,2-1-5,12.9%,12.9%,12.9%,31
SADDBC,1-2-5,1-5-2,1-2-3,21.4%,14.3%,14.3%,14
SADDCA,1-2-6,1-2-4,1-6-2,15.0%,10.0%,10.0%,20
SADDCB,1-2-5,2-1-5,1-6-2,33.3%,16.7%,16.7%,6
SADDCS,1-2-5,1-4-6,1-5-2,25.0%,25.0%,25.0%,4
SADDDA,6-1-5,2-1-4,1-5-2,25.0%,25.0%,25.0%,4
SADDSD,1-2-5,5-1-2,1-5-3,33.3%,16.7%,16.7%,6
SADSCD,1-4-2,1-2-4,4-1-2,27.8%,16.7%,11.1%,18
SADSDC,1-4-2,1-2-6,4-6-1,28.6%,14.3%,14.3%,7
SADSDD,1-2-4,1-4-2,4-5-1,42.9%,28.6%,14.3%,7
SASCCD,1-2-3,1-3-2,1-3-4,20.0%,20.0%,20.0%,5
