偏差rank,順位,着順セット,出現数,出現率
SDBSCD,5,1-4-3,2,0.0769230769230769
SDBSCD,6,1-4-6,2,0.0769230769230769
SDBSCD,7,4-5-2,1,0.0384615384615385
SDBSCD,8,4-5-3,1,0.0384615384615385
SDBSCD,9,4-6-1,1,0.0384615384615385
SDBSCD,10,4-6-5,1,0.0384615384615385
SDBSDA,1,1-6-5,1,1
SDBSDB,1,1-4-6,5,0.2
SDBSDB,2,1-3-4,3,0.12
SDBSDB,3,1-4-2,2,0.08
SDBSDB,4,1-4-5,2,0.08
SDBSDB,5,1-3-6,2,0.08
SDBSDB,6,4-1-3,2,0.08
SDBSDB,7,1-2-4,1,0.04
SDBSDB,8,1-4-3,1,0.04
SDBSDB,9,1-6-2,1,0.04
SDBSDB,10,1-6-3,1,0.04
SDBSDC,1,1-4-3,4,0.333333333333333
SDBSDC,2,3-4-1,2,0.166666666666667
SDBSDC,3,4-3-6,1,0.0833333333333333
SDBSDC,4,4-1-6,1,0.0833333333333333
SDBSDC,5,4-1-3,1,0.0833333333333333
SDBSDC,6,1-6-3,1,0.0833333333333333
SDBSDC,7,1-2-5,1,0.0833333333333333
SDBSDC,8,1-4-2,1,0.0833333333333333
SDBSDD,1,1-4-3,4,0.25
SDBSDD,2,1-3-4,3,0.1875
SDBSDD,3,1-3-2,2,0.125
SDBSDD,4,3-1-4,2,0.125
SDBSDD,5,1-2-4,1,0.0625
SDBSDD,6,3-2-4,1,0.0625
SDBSDD,7,3-4-2,1,0.0625
SDBSDD,8,4-3-1,1,0.0625
SDBSDD,9,4-5-3,1,0.0625
SDCAAB,1,1-3-5,1,0.333333333333333
SDCAAB,2,2-1-5,1,0.333333333333333
SDCAAB,3,5-1-3,1,0.333333333333333
SDCAAC,1,1-5-4,2,0.153846153846154
SDCAAC,2,2-4-6,1,0.0769230769230769
SDCAAC,3,3-1-5,1,0.0769230769230769
SDCAAC,4,4-2-6,1,0.0769230769230769
SDCAAC,5,5-1-2,1,0.0769230769230769
SDCAAC,6,5-6-3,1,0.0769230769230769
SDCAAC,7,1-6-5,1,0.0769230769230769
SDCAAC,8,1-5-6,1,0.0769230769230769
SDCAAC,9,1-4-5,1,0.0769230769230769
SDCAAC,10,1-4-3,1,0.0769230769230769
SDCAAD,1,1-4-5,5,0.161290322580645
SDCAAD,2,1-3-5,4,0.129032258064516
SDCAAD,3,4-5-1,3,0.0967741935483871
SDCAAD,4,1-5-3,2,0.0645161290322581
SDCAAD,5,1-3-4,2,0.0645161290322581
SDCAAD,6,1-5-4,2,0.0645161290322581
SDCAAD,7,1-2-5,2,0.0645161290322581
SDCAAD,8,1-2-3,2,0.0645161290322581
SDCAAD,9,1-2-4,1,0.032258064516129
SDCAAD,10,1-5-2,1,0.032258064516129
SDCABA,1,1-5-4,2,0.5
SDCABA,2,1-2-4,1,0.25
SDCABA,3,1-4-5,1,0.25
SDCABB,1,1-4-6,5,0.0961538461538462
SDCABB,2,1-3-4,5,0.0961538461538462
SDCABB,3,1-4-2,4,0.0769230769230769
SDCABB,4,1-2-3,3,0.0576923076923077
SDCABB,5,1-4-3,3,0.0576923076923077
SDCABB,6,4-5-6,3,0.0576923076923077
SDCABB,7,1-3-2,2,0.0384615384615385
SDCABB,8,1-2-4,2,0.0384615384615385
SDCABB,9,4-6-5,2,0.0384615384615385
SDCABB,10,4-5-1,2,0.0384615384615385
SDCABC,1,1-4-2,4,0.0888888888888889
SDCABC,2,1-5-4,4,0.0888888888888889
SDCABC,3,1-2-4,3,0.0666666666666667
SDCABC,4,1-2-5,3,0.0666666666666667
SDCABC,5,1-5-3,2,0.0444444444444444
SDCABC,6,1-5-2,2,0.0444444444444444
SDCABC,7,1-4-6,2,0.0444444444444444
SDCABC,8,1-4-5,2,0.0444444444444444
SDCABC,9,1-3-5,2,0.0444444444444444
SDCABC,10,1-3-4,2,0.0444444444444444
SDCABD,1,1-3-5,4,0.210526315789474
SDCABD,2,1-4-2,4,0.210526315789474
SDCABD,3,1-3-4,3,0.157894736842105
SDCABD,4,1-4-5,3,0.157894736842105
SDCABD,5,1-5-2,2,0.105263157894737
SDCABD,6,1-2-3,2,0.105263157894737
SDCABD,7,4-1-2,1,0.0526315789473684
SDCACA,1,1-4-3,3,0.115384615384615
SDCACA,2,1-3-4,3,0.115384615384615
SDCACA,3,1-5-4,3,0.115384615384615
SDCACA,4,1-6-2,2,0.0769230769230769
SDCACA,5,1-4-6,2,0.0769230769230769
SDCACA,6,1-4-5,2,0.0769230769230769
SDCACA,7,1-5-3,2,0.0769230769230769
SDCACA,8,1-2-4,2,0.0769230769230769
SDCACA,9,4-1-6,2,0.0769230769230769
SDCACA,10,1-2-6,1,0.0384615384615385
SDCACB,1,1-4-6,7,0.114754098360656
SDCACB,2,1-6-4,5,0.0819672131147541
SDCACB,3,1-3-4,5,0.0819672131147541
SDCACB,4,1-5-4,4,0.0655737704918033
SDCACB,5,4-1-3,4,0.0655737704918033
SDCACB,6,1-2-4,4,0.0655737704918033
SDCACB,7,1-4-2,3,0.0491803278688525
SDCACB,8,1-4-3,3,0.0491803278688525
SDCACB,9,4-1-5,3,0.0491803278688525
SDCACB,10,1-3-2,2,0.0327868852459016
SDCACC,1,4-1-6,2,0.222222222222222
SDCACC,2,1-3-5,1,0.111111111111111
SDCACC,3,1-4-5,1,0.111111111111111
SDCACC,4,1-4-6,1,0.111111111111111
SDCACC,5,1-5-2,1,0.111111111111111
SDCACC,6,2-4-1,1,0.111111111111111
SDCACC,7,4-3-1,1,0.111111111111111
SDCACC,8,4-3-2,1,0.111111111111111
SDCACD,1,1-2-6,1,0.5
SDCACD,2,1-3-4,1,0.5
SDCACS,1,1-6-4,1,1
SDCADA,1,1-3-4,4,0.142857142857143
SDCADA,2,1-4-2,3,0.107142857142857
SDCADA,3,1-6-4,3,0.107142857142857
SDCADA,4,1-4-6,2,0.0714285714285714
SDCADA,5,4-1-6,2,0.0714285714285714
SDCADA,6,4-6-1,2,0.0714285714285714
SDCADA,7,1-2-4,2,0.0714285714285714
SDCADA,8,1-3-6,2,0.0714285714285714
SDCADA,9,1-4-3,2,0.0714285714285714
SDCADA,10,1-4-5,2,0.0714285714285714
SDCADB,1,1-4-6,2,0.166666666666667
SDCADB,2,4-2-5,1,0.0833333333333333
SDCADB,3,1-2-4,1,0.0833333333333333
SDCADB,4,1-3-4,1,0.0833333333333333
SDCADB,5,1-4-3,1,0.0833333333333333
SDCADB,6,3-4-1,1,0.0833333333333333
SDCADB,7,4-1-3,1,0.0833333333333333
SDCADB,8,4-6-1,1,0.0833333333333333
SDCADB,9,6-3-1,1,0.0833333333333333
SDCADB,10,6-4-1,1,0.0833333333333333
SDCADC,1,1-4-2,1,1
SDCADS,1,1-2-3,2,0.25
SDCADS,2,1-4-6,1,0.125
SDCADS,3,1-6-2,1,0.125
SDCADS,4,1-6-5,1,0.125
SDCADS,5,6-1-2,1,0.125
SDCADS,6,1-4-5,1,0.125
SDCADS,7,1-3-4,1,0.125
SDCASC,1,1-3-6,1,0.5
SDCASC,2,1-5-2,1,0.5
SDCASD,1,1-2-5,1,0.111111111111111
SDCASD,2,1-2-3,1,0.111111111111111
SDCASD,3,1-3-4,1,0.111111111111111
SDCASD,4,1-3-5,1,0.111111111111111
SDCASD,5,1-4-3,1,0.111111111111111
SDCASD,6,1-4-5,1,0.111111111111111
SDCASD,7,1-5-4,1,0.111111111111111
SDCASD,8,3-5-1,1,0.111111111111111
SDCASD,9,4-5-1,1,0.111111111111111
SDCBAA,1,1-4-5,1,1
SDCBAB,1,1-5-4,5,0.116279069767442
SDCBAB,2,1-2-6,4,0.0930232558139535
SDCBAB,3,1-3-4,3,0.0697674418604651
SDCBAB,4,1-3-5,3,0.0697674418604651
SDCBAB,5,1-3-2,3,0.0697674418604651
SDCBAB,6,1-4-5,3,0.0697674418604651
SDCBAB,7,1-2-4,2,0.0465116279069767
SDCBAB,8,1-2-5,2,0.0465116279069767
SDCBAB,9,1-4-6,2,0.0465116279069767
SDCBAB,10,5-3-6,2,0.0465116279069767
SDCBAC,1,1-4-5,6,0.166666666666667
SDCBAC,2,1-2-3,5,0.138888888888889
SDCBAC,3,1-3-5,3,0.0833333333333333
SDCBAC,4,5-1-4,2,0.0555555555555556
SDCBAC,5,1-2-4,2,0.0555555555555556
SDCBAC,6,1-3-2,2,0.0555555555555556
SDCBAC,7,1-3-4,2,0.0555555555555556
SDCBAC,8,1-2-6,2,0.0555555555555556
SDCBAC,9,5-4-1,1,0.0277777777777778
SDCBAC,10,2-5-1,1,0.0277777777777778
SDCBAD,1,1-2-4,3,0.166666666666667
SDCBAD,2,1-4-5,2,0.111111111111111
SDCBAD,3,1-5-2,2,0.111111111111111
SDCBAD,4,1-3-5,2,0.111111111111111
SDCBAD,5,1-3-4,2,0.111111111111111
SDCBAD,6,1-3-2,1,0.0555555555555556
SDCBAD,7,1-5-4,1,0.0555555555555556
SDCBAD,8,2-3-1,1,0.0555555555555556
SDCBAD,9,4-1-2,1,0.0555555555555556
SDCBAD,10,4-1-3,1,0.0555555555555556
SDCBBA,1,1-5-2,4,0.0930232558139535
SDCBBA,2,1-5-6,4,0.0930232558139535
SDCBBA,3,1-2-6,4,0.0930232558139535
SDCBBA,4,1-4-5,3,0.0697674418604651
SDCBBA,5,1-3-6,3,0.0697674418604651
SDCBBA,6,1-3-5,2,0.0465116279069767
SDCBBA,7,1-4-6,2,0.0465116279069767
SDCBBA,8,1-6-2,2,0.0465116279069767
SDCBBA,9,1-6-4,2,0.0465116279069767
SDCBBA,10,1-2-4,2,0.0465116279069767
SDCBBB,1,1-4-5,9,0.0967741935483871
SDCBBB,2,1-3-4,7,0.0752688172043011
SDCBBB,3,1-2-4,6,0.0645161290322581
SDCBBB,4,1-3-6,6,0.0645161290322581
SDCBBB,5,1-5-6,5,0.0537634408602151
SDCBBB,6,1-2-3,4,0.043010752688172
SDCBBB,7,1-2-5,4,0.043010752688172
SDCBBB,8,1-3-5,4,0.043010752688172
SDCBBB,9,1-4-3,4,0.043010752688172
SDCBBB,10,1-5-2,3,0.032258064516129
SDCBBC,1,1-3-2,3,0.12
SDCBBC,2,1-2-3,3,0.12
SDCBBC,3,1-4-2,2,0.08
SDCBBC,4,1-4-3,2,0.08
SDCBBC,5,1-5-3,2,0.08
SDCBBC,6,1-4-5,1,0.04
SDCBBC,7,1-5-4,1,0.04
SDCBBC,8,1-2-4,1,0.04
SDCBBC,9,1-2-6,1,0.04
SDCBBC,10,1-3-4,1,0.04
SDCBBD,1,1-4-5,1,0.333333333333333
SDCBBD,2,1-2-3,1,0.333333333333333
SDCBBD,3,1-4-2,1,0.333333333333333
SDCBBS,1,1-3-6,1,0.333333333333333
SDCBBS,2,2-5-1,1,0.333333333333333
SDCBBS,3,6-1-5,1,0.333333333333333
SDCBCA,1,1-4-6,4,0.0833333333333333
SDCBCA,2,1-2-6,4,0.0833333333333333
SDCBCA,3,1-3-6,4,0.0833333333333333
SDCBCA,4,1-6-4,3,0.0625
SDCBCA,5,1-3-2,3,0.0625
SDCBCA,6,1-4-3,2,0.0416666666666667
SDCBCA,7,1-2-4,2,0.0416666666666667
SDCBCA,8,1-2-3,2,0.0416666666666667
SDCBCA,9,1-3-4,2,0.0416666666666667
SDCBCA,10,1-4-2,2,0.0416666666666667
SDCBCB,1,1-3-4,4,0.133333333333333
SDCBCB,2,1-4-6,4,0.133333333333333
SDCBCB,3,1-4-2,3,0.1
SDCBCB,4,1-6-2,2,0.0666666666666667
SDCBCB,5,1-2-3,2,0.0666666666666667
SDCBCB,6,1-3-2,2,0.0666666666666667
SDCBCB,7,4-1-3,2,0.0666666666666667
SDCBCB,8,4-1-6,2,0.0666666666666667
SDCBCB,9,1-5-3,1,0.0333333333333333
SDCBCB,10,3-4-5,1,0.0333333333333333
SDCBCC,1,1-6-4,1,0.333333333333333
SDCBCC,2,1-5-2,1,0.333333333333333
SDCBCC,3,1-5-6,1,0.333333333333333
SDCBCS,1,1-6-3,2,0.133333333333333
SDCBCS,2,1-6-2,2,0.133333333333333
SDCBCS,3,1-6-4,1,0.0666666666666667
SDCBCS,4,1-6-5,1,0.0666666666666667
SDCBCS,5,3-1-5,1,0.0666666666666667
SDCBCS,6,6-1-3,1,0.0666666666666667
SDCBCS,7,6-2-5,1,0.0666666666666667
SDCBCS,8,1-3-4,1,0.0666666666666667
SDCBCS,9,1-2-4,1,0.0666666666666667
SDCBCS,10,1-4-6,1,0.0666666666666667
SDCBDA,1,1-5-6,1,0.111111111111111
SDCBDA,2,1-6-2,1,0.111111111111111
SDCBDA,3,1-6-4,1,0.111111111111111
SDCBDA,4,4-6-2,1,0.111111111111111
SDCBDA,5,5-4-1,1,0.111111111111111
SDCBDA,6,1-4-6,1,0.111111111111111
SDCBDA,7,1-3-5,1,0.111111111111111
SDCBDA,8,1-3-2,1,0.111111111111111
SDCBDA,9,6-1-4,1,0.111111111111111
SDCBDB,1,1-4-6,1,0.2
SDCBDB,2,1-2-3,1,0.2
SDCBDB,3,1-5-2,1,0.2
SDCBDB,4,4-1-6,1,0.2
SDCBDB,5,6-1-3,1,0.2
SDCBDS,1,1-4-3,3,0.25
SDCBDS,2,1-6-4,2,0.166666666666667
SDCBDS,3,1-3-4,2,0.166666666666667
SDCBDS,4,1-5-4,1,0.0833333333333333
SDCBDS,5,1-6-2,1,0.0833333333333333
SDCBDS,6,4-1-3,1,0.0833333333333333
SDCBDS,7,1-4-6,1,0.0833333333333333
SDCBDS,8,1-2-4,1,0.0833333333333333
SDCBSB,1,1-5-6,1,0.5
SDCBSB,2,3-1-2,1,0.5
SDCBSC,1,5-1-2,1,0.333333333333333
SDCBSC,2,1-2-4,1,0.333333333333333
SDCBSC,3,1-5-3,1,0.333333333333333
SDCBSD,1,1-2-4,2,0.153846153846154
SDCBSD,2,1-5-4,2,0.153846153846154
SDCBSD,3,1-3-5,1,0.0769230769230769
SDCBSD,4,1-4-5,1,0.0769230769230769
SDCBSD,5,1-5-2,1,0.0769230769230769
SDCBSD,6,1-5-3,1,0.0769230769230769
SDCBSD,7,1-5-6,1,0.0769230769230769
SDCBSD,8,4-2-3,1,0.0769230769230769
SDCBSD,9,5-1-3,1,0.0769230769230769
SDCBSD,10,5-3-1,1,0.0769230769230769
SDCCAA,1,1-3-6,2,0.142857142857143
SDCCAA,2,3-1-4,1,0.0714285714285714
SDCCAA,3,3-1-5,1,0.0714285714285714
SDCCAA,4,3-5-4,1,0.0714285714285714
SDCCAA,5,4-5-2,1,0.0714285714285714
SDCCAA,6,5-3-1,1,0.0714285714285714
SDCCAA,7,1-5-3,1,0.0714285714285714
SDCCAA,8,1-5-4,1,0.0714285714285714
SDCCAA,9,1-5-6,1,0.0714285714285714
SDCCAA,10,1-6-3,1,0.0714285714285714
SDCCAB,1,1-2-5,5,0.15625
SDCCAB,2,1-5-3,4,0.125
SDCCAB,3,1-5-6,3,0.09375
SDCCAB,4,1-3-5,3,0.09375
SDCCAB,5,1-3-4,2,0.0625
SDCCAB,6,6-1-5,2,0.0625
SDCCAB,7,1-5-4,2,0.0625
SDCCAB,8,1-2-3,1,0.03125
SDCCAB,9,1-2-6,1,0.03125
SDCCAB,10,1-2-4,1,0.03125
SDCCAC,1,1-5-3,2,0.4
SDCCAC,2,1-4-5,1,0.2
SDCCAC,3,1-5-4,1,0.2
SDCCAC,4,1-6-3,1,0.2
SDCCAD,1,1-5-2,1,1
SDCCBA,1,1-5-6,3,0.0731707317073171
SDCCBA,2,1-6-3,3,0.0731707317073171
SDCCBA,3,1-3-5,3,0.0731707317073171
SDCCBA,4,1-4-6,3,0.0731707317073171
SDCCBA,5,1-2-6,3,0.0731707317073171
SDCCBA,6,1-6-5,3,0.0731707317073171
SDCCBA,7,1-3-4,2,0.0487804878048781
SDCCBA,8,1-5-2,2,0.0487804878048781
SDCCBA,9,1-5-4,2,0.0487804878048781
SDCCBA,10,2-1-5,1,0.024390243902439
SDCCBB,1,1-3-6,3,0.15
SDCCBB,2,1-6-4,3,0.15
SDCCBB,3,1-3-5,2,0.1
SDCCBB,4,1-5-3,2,0.1
SDCCBB,5,1-4-6,2,0.1
SDCCBB,6,1-5-6,1,0.05
SDCCBB,7,1-5-4,1,0.05
SDCCBB,8,2-1-4,1,0.05
SDCCBB,9,3-1-5,1,0.05
SDCCBB,10,6-5-1,1,0.05
SDCCBC,1,1-4-2,1,1
SDCCBS,1,1-6-3,3,0.3
SDCCBS,2,1-3-6,2,0.2
SDCCBS,3,1-5-3,1,0.1
SDCCBS,4,1-5-6,1,0.1
SDCCBS,5,5-6-1,1,0.1
SDCCBS,6,1-4-2,1,0.1
SDCCBS,7,1-2-6,1,0.1
SDCCCA,1,1-2-4,1,0.2
SDCCCA,2,1-4-2,1,0.2
SDCCCA,3,1-4-6,1,0.2
SDCCCA,4,3-5-2,1,0.2
SDCCCA,5,5-1-3,1,0.2
SDCCCB,1,1-2-3,1,1
SDCCCS,1,1-3-2,2,0.142857142857143
SDCCCS,2,1-3-6,2,0.142857142857143
SDCCCS,3,1-6-3,2,0.142857142857143
SDCCCS,4,1-2-3,1,0.0714285714285714
SDCCCS,5,1-2-5,1,0.0714285714285714
SDCCCS,6,6-5-1,1,0.0714285714285714
SDCCCS,7,1-4-3,1,0.0714285714285714
SDCCCS,8,1-6-4,1,0.0714285714285714
SDCCCS,9,3-1-6,1,0.0714285714285714
SDCCCS,10,3-6-5,1,0.0714285714285714
SDCCDA,1,1-5-3,1,1
SDCCDS,1,1-6-4,2,0.333333333333333
SDCCDS,2,1-2-6,1,0.166666666666667
SDCCDS,3,1-2-3,1,0.166666666666667
SDCCDS,4,1-6-5,1,0.166666666666667
SDCCDS,5,1-3-2,1,0.166666666666667
SDCCSA,1,1-3-4,1,1
SDCCSB,1,1-5-2,1,0.125
SDCCSB,2,1-5-6,1,0.125
SDCCSB,3,1-3-6,1,0.125
SDCCSB,4,1-3-2,1,0.125
SDCCSB,5,1-3-4,1,0.125
SDCCSB,6,1-4-6,1,0.125
SDCCSB,7,5-1-6,1,0.125
SDCCSB,8,4-5-1,1,0.125
SDCCSC,1,1-4-5,2,0.25
SDCCSC,2,3-1-5,1,0.125
SDCCSC,3,1-2-6,1,0.125
SDCCSC,4,1-5-2,1,0.125
SDCCSC,5,1-5-4,1,0.125
SDCCSC,6,1-5-6,1,0.125
SDCCSC,7,1-6-4,1,0.125
SDCCSD,1,1-6-2,1,0.333333333333333
SDCCSD,2,1-5-3,1,0.333333333333333
SDCCSD,3,1-5-4,1,0.333333333333333
SDCDAA,1,1-5-3,2,0.222222222222222
SDCDAA,2,1-6-4,1,0.111111111111111
SDCDAA,3,1-6-5,1,0.111111111111111
SDCDAA,4,6-1-2,1,0.111111111111111
SDCDAA,5,1-3-4,1,0.111111111111111
SDCDAA,6,1-4-2,1,0.111111111111111
SDCDAA,7,1-5-2,1,0.111111111111111
SDCDAA,8,6-1-5,1,0.111111111111111
SDCDAB,1,1-2-5,2,0.5
SDCDAB,2,1-2-4,1,0.25
SDCDAB,3,1-4-3,1,0.25
SDCDAS,1,1-5-6,2,0.4
SDCDAS,2,1-5-2,1,0.2
SDCDAS,3,1-6-3,1,0.2
SDCDAS,4,1-3-4,1,0.2
SDCDBA,1,1-5-6,3,0.5
SDCDBA,2,1-3-6,1,0.166666666666667
SDCDBA,3,1-3-2,1,0.166666666666667
SDCDBA,4,1-3-5,1,0.166666666666667
SDCDBB,1,1-3-2,1,1
SDCDBS,1,1-5-6,2,0.222222222222222
SDCDBS,2,1-2-3,1,0.111111111111111
SDCDBS,3,1-3-4,1,0.111111111111111
SDCDBS,4,6-5-3,1,0.111111111111111
SDCDBS,5,1-6-2,1,0.111111111111111
SDCDBS,6,1-6-4,1,0.111111111111111
SDCDBS,7,4-1-2,1,0.111111111111111
SDCDBS,8,6-1-3,1,0.111111111111111
SDCDCS,1,6-1-4,1,0.333333333333333
SDCDCS,2,1-4-6,1,0.333333333333333
SDCDCS,3,3-2-5,1,0.333333333333333
SDCDDS,1,1-6-2,1,1
SDCDSA,1,1-3-6,1,1
SDCDSB,1,1-3-5,3,0.272727272727273
SDCDSB,2,1-5-6,2,0.181818181818182
SDCDSB,3,1-5-2,1,0.0909090909090909
SDCDSB,4,1-2-3,1,0.0909090909090909
SDCDSB,5,1-2-5,1,0.0909090909090909
SDCDSB,6,1-2-6,1,0.0909090909090909
SDCDSB,7,1-6-2,1,0.0909090909090909
SDCDSB,8,5-1-3,1,0.0909090909090909
SDCDSC,1,1-5-3,1,0.166666666666667
SDCDSC,2,1-3-5,1,0.166666666666667
SDCDSC,3,1-3-2,1,0.166666666666667
SDCDSC,4,1-3-4,1,0.166666666666667
SDCDSC,5,5-1-2,1,0.166666666666667
SDCDSC,6,6-1-3,1,0.166666666666667
SDCDSD,1,1-3-5,1,1
SDCSAD,1,1-5-4,2,0.285714285714286
SDCSAD,2,1-2-4,1,0.142857142857143
SDCSAD,3,1-3-4,1,0.142857142857143
SDCSAD,4,1-4-3,1,0.142857142857143
SDCSAD,5,1-5-3,1,0.142857142857143
SDCSAD,6,4-1-5,1,0.142857142857143
SDCSBB,1,1-4-5,2,0.666666666666667
SDCSBB,2,1-3-5,1,0.333333333333333
SDCSBC,1,1-4-5,2,0.142857142857143
SDCSBC,2,1-3-4,2,0.142857142857143
SDCSBC,3,1-4-6,1,0.0714285714285714
SDCSBC,4,1-6-2,1,0.0714285714285714
SDCSBC,5,3-1-5,1,0.0714285714285714
SDCSBC,6,4-5-6,1,0.0714285714285714
SDCSBC,7,5-1-4,1,0.0714285714285714
SDCSBC,8,4-1-2,1,0.0714285714285714
SDCSBC,9,4-1-6,1,0.0714285714285714
SDCSBC,10,4-2-5,1,0.0714285714285714
SDCSBD,1,1-3-4,4,0.173913043478261
SDCSBD,2,1-4-5,3,0.130434782608696
SDCSBD,3,4-1-5,2,0.0869565217391304
SDCSBD,4,1-4-3,2,0.0869565217391304
SDCSBD,5,1-5-4,2,0.0869565217391304
SDCSBD,6,2-1-5,1,0.0434782608695652
SDCSBD,7,4-3-1,1,0.0434782608695652
SDCSBD,8,3-5-6,1,0.0434782608695652
SDCSBD,9,4-2-5,1,0.0434782608695652
SDCSBD,10,3-1-5,1,0.0434782608695652
SDCSCB,1,1-4-5,2,0.222222222222222
SDCSCB,2,1-2-4,1,0.111111111111111
SDCSCB,3,1-2-6,1,0.111111111111111
SDCSCB,4,4-5-2,1,0.111111111111111
SDCSCB,5,5-4-6,1,0.111111111111111
SDCSCB,6,1-5-6,1,0.111111111111111
SDCSCB,7,1-5-3,1,0.111111111111111
SDCSCB,8,4-1-6,1,0.111111111111111
SDCSCC,1,1-3-4,3,0.25
SDCSCC,2,1-4-3,3,0.25
SDCSCC,3,1-4-5,2,0.166666666666667
SDCSCC,4,4-1-5,1,0.0833333333333333
SDCSCC,5,1-4-6,1,0.0833333333333333
SDCSCC,6,3-5-2,1,0.0833333333333333
SDCSCC,7,1-5-3,1,0.0833333333333333
SDCSCD,1,1-4-2,2,0.222222222222222
SDCSCD,2,4-1-5,2,0.222222222222222
SDCSCD,3,1-3-4,1,0.111111111111111
SDCSCD,4,1-4-5,1,0.111111111111111
SDCSCD,5,1-4-6,1,0.111111111111111
SDCSCD,6,1-5-4,1,0.111111111111111
SDCSCD,7,1-2-4,1,0.111111111111111
SDCSDA,1,1-3-4,1,0.25
SDCSDA,2,1-4-3,1,0.25
SDCSDA,3,1-4-6,1,0.25
SDCSDA,4,6-5-1,1,0.25
SDCSDB,1,4-1-6,3,0.136363636363636
SDCSDB,2,1-4-6,3,0.136363636363636
SDCSDB,3,1-3-4,2,0.0909090909090909
SDCSDB,4,1-4-2,2,0.0909090909090909
SDCSDB,5,4-1-5,2,0.0909090909090909
SDCSDB,6,1-4-3,2,0.0909090909090909
SDCSDB,7,1-4-5,2,0.0909090909090909
SDCSDB,8,1-6-2,1,0.0454545454545455
SDCSDB,9,4-1-2,1,0.0454545454545455
SDCSDB,10,4-2-6,1,0.0454545454545455
SDCSDC,1,1-6-4,1,0.333333333333333
SDCSDC,2,1-6-3,1,0.333333333333333
SDCSDC,3,1-4-3,1,0.333333333333333
SDCSDD,1,1-4-2,1,1
SDDAAB,1,1-5-4,3,0.166666666666667
SDDAAB,2,1-4-6,2,0.111111111111111
SDDAAB,3,1-5-3,2,0.111111111111111
SDDAAB,4,1-2-4,2,0.111111111111111
SDDAAB,5,1-4-5,1,0.0555555555555556
SDDAAB,6,1-3-4,1,0.0555555555555556
SDDAAB,7,2-4-1,1,0.0555555555555556
SDDAAB,8,1-6-4,1,0.0555555555555556
SDDAAB,9,2-1-4,1,0.0555555555555556
SDDAAB,10,1-2-5,1,0.0555555555555556
SDDAAC,1,1-4-6,2,0.181818181818182
SDDAAC,2,1-5-4,2,0.181818181818182
SDDAAC,3,1-5-3,2,0.181818181818182
SDDAAC,4,1-6-3,1,0.0909090909090909
SDDAAC,5,1-5-6,1,0.0909090909090909
SDDAAC,6,1-6-4,1,0.0909090909090909
SDDAAC,7,1-3-4,1,0.0909090909090909
SDDAAC,8,1-4-5,1,0.0909090909090909
SDDAAD,1,1-4-5,1,0.2
SDDAAD,2,1-3-4,1,0.2
SDDAAD,3,1-4-2,1,0.2
SDDAAD,4,4-5-1,1,0.2
SDDAAD,5,5-1-4,1,0.2
SDDAAS,1,1-2-4,1,1
SDDABA,1,1-2-3,2,0.125
SDDABA,2,1-4-5,1,0.0625
SDDABA,3,1-4-6,1,0.0625
SDDABA,4,1-2-4,1,0.0625
SDDABA,5,1-2-6,1,0.0625
SDDABA,6,1-3-2,1,0.0625
SDDABA,7,1-4-3,1,0.0625
SDDABA,8,1-5-2,1,0.0625
SDDABA,9,1-6-5,1,0.0625
SDDABA,10,4-1-6,1,0.0625
SDDABB,1,1-4-5,4,0.210526315789474
SDDABB,2,1-2-4,4,0.210526315789474
SDDABB,3,1-5-4,3,0.157894736842105
SDDABB,4,1-2-6,1,0.0526315789473684
SDDABB,5,1-3-4,1,0.0526315789473684
SDDABB,6,1-2-5,1,0.0526315789473684
SDDABB,7,6-5-4,1,0.0526315789473684
SDDABB,8,1-6-2,1,0.0526315789473684
SDDABB,9,4-2-1,1,0.0526315789473684
SDDABB,10,1-3-5,1,0.0526315789473684
SDDABC,1,1-4-2,2,0.25
SDDABC,2,4-5-1,2,0.25
SDDABC,3,5-4-1,1,0.125
SDDABC,4,4-1-2,1,0.125
SDDABC,5,1-3-6,1,0.125
SDDABC,6,1-5-4,1,0.125
SDDACA,1,4-1-6,3,0.25
SDDACA,2,1-4-6,2,0.166666666666667
SDDACA,3,1-6-5,1,0.0833333333333333
SDDACA,4,5-1-4,1,0.0833333333333333
SDDACA,5,1-6-4,1,0.0833333333333333
SDDACA,6,1-2-3,1,0.0833333333333333
SDDACA,7,1-2-4,1,0.0833333333333333
SDDACA,8,1-4-2,1,0.0833333333333333
SDDACA,9,1-6-2,1,0.0833333333333333
SDDACB,1,1-4-2,2,0.222222222222222
SDDACB,2,1-2-3,1,0.111111111111111
SDDACB,3,1-2-5,1,0.111111111111111
SDDACB,4,1-4-3,1,0.111111111111111
SDDACB,5,1-4-6,1,0.111111111111111
SDDACB,6,4-2-1,1,0.111111111111111
SDDACB,7,4-5-6,1,0.111111111111111
SDDACB,8,2-1-4,1,0.111111111111111
SDDACC,1,1-6-5,1,0.5
SDDACC,2,1-6-4,1,0.5
SDDACS,1,1-6-4,2,0.666666666666667
SDDACS,2,1-2-4,1,0.333333333333333
SDDADA,1,1-2-3,1,1
SDDADB,1,4-1-6,1,1
SDDADS,1,1-6-4,2,0.5
SDDADS,2,1-2-4,1,0.25
SDDADS,3,1-6-2,1,0.25
SDDASB,1,4-5-2,1,1
SDDASD,1,4-5-3,1,0.142857142857143
