組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
SBCBDC,1-2-3,16.0%,1-2-4,16.0%,1-3-4,6.7%,75
SBCBDD,1-2-3,21.4%,1-2-4,21.4%,1-4-2,21.4%,14
SBCBDS,6-1-2,20.0%,1-3-6,10.0%,1-2-6,10.0%,10
SBCBSD,1-2-5,42.9%,1-4-2,28.6%,5-1-2,14.3%,7
SBCCAB,1-4-5,14.3%,1-5-3,14.3%,1-5-2,7.1%,14
SBCCAC,1-2-5,13.7%,1-2-3,9.2%,1-2-4,8.4%,131
SBCCAD,1-2-5,14.8%,1-5-2,9.4%,1-2-4,8.6%,128
SBCCBA,1-5-2,16.7%,1-2-4,16.7%,1-6-2,11.1%,18
SBCCBB,1-2-3,9.9%,1-2-5,9.3%,1-2-4,8.6%,324
SBCCBC,1-2-4,11.6%,1-2-3,10.9%,1-2-5,10.4%,431
SBCCBD,1-2-3,15.8%,1-2-5,14.0%,1-2-4,8.8%,114
SBCCCA,1-2-6,15.0%,1-2-3,10.8%,1-2-4,6.7%,120
SBCCCB,1-2-3,12.1%,1-2-6,11.5%,1-2-5,7.1%,323
SBCCCC,1-2-3,14.4%,1-3-2,11.7%,1-2-4,9.9%,111
SBCCCD,1-2-4,40.0%,4-3-1,20.0%,1-3-4,20.0%,5
SBCCCS,4-1-5,50.0%,1-6-2,50.0%,---,0.0%,2
SBCCDA,1-6-2,11.4%,1-2-6,10.2%,1-2-4,9.1%,88
SBCCDB,1-2-4,16.1%,1-2-3,9.7%,1-2-6,8.1%,62
SBCCDC,4-2-1,50.0%,1-4-3,50.0%,---,0.0%,2
SBCCDS,1-2-6,14.3%,1-3-6,10.7%,1-6-2,10.7%,28
SBCCSC,1-5-2,33.3%,5-4-6,16.7%,5-1-2,16.7%,6
SBCCSD,1-5-2,16.7%,1-2-3,16.7%,1-4-5,12.5%,24
SBCDAA,6-1-5,14.3%,6-1-2,14.3%,5-6-1,14.3%,7
SBCDAB,1-2-5,11.1%,1-5-2,11.1%,1-3-2,9.7%,72
SBCDAC,1-5-3,9.9%,1-2-5,8.5%,1-5-2,7.0%,71
SBCDAD,1-5-3,10.0%,1-5-4,10.0%,1-2-4,10.0%,20
SBCDBA,1-2-3,8.1%,1-2-5,6.8%,1-3-2,6.8%,74
SBCDBB,1-2-6,8.1%,1-2-5,8.1%,1-2-3,7.2%,221
SBCDBC,1-2-3,21.2%,1-2-5,12.1%,1-3-2,12.1%,33
SBCDBD,1-3-2,28.6%,3-1-4,14.3%,3-1-2,14.3%,7
SBCDBS,1-2-3,25.0%,1-2-5,25.0%,1-3-2,25.0%,4
SBCDCA,1-2-3,16.1%,1-3-6,8.9%,1-3-4,7.1%,56
SBCDCB,1-2-6,13.2%,1-2-3,11.3%,1-2-5,9.4%,53
SBCDCC,1-3-2,40.0%,1-6-2,20.0%,1-2-6,20.0%,5
SBCDCS,6-1-2,15.4%,1-3-5,15.4%,1-3-6,7.7%,13
SBCDDA,1-6-2,15.0%,1-2-3,15.0%,1-6-5,10.0%,20
SBCDDB,1-2-3,30.0%,1-6-2,20.0%,5-1-2,10.0%,10
SBCDDS,1-2-6,11.8%,1-4-6,11.8%,1-6-2,11.8%,17
SBCDSB,2-1-5,33.3%,1-5-2,33.3%,1-2-5,33.3%,3
SBCDSC,1-5-3,17.6%,5-4-2,11.8%,1-5-2,11.8%,17
SBCDSD,1-2-5,25.0%,1-5-2,20.0%,1-2-3,10.0%,20
SBCSAD,1-2-4,100.0%,---,0.0%,---,0.0%,1
SBCSBD,1-4-5,13.6%,1-4-2,9.1%,1-4-3,9.1%,22
SBCSCC,4-1-3,33.3%,1-5-4,16.7%,1-4-5,16.7%,6
SBCSCD,1-4-2,17.1%,1-2-4,12.2%,4-1-2,9.8%,82
SBCSDB,1-4-3,22.2%,4-1-6,11.1%,4-1-5,11.1%,9
SBCSDC,4-1-2,13.9%,1-4-6,11.1%,1-4-2,11.1%,36
SBCSDD,1-4-3,15.6%,1-4-2,15.6%,1-3-2,7.8%,64
SBDAAC,1-4-3,100.0%,---,0.0%,---,0.0%,1
SBDAAD,1-4-2,12.7%,1-4-5,10.9%,1-3-5,9.1%,55
SBDABB,1-2-5,16.7%,1-4-2,16.7%,1-6-4,8.3%,12
SBDABC,1-4-2,13.9%,1-2-4,11.4%,1-4-3,7.6%,79
SBDABD,1-4-5,15.5%,1-2-4,11.2%,1-4-2,9.5%,116
SBDACA,1-6-2,25.0%,4-1-6,12.5%,2-6-4,12.5%,8
SBDACB,1-2-4,14.3%,1-4-2,9.5%,1-2-6,7.9%,63
SBDACC,1-4-2,13.4%,1-2-4,10.4%,1-4-3,7.5%,67
SBDACD,1-4-2,24.0%,1-4-3,12.0%,1-2-4,8.0%,25
SBDADA,1-4-2,11.4%,1-2-4,11.4%,1-2-3,8.6%,35
SBDADB,1-2-6,10.1%,1-2-4,10.1%,1-4-6,8.7%,69
SBDADC,1-4-2,27.8%,4-3-1,11.1%,1-3-4,11.1%,18
SBDADD,1-2-3,25.0%,1-2-4,25.0%,1-2-5,25.0%,4
SBDADS,1-4-2,100.0%,---,0.0%,---,0.0%,1
SBDASD,5-4-1,50.0%,1-5-6,50.0%,---,0.0%,2
SBDBAB,1-2-5,17.6%,2-1-5,11.8%,1-5-4,11.8%,17
SBDBAC,1-2-5,14.5%,1-2-3,9.1%,1-5-4,7.3%,55
SBDBAD,1-2-3,15.7%,1-4-2,11.2%,1-2-5,10.1%,89
SBDBBA,1-2-5,18.8%,1-2-4,18.8%,1-6-2,6.2%,16
SBDBBB,1-2-4,14.8%,1-2-6,11.7%,1-2-3,10.5%,162
SBDBBC,1-5-2,10.7%,1-2-3,8.0%,1-3-4,8.0%,112
SBDBBD,1-2-5,15.9%,1-2-4,9.5%,1-2-3,9.5%,63
SBDBCA,1-4-2,14.5%,1-2-4,11.3%,1-2-6,11.3%,62
SBDBCB,1-4-2,11.9%,1-2-4,9.6%,1-2-3,8.1%,135
SBDBCC,1-2-4,25.0%,1-4-2,12.5%,1-2-5,12.5%,24
SBDBCD,1-3-2,40.0%,2-1-5,20.0%,1-4-5,20.0%,5
SBDBCS,1-4-6,33.3%,6-1-5,33.3%,1-2-5,33.3%,3
SBDBDA,1-2-3,10.6%,1-6-2,10.6%,1-4-6,7.6%,66
SBDBDB,1-2-3,15.4%,1-2-4,12.8%,1-2-6,12.8%,39
SBDBDC,1-2-4,28.6%,1-2-3,14.3%,1-2-6,14.3%,7
SBDBDD,1-2-4,100.0%,---,0.0%,---,0.0%,1
SBDBDS,1-2-6,13.3%,4-1-2,13.3%,6-1-2,6.7%,15
SBDBSC,1-2-4,50.0%,1-5-2,50.0%,---,0.0%,2
SBDBSD,1-2-5,20.0%,1-4-5,13.3%,1-3-4,6.7%,15
SBDCAA,5-1-4,50.0%,2-1-5,50.0%,---,0.0%,2
SBDCAB,1-2-5,16.3%,1-4-2,9.3%,1-5-3,7.0%,43
SBDCAC,1-2-5,20.5%,1-4-5,9.1%,1-5-6,6.8%,44
SBDCAD,1-2-4,28.6%,5-1-2,14.3%,4-6-1,14.3%,7
SBDCBA,1-2-5,10.0%,1-2-6,10.0%,1-3-2,8.0%,50
SBDCBB,1-2-5,10.7%,1-2-4,8.2%,1-3-2,6.6%,122
SBDCBC,1-2-5,22.2%,1-4-2,11.1%,1-5-6,11.1%,27
SBDCBD,1-2-4,25.0%,1-2-3,12.5%,5-1-3,12.5%,8
SBDCBS,6-3-2,100.0%,---,0.0%,---,0.0%,1
SBDCCA,1-2-6,12.0%,1-4-6,8.0%,1-4-2,8.0%,50
SBDCCB,1-2-4,21.7%,1-2-5,21.7%,1-4-6,8.7%,23
SBDCCC,1-2-4,100.0%,---,0.0%,---,0.0%,1
SBDCCS,1-6-2,22.2%,6-1-2,11.1%,2-1-3,11.1%,9
SBDCDA,1-2-4,38.5%,1-3-4,15.4%,4-2-6,7.7%,13
SBDCDB,1-2-6,22.2%,1-6-4,22.2%,1-2-3,11.1%,9
SBDCDS,1-6-2,22.2%,1-6-3,22.2%,6-4-1,11.1%,9
SBDCSB,1-5-6,40.0%,1-2-5,20.0%,1-6-2,20.0%,5
SBDCSC,1-2-3,20.0%,1-3-2,20.0%,4-1-6,20.0%,5
SBDCSD,1-2-4,28.6%,5-3-2,14.3%,1-5-2,14.3%,7
SBDDAA,1-2-5,14.8%,1-5-2,11.1%,1-3-2,11.1%,27
SBDDAB,1-2-5,26.5%,1-5-6,14.7%,2-1-5,5.9%,34
SBDDAC,1-5-2,28.6%,5-1-2,14.3%,1-6-5,14.3%,7
SBDDAD,4-1-2,33.3%,4-5-1,33.3%,1-3-5,33.3%,3
SBDDBA,1-2-4,11.9%,1-6-5,9.5%,1-5-2,9.5%,42
SBDDBB,1-2-3,20.0%,1-6-2,13.3%,1-3-6,13.3%,15
SBDDBC,1-3-5,33.3%,1-2-6,33.3%,1-2-3,33.3%,3
SBDDBS,5-2-6,14.3%,6-5-1,14.3%,6-1-3,14.3%,7
SBDDCA,1-2-3,28.6%,1-6-5,28.6%,2-3-1,14.3%,7
SBDDCB,2-6-1,50.0%,1-4-2,50.0%,---,0.0%,2
SBDDCS,1-2-6,15.4%,1-6-2,15.4%,2-1-6,15.4%,13
SBDDDA,1-2-6,100.0%,---,0.0%,---,0.0%,1
SBDDDB,1-6-4,100.0%,---,0.0%,---,0.0%,1
SBDDDS,3-1-6,33.3%,6-4-1,16.7%,2-4-5,16.7%,6
SBDDSA,5-1-6,33.3%,5-1-3,33.3%,1-4-2,33.3%,3
SBDDSB,1-2-5,33.3%,1-5-2,25.0%,5-2-1,8.3%,12
SBDDSC,1-2-5,28.6%,5-6-2,14.3%,5-1-6,14.3%,7
SBDDSD,1-2-5,37.5%,1-5-2,25.0%,5-1-3,12.5%,8
SBDSAD,1-2-5,33.3%,4-5-1,33.3%,5-4-1,33.3%,3
SBDSBC,1-4-2,33.3%,1-4-3,33.3%,1-4-5,33.3%,3
SBDSBD,1-2-4,15.9%,1-2-5,13.6%,1-4-2,11.4%,44
SBDSCB,1-4-2,66.7%,1-4-3,33.3%,---,0.0%,3
SBDSCC,1-4-3,10.0%,4-1-5,10.0%,4-5-1,10.0%,20
SBDSCD,1-4-2,19.4%,1-4-5,16.1%,1-2-4,16.1%,31
SBDSDA,4-6-1,50.0%,1-4-6,50.0%,---,0.0%,2
SBDSDB,1-4-2,33.3%,1-2-4,12.5%,1-4-6,8.3%,24
SBDSDC,1-4-6,15.8%,1-4-2,15.8%,1-2-4,15.8%,19
SBDSDD,4-1-2,25.0%,1-4-2,16.7%,4-1-3,8.3%,12
SBSACD,4-2-1,100.0%,---,0.0%,---,0.0%,1
SBSADD,3-1-2,50.0%,1-2-3,50.0%,---,0.0%,2
SBSBCD,1-2-3,16.7%,1-3-2,16.7%,1-3-4,16.7%,12
SBSBDB,4-6-1,100.0%,---,0.0%,---,0.0%,1
SBSBDC,3-4-1,25.0%,1-4-2,25.0%,1-2-6,25.0%,4
SBSBDD,1-3-2,11.8%,1-3-5,8.8%,1-4-3,8.8%,34
SBSCBD,1-2-3,23.1%,1-3-5,15.4%,1-3-4,15.4%,13
SBSCCC,1-3-2,25.0%,1-2-5,12.5%,1-3-6,12.5%,8
SBSCCD,1-3-2,25.0%,1-2-3,15.0%,1-3-4,12.5%,40
SBSCDA,1-3-6,100.0%,---,0.0%,---,0.0%,1
SBSCDB,6-5-1,25.0%,3-4-6,25.0%,2-1-6,25.0%,4
SBSCDC,1-3-2,25.0%,1-2-3,16.7%,3-1-2,8.3%,12
SBSCDD,1-3-2,19.2%,1-2-3,15.4%,1-3-5,11.5%,26
SBSDAD,3-1-5,16.7%,3-5-2,16.7%,1-5-4,16.7%,6
SBSDBC,3-1-4,33.3%,1-3-6,33.3%,1-3-2,33.3%,3
SBSDBD,1-3-2,14.7%,1-2-3,8.8%,1-3-5,8.8%,34
SBSDCB,3-1-6,25.0%,1-3-6,25.0%,1-3-2,25.0%,4
SBSDCC,1-3-2,19.0%,1-2-3,19.0%,3-1-2,9.5%,21
SBSDCD,1-3-2,26.7%,1-3-5,10.0%,1-2-3,10.0%,30
SBSDDA,3-1-2,50.0%,1-3-6,50.0%,---,0.0%,2
SBSDDB,1-3-2,27.8%,1-3-5,11.1%,1-2-3,11.1%,18
SBSDDC,3-1-2,12.5%,1-6-2,12.5%,1-5-2,12.5%,8
SBSDDD,1-3-2,29.4%,1-2-3,11.8%,1-3-5,11.8%,17
SBSDSD,1-3-5,100.0%,---,0.0%,---,0.0%,1
SBSSDD,1-2-4,100.0%,---,0.0%,---,0.0%,1
SCAAAD,3-1-4,100.0%,---,0.0%,---,0.0%,1
SCAABD,1-2-4,15.0%,1-4-5,10.0%,4-1-3,5.0%,20
SCAACC,1-3-4,27.3%,1-4-5,9.1%,1-4-3,9.1%,11
SCAACD,1-3-4,23.5%,1-4-3,17.3%,1-3-5,10.2%,98
SCAADB,1-3-6,28.6%,1-2-3,14.3%,1-4-3,14.3%,7
SCAADC,1-3-4,13.8%,1-4-3,13.8%,1-4-2,8.6%,58
SCAADD,1-3-4,21.2%,1-4-2,11.2%,1-3-2,11.2%,80
SCABAD,1-3-2,25.0%,1-3-4,12.5%,5-1-3,6.2%,16
SCABBC,1-2-3,12.9%,1-4-3,9.7%,1-3-5,9.7%,31
SCABBD,1-3-2,11.6%,1-3-4,11.6%,1-2-3,10.7%,233
SCABCB,1-3-2,16.1%,1-2-3,9.7%,1-2-4,9.7%,31
SCABCC,1-3-4,13.8%,1-3-2,8.8%,1-4-3,8.3%,181
SCABCD,1-2-3,15.3%,1-3-2,12.9%,1-3-4,9.8%,163
SCABDA,1-2-3,23.5%,1-3-2,17.6%,1-4-2,11.8%,17
SCABDB,1-3-4,16.4%,1-3-6,11.0%,1-3-2,10.3%,146
SCABDC,1-3-4,12.9%,1-3-2,10.9%,1-2-3,8.9%,101
SCABDD,1-3-2,22.7%,1-3-4,15.9%,1-2-3,11.4%,44
SCACAC,1-5-4,14.3%,1-3-5,14.3%,3-1-5,7.1%,14
SCACAD,1-3-5,15.3%,1-3-4,9.7%,1-2-3,9.7%,72
SCACBB,1-3-2,17.4%,1-2-3,17.4%,1-3-4,13.0%,23
SCACBC,1-3-5,13.0%,1-2-3,11.0%,1-3-2,9.6%,146
SCACBD,1-3-2,18.8%,1-3-5,13.3%,1-2-3,10.5%,181
SCACCA,3-6-1,20.0%,3-1-6,10.0%,1-6-3,10.0%,10
SCACCB,1-3-2,15.4%,1-2-3,9.1%,1-3-4,9.1%,143
SCACCC,1-3-2,18.1%,1-2-3,13.0%,1-4-3,6.8%,177
SCACCD,1-3-4,15.4%,1-3-2,11.5%,3-1-2,7.7%,26
SCACDA,1-3-6,17.4%,1-3-4,10.9%,1-3-2,8.7%,46
SCACDB,1-3-2,16.0%,1-3-4,12.0%,1-2-3,11.0%,100
SCACDC,1-3-2,32.0%,1-2-3,16.0%,1-3-4,16.0%,25
SCACDD,3-1-4,14.3%,2-1-6,14.3%,1-4-5,14.3%,7
SCACDS,1-3-4,33.3%,1-3-6,33.3%,6-1-4,16.7%,6
SCACSD,5-2-1,25.0%,3-2-5,25.0%,1-5-6,25.0%,4
SCADAA,6-1-5,50.0%,1-3-5,50.0%,---,0.0%,2
SCADAB,2-1-3,33.3%,1-5-3,33.3%,3-2-1,33.3%,3
SCADAC,1-3-5,16.7%,1-3-2,13.9%,1-6-5,8.3%,36
SCADAD,1-3-2,19.6%,1-3-5,15.7%,1-5-3,9.8%,51
SCADBA,1-2-3,33.3%,1-5-3,33.3%,1-3-4,16.7%,6
SCADBB,1-3-2,15.3%,1-3-5,11.1%,1-3-6,11.1%,72
SCADBC,1-2-3,9.1%,1-3-6,7.8%,1-5-3,7.8%,77
SCADBD,1-3-5,15.2%,1-2-5,9.1%,1-5-3,9.1%,33
SCADCA,1-2-3,16.1%,1-3-6,16.1%,1-4-2,6.5%,31
SCADCB,1-3-2,17.1%,1-2-3,14.5%,1-3-5,7.9%,76
SCADCC,1-3-2,33.3%,4-3-6,16.7%,1-6-5,16.7%,6
SCADCD,2-1-5,33.3%,1-3-4,33.3%,1-2-3,33.3%,3
SCADCS,1-3-2,100.0%,---,0.0%,---,0.0%,2
SCADDA,1-3-6,20.0%,1-2-3,14.3%,1-3-2,14.3%,35
SCADDB,1-3-2,20.0%,1-2-3,8.0%,1-2-5,8.0%,25
SCADDC,1-3-2,100.0%,---,0.0%,---,0.0%,1
SCADDS,1-6-2,20.0%,1-3-2,20.0%,3-6-1,10.0%,10
SCADSD,1-3-5,22.2%,1-5-3,16.7%,5-1-3,11.1%,18
SCASCD,1-4-2,28.6%,1-2-4,28.6%,3-1-4,14.3%,7
SCASDC,3-1-5,50.0%,2-3-1,50.0%,---,0.0%,2
SCASDD,1-3-4,16.1%,1-4-3,16.1%,1-4-2,9.7%,31
SCBAAD,1-5-4,21.1%,1-3-4,15.8%,1-4-5,15.8%,19
SCBABC,1-3-4,14.6%,1-3-5,12.2%,1-4-3,9.8%,41
SCBABD,1-4-3,9.7%,1-4-2,9.3%,1-2-3,8.5%,236
SCBACB,1-3-4,14.8%,1-2-4,14.8%,1-4-3,11.1%,27
SCBACC,1-3-4,14.7%,1-2-4,9.9%,1-4-3,7.9%,191
SCBACD,1-2-3,11.2%,1-4-3,10.7%,1-3-4,9.8%,215
SCBADA,1-2-3,10.5%,1-3-4,10.5%,3-1-4,10.5%,19
SCBADB,1-3-4,12.2%,1-2-4,10.1%,1-2-3,8.8%,148
SCBADC,1-3-4,12.9%,1-3-2,11.9%,1-4-2,9.9%,101
SCBADD,1-4-2,17.9%,1-4-3,17.9%,1-3-4,14.3%,56
SCBBAC,1-4-3,14.8%,1-4-5,7.4%,1-2-4,7.4%,27
SCBBAD,1-3-5,9.8%,1-3-4,8.1%,1-2-3,7.5%,173
SCBBBA,5-6-4,100.0%,---,0.0%,---,0.0%,1
SCBBBB,1-4-2,8.3%,1-3-5,8.3%,1-3-4,7.1%,84
SCBBBC,1-3-4,10.0%,1-2-3,9.8%,1-2-4,7.0%,460
SCBBBD,1-2-3,9.6%,1-3-2,8.7%,1-3-4,8.5%,539
SCBBCA,1-2-3,11.5%,1-3-4,11.5%,1-3-6,7.7%,26
SCBBCB,1-3-4,9.6%,1-4-3,7.0%,1-3-2,7.0%,344
SCBBCC,1-3-4,13.3%,1-2-3,9.0%,1-3-2,9.0%,398
SCBBCD,1-2-3,17.7%,1-3-4,14.2%,1-4-3,8.8%,113
SCBBDA,1-4-2,9.2%,1-3-6,8.4%,1-2-3,7.6%,131
SCBBDB,1-3-4,11.6%,1-3-2,8.4%,1-2-3,8.1%,310
SCBBDC,1-3-2,18.2%,1-3-4,13.6%,1-2-3,10.6%,66
SCBBDD,1-4-3,20.0%,1-4-2,20.0%,1-2-5,20.0%,10
SCBBDS,1-3-6,12.5%,1-3-4,12.5%,1-2-5,12.5%,8
SCBBSD,1-3-5,23.1%,1-2-3,15.4%,1-5-3,15.4%,13
SCBCAB,1-2-5,19.0%,1-5-4,14.3%,1-5-3,14.3%,21
SCBCAC,1-3-2,9.7%,1-2-3,9.0%,1-2-5,9.0%,145
SCBCAD,1-2-5,12.3%,1-3-5,10.3%,1-3-2,8.4%,155
SCBCBA,1-3-5,15.8%,1-3-2,10.5%,1-2-3,10.5%,19
SCBCBB,1-2-3,9.4%,1-3-5,9.4%,1-3-2,7.5%,318
SCBCBC,1-3-2,11.0%,1-2-3,9.8%,1-3-5,9.0%,346
SCBCBD,1-3-2,15.2%,1-2-3,9.1%,1-3-4,9.1%,99
SCBCCA,1-2-3,9.7%,1-6-3,9.7%,1-3-2,8.1%,124
SCBCCB,1-3-2,10.1%,1-2-3,8.9%,1-3-4,8.5%,316
SCBCCC,1-3-5,11.8%,1-2-4,9.7%,1-3-2,9.7%,93
SCBCCD,1-6-2,25.0%,1-4-5,25.0%,1-2-4,25.0%,4
SCBCCS,6-2-3,50.0%,1-3-6,50.0%,---,0.0%,2
SCBCDA,1-6-2,9.8%,1-2-6,8.7%,1-2-3,8.7%,92
SCBCDB,1-3-4,13.6%,1-3-6,13.6%,1-3-2,9.1%,66
SCBCDC,1-5-4,33.3%,1-4-6,33.3%,1-2-5,33.3%,3
SCBCDS,1-6-2,14.3%,1-4-6,9.5%,1-3-6,9.5%,21
SCBCSC,3-1-5,50.0%,1-5-4,50.0%,---,0.0%,2
SCBCSD,1-5-3,11.8%,1-5-6,5.9%,1-3-4,5.9%,34
SCBDAA,1-3-4,16.7%,1-6-4,16.7%,6-5-4,16.7%,6
SCBDAB,1-3-5,10.3%,1-2-3,10.3%,1-3-6,9.0%,78
SCBDAC,1-3-5,11.3%,1-2-3,11.3%,1-3-2,11.3%,62
SCBDAD,1-3-5,16.1%,1-5-3,12.9%,1-4-5,9.7%,31
SCBDBA,1-6-3,10.0%,1-3-2,7.1%,1-2-6,7.1%,70
SCBDBB,1-2-3,10.4%,1-3-5,9.0%,1-3-6,6.6%,211
SCBDBC,1-3-2,16.3%,1-2-3,16.3%,1-5-3,11.6%,43
SCBDBD,1-3-5,21.4%,1-2-5,21.4%,1-5-2,14.3%,14
SCBDBS,1-5-6,33.3%,1-3-6,33.3%,1-3-5,33.3%,3
SCBDCA,1-2-3,11.9%,1-3-6,10.7%,3-1-6,7.1%,84
SCBDCB,1-3-6,11.1%,1-2-3,11.1%,1-3-2,8.9%,45
SCBDCC,1-3-2,50.0%,1-5-2,50.0%,---,0.0%,2
SCBDCS,1-3-2,16.7%,1-6-3,8.3%,1-2-3,8.3%,12
SCBDDA,1-3-2,16.7%,1-5-6,8.3%,1-6-5,8.3%,24
SCBDDB,1-3-6,100.0%,---,0.0%,---,0.0%,1
SCBDDC,1-2-6,100.0%,---,0.0%,---,0.0%,1
SCBDDS,1-3-6,22.2%,1-2-6,16.7%,1-3-4,11.1%,18
SCBDSB,1-2-6,33.3%,1-5-2,33.3%,1-5-3,33.3%,3
SCBDSC,1-5-3,20.8%,1-5-4,8.3%,1-5-2,8.3%,24
SCBDSD,1-5-3,27.8%,5-1-4,11.1%,1-3-2,11.1%,18
SCBSBD,1-4-3,17.6%,1-3-4,17.6%,1-5-3,11.8%,17
SCBSCC,1-4-3,37.5%,1-2-3,12.5%,1-2-5,12.5%,8
SCBSCD,1-4-3,19.1%,1-3-4,12.8%,1-2-3,8.5%,47
SCBSDB,1-3-4,50.0%,1-3-2,25.0%,4-3-1,25.0%,4
SCBSDC,1-4-2,20.0%,1-4-3,16.7%,1-4-6,10.0%,30
SCBSDD,1-2-3,13.0%,1-4-2,10.9%,1-4-3,8.7%,46
SCCAAC,1-5-2,12.5%,1-4-3,12.5%,1-4-5,12.5%,8
SCCAAD,1-3-4,11.4%,1-2-3,8.9%,1-4-5,8.9%,79
SCCABB,1-2-3,18.5%,1-2-4,11.1%,1-5-4,11.1%,27
SCCABC,1-4-5,12.4%,1-4-3,8.5%,1-2-4,7.8%,129
SCCABD,1-4-2,11.5%,1-3-4,10.9%,1-4-3,8.3%,192
SCCACA,1-2-4,16.7%,1-3-6,16.7%,1-4-5,16.7%,6
SCCACB,1-4-2,9.5%,1-2-3,8.2%,1-2-4,7.5%,147
SCCACC,1-4-3,10.4%,1-4-2,10.4%,1-3-4,9.2%,163
SCCACD,1-4-2,13.0%,1-4-5,10.9%,1-4-3,8.7%,46
SCCADA,1-2-4,14.3%,1-4-2,11.9%,1-4-3,11.9%,42
SCCADB,1-4-2,12.7%,1-2-4,12.7%,1-4-6,11.0%,118
SCCADC,1-2-4,10.0%,1-3-2,10.0%,1-3-4,10.0%,30
SCCADD,1-3-2,25.0%,1-3-5,25.0%,1-4-3,25.0%,4
SCCADS,1-4-5,33.3%,1-4-6,33.3%,1-6-2,33.3%,3
SCCASD,1-4-5,40.0%,1-2-5,20.0%,1-5-3,20.0%,5
SCCBAB,1-4-5,22.2%,1-3-4,22.2%,1-2-3,11.1%,9
SCCBAC,1-4-5,8.7%,1-3-4,7.7%,1-2-4,7.7%,104
SCCBAD,1-4-5,12.1%,1-5-2,12.1%,1-5-4,8.1%,124
SCCBBA,1-2-3,23.1%,1-2-4,15.4%,1-5-4,7.7%,13
SCCBBB,1-2-4,8.8%,1-4-2,7.2%,1-3-4,6.3%,319
SCCBBC,1-3-2,7.5%,1-2-4,7.0%,1-3-4,6.7%,345
SCCBBD,1-2-3,11.4%,1-2-5,8.9%,1-2-4,8.9%,123
SCCBCA,1-2-6,8.7%,1-2-3,8.7%,1-2-4,6.7%,104
SCCBCB,1-4-2,7.3%,1-2-4,6.7%,1-3-4,6.7%,328
SCCBCC,1-3-2,10.3%,1-2-3,9.0%,1-4-2,9.0%,78
SCCBCD,1-2-4,20.0%,1-3-4,20.0%,1-5-2,20.0%,5
SCCBCS,1-4-6,100.0%,---,0.0%,---,0.0%,1
SCCBDA,1-3-6,9.3%,1-4-6,8.1%,1-4-2,7.0%,86
SCCBDB,1-4-3,12.1%,1-4-2,10.3%,1-3-2,8.6%,58
SCCBDC,1-6-4,20.0%,1-5-2,20.0%,1-4-3,20.0%,5
SCCBDS,1-6-4,26.9%,1-6-2,11.5%,1-4-6,7.7%,26
SCCBSC,1-5-3,50.0%,3-4-2,50.0%,---,0.0%,2
SCCBSD,1-4-5,18.2%,1-5-2,13.6%,1-2-5,13.6%,22
SCCCAA,1-5-6,16.7%,2-4-6,16.7%,1-2-5,16.7%,6
SCCCAB,1-2-5,10.0%,1-2-3,7.8%,1-5-2,7.8%,90
SCCCAC,1-5-4,11.8%,1-5-2,8.8%,1-2-5,6.9%,102
SCCCAD,1-2-5,10.0%,1-4-2,10.0%,1-4-3,10.0%,20
SCCCBA,1-5-6,8.2%,1-3-4,7.1%,1-3-2,7.1%,85
SCCCBB,1-2-3,7.1%,1-2-5,6.7%,1-5-2,5.9%,253
SCCCBC,1-3-2,13.3%,1-2-5,9.3%,1-2-3,8.0%,75
SCCCBD,1-4-5,15.4%,1-4-3,15.4%,1-2-3,15.4%,13
SCCCBS,1-2-5,50.0%,1-6-5,50.0%,---,0.0%,2
SCCCCA,1-3-6,6.0%,1-2-6,6.0%,1-6-3,5.0%,100
SCCCCB,1-2-3,14.3%,1-3-2,12.2%,1-3-4,10.2%,49
SCCCCC,1-4-2,33.3%,1-3-6,16.7%,1-2-3,16.7%,6
SCCCCS,1-6-2,33.3%,1-6-4,12.5%,1-3-6,8.3%,24
SCCCDA,1-3-2,15.0%,1-2-6,10.0%,1-3-4,10.0%,20
SCCCDB,1-4-3,66.7%,1-3-2,33.3%,---,0.0%,3
SCCCDS,1-2-6,11.8%,1-6-2,8.8%,1-6-4,8.8%,34
SCCCSB,5-1-2,100.0%,---,0.0%,---,0.0%,1
SCCCSC,1-5-3,22.2%,1-5-2,11.1%,1-5-6,11.1%,18
SCCCSD,1-5-2,11.1%,1-3-5,7.4%,1-3-4,7.4%,27
SCCDAA,1-6-5,16.7%,1-3-5,12.5%,1-5-2,8.3%,24
SCCDAB,1-5-2,15.8%,1-2-5,8.8%,1-2-3,8.8%,57
SCCDAC,5-1-6,13.3%,1-2-3,13.3%,1-2-6,13.3%,15
SCCDAD,2-4-5,100.0%,---,0.0%,---,0.0%,1
SCCDAS,1-6-3,100.0%,---,0.0%,---,0.0%,1
SCCDBA,1-3-5,8.0%,1-3-6,8.0%,1-2-6,6.7%,75
SCCDBB,1-2-5,16.1%,1-5-3,9.7%,1-2-6,9.7%,31
SCCDBC,6-5-2,33.3%,1-3-4,33.3%,5-1-6,33.3%,3
SCCDBS,1-6-2,16.7%,1-3-6,12.5%,1-5-6,12.5%,24
SCCDCA,1-2-3,15.8%,5-1-6,10.5%,1-3-6,10.5%,19
SCCDCB,1-4-6,50.0%,6-5-1,50.0%,---,0.0%,2
